id,³ªÀÌ,¼îÇÎ¸ô,¸¸Á·µµ
227,27,CC,4
228,45,AA,3
229,45,AA,3
230,38,DD,4
231,20,DD,3
232,22,AA,2
233,47,DD,3
234,46,AA,3
235,29,AA,3
236,26,DD,4
237,49,AA,3
238,47,AA,3
239,42,AA,3
240,25,AA,3
241,33,AA,4
242,25,CC,4
243,29,DD,3
244,24,BB,3
245,35,DD,3
246,39,AA,4
247,37,DD,4
248,28,AA,3
249,45,AA,4
250,33,CC,4
251,30,BB,3
252,32,CC,3
253,38,BB,3
254,28,BB,5
255,27,DD,3
256,34,BB,3
257,19,BB,3
258,28,DD,4
259,35,DD,4
260,24,AA,3
261,20,CC,4
262,33,CC,3
263,35,DD,3
264,20,DD,4
265,26,DD,3
266,28,DD,2
267,48,DD,3
268,41,CC,3
269,32,BB,5
270,37,CC,4
271,23,BB,3
272,46,CC,3
273,35,BB,2
274,49,AA,3
275,48,BB,1
276,40,AA,5
277,40,BB,4
278,45,AA,4
279,18,AA,4
280,40,AA,4
281,45,CC,3
282,30,AA,4
283,44,AA,4
284,31,DD,4
285,23,CC,4
286,38,BB,4
287,50,DD,4
288,30,CC,4
289,39,DD,4
290,30,DD,4
291,44,BB,4
292,21,CC,3
293,47,DD,4
294,25,CC,5
295,40,CC,3
296,36,AA,5
297,50,AA,5
298,45,AA,5
299,33,AA,4
300,41,DD,3
301,26,BB,4
302,22,BB,2
303,42,CC,3
304,42,AA,4
305,40,BB,2
306,40,BB,4
307,23,DD,3
308,40,AA,4
309,42,CC,4
310,27,BB,3
311,29,CC,5
312,48,DD,5
313,38,DD,3
314,28,AA,4
315,18,CC,2
316,33,BB,4
317,22,BB,3
318,22,DD,3
319,44,DD,4
320,29,BB,2
321,49,BB,4
322,49,BB,3
323,36,DD,3
324,26,AA,3
325,30,DD,4
326,21,CC,4
327,32,DD,4
328,46,AA,5
329,34,BB,5
330,44,DD,3
331,29,CC,4
332,37,AA,3
333,33,DD,2
334,24,CC,3
335,32,CC,2
336,32,BB,4
337,24,BB,2
338,30,DD,4
339,37,AA,4
340,30,BB,2
341,40,BB,4
342,18,AA,5
343,18,DD,2
344,25,AA,4
345,37,DD,2
346,41,CC,4
347,50,CC,3
348,39,CC,2
349,23,AA,3
350,39,AA,2
351,31,CC,3
352,27,CC,4
353,46,DD,3
354,36,BB,4
355,27,BB,4
356,43,BB,4
357,25,DD,5
358,48,CC,5
359,49,BB,4
360,24,CC,3
361,41,AA,3
362,43,BB,4
363,24,BB,4
364,34,DD,5
365,32,DD,3
366,22,CC,4
367,29,DD,3
368,37,AA,2
369,31,DD,3
370,34,DD,3
371,33,CC,4
372,24,DD,3
373,48,DD,3
374,33,AA,4
375,25,DD,5
376,31,DD,3
377,25,BB,3
378,32,AA,3
379,42,BB,3
380,35,DD,4
381,50,BB,4
382,47,BB,2
383,22,DD,3
384,27,CC,4
385,40,AA,4
386,41,AA,4
387,44,AA,3
388,25,BB,4
389,22,BB,2
390,41,BB,3
391,47,BB,4
392,49,CC,5
393,25,BB,3
394,39,DD,3
395,44,CC,5
396,48,DD,4
397,24,BB,5
398,41,AA,4
399,41,CC,4
400,27,DD,4
401,36,BB,3
402,23,BB,3
403,37,AA,3
404,43,CC,4
405,49,AA,5
406,31,DD,3
407,49,BB,3
408,23,AA,3
409,27,DD,4
410,43,CC,3
411,33,BB,3
412,24,BB,4
413,21,AA,4
414,20,AA,5
415,30,CC,4
416,37,AA,3
417,47,AA,5
418,18,AA,1
419,34,DD,4
420,49,BB,2
421,24,CC,4
422,18,DD,4
423,32,CC,3
424,46,DD,3
425,44,BB,3
426,27,BB,5
427,26,DD,3
428,34,DD,3
429,49,CC,4
430,36,DD,5
431,23,DD,3
432,44,AA,3
433,24,AA,4
434,23,AA,3
435,48,DD,4
436,45,CC,3
437,21,BB,3
438,50,BB,4
439,47,BB,3
440,37,CC,3
441,42,CC,4
442,42,AA,4
443,22,DD,3
444,40,DD,3
445,23,CC,3
446,35,AA,4
447,35,DD,3
448,32,CC,4
449,37,DD,3
450,44,CC,5
451,35,CC,3
452,34,CC,3
453,33,DD,4
454,40,BB,3
455,19,BB,3
456,30,BB,3
457,21,CC,5
458,32,BB,4
459,40,DD,4
460,35,DD,3
461,34,BB,3
462,20,CC,4
463,29,BB,4
464,32,DD,2
465,43,DD,4
466,25,DD,4
467,46,DD,3
468,41,AA,3
469,43,CC,3
470,50,AA,4
471,41,AA,4
472,31,BB,4
473,31,DD,3
474,18,BB,4
475,45,BB,5
476,18,BB,4
477,34,AA,3
478,46,AA,3
479,46,DD,4
480,24,CC,3
481,42,AA,3
482,49,CC,2
483,29,CC,3
484,45,CC,4
485,50,CC,5
486,42,DD,4
487,45,CC,3
488,48,AA,4
489,47,CC,3
490,46,DD,4
491,33,DD,3
492,41,CC,4
493,37,AA,3
494,48,CC,3
495,32,CC,4
496,32,AA,4
497,45,DD,3
498,30,AA,4
499,18,AA,4
500,34,CC,3
