age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
37,management,no,tertiary,833,yes,no,1,unknown,no
32,blue-collar,yes,secondary,22,yes,no,1,unknown,no
52,admin.,no,secondary,1135,yes,no,1,unknown,no
47,admin.,no,secondary,980,yes,no,1,unknown,no
41,blue-collar,yes,secondary,14,yes,no,3,unknown,no
30,student,no,tertiary,31,yes,no,1,unknown,no
40,services,yes,secondary,438,yes,no,1,unknown,no
44,management,yes,unknown,415,yes,no,7,unknown,no
36,management,yes,tertiary,242,yes,no,1,unknown,no
35,blue-collar,yes,primary,602,yes,no,6,unknown,no
36,management,yes,tertiary,532,yes,no,1,unknown,no
28,services,yes,primary,3,yes,no,1,unknown,no
49,blue-collar,yes,tertiary,1769,yes,no,2,unknown,no
54,services,yes,primary,8,yes,no,1,unknown,no
44,admin.,no,secondary,2999,yes,no,1,unknown,yes
28,blue-collar,no,secondary,61,yes,no,3,unknown,no
43,blue-collar,no,secondary,688,yes,no,3,unknown,no
47,technician,yes,secondary,417,yes,no,1,unknown,no
43,blue-collar,no,secondary,592,yes,no,1,unknown,no
38,management,no,tertiary,-119,yes,no,1,unknown,no
23,blue-collar,yes,secondary,0,yes,no,1,unknown,no
36,management,no,tertiary,85,no,no,1,unknown,no
40,retired,no,primary,919,yes,no,2,unknown,no
29,technician,no,secondary,500,yes,no,3,unknown,no
48,blue-collar,yes,secondary,503,yes,no,1,unknown,no
34,blue-collar,yes,secondary,2436,yes,no,7,unknown,no
32,management,yes,tertiary,2431,yes,no,5,unknown,yes
49,blue-collar,no,primary,87,yes,no,2,unknown,no
37,admin.,no,secondary,0,yes,yes,7,unknown,no
37,admin.,no,secondary,9,yes,no,1,unknown,no
35,services,yes,secondary,341,yes,no,1,unknown,yes
48,blue-collar,no,primary,194,yes,no,1,unknown,no
50,blue-collar,no,primary,1629,yes,no,1,unknown,no
31,services,yes,secondary,640,yes,no,2,unknown,no
33,blue-collar,yes,secondary,705,yes,no,2,unknown,no
35,services,no,secondary,35,yes,no,1,unknown,no
39,technician,no,secondary,1355,yes,no,1,unknown,yes
39,management,no,tertiary,3202,yes,no,8,unknown,no
48,admin.,no,unknown,-70,no,no,1,unknown,no
49,entrepreneur,no,secondary,816,yes,no,7,unknown,no
28,services,yes,secondary,0,yes,no,7,unknown,no
40,admin.,no,primary,846,yes,no,1,unknown,no
28,admin.,no,secondary,-504,yes,yes,1,unknown,yes
59,management,yes,tertiary,2260,yes,no,1,unknown,no
26,admin.,no,secondary,-930,yes,no,1,unknown,yes
46,management,no,tertiary,233,yes,yes,4,unknown,no
39,technician,no,secondary,-237,yes,no,2,unknown,no
35,blue-collar,yes,primary,113,yes,no,3,unknown,no
30,technician,yes,secondary,0,yes,no,3,unknown,no
23,admin.,no,secondary,21,yes,yes,3,unknown,no
37,blue-collar,yes,unknown,969,yes,no,2,unknown,no
28,admin.,no,secondary,3,no,no,2,unknown,no
42,blue-collar,yes,primary,142,yes,no,5,unknown,no
28,blue-collar,yes,primary,206,yes,no,2,unknown,no
39,management,yes,tertiary,1090,yes,no,5,unknown,no
45,blue-collar,yes,primary,345,yes,no,3,unknown,no
43,technician,yes,secondary,38,yes,no,1,unknown,no
43,management,yes,tertiary,-271,yes,yes,1,unknown,no
40,blue-collar,no,secondary,973,no,no,1,unknown,yes
50,management,yes,secondary,125,yes,yes,5,unknown,no
37,blue-collar,yes,primary,397,yes,no,5,unknown,no
43,entrepreneur,yes,primary,2315,yes,yes,1,unknown,no
43,technician,no,secondary,214,yes,no,1,unknown,no
32,admin.,yes,secondary,684,yes,no,3,unknown,yes
34,blue-collar,no,secondary,1351,yes,no,2,unknown,no
55,retired,yes,primary,-966,no,yes,1,unknown,no
40,blue-collar,yes,primary,637,yes,no,1,unknown,no
31,blue-collar,yes,secondary,625,yes,no,3,unknown,no
28,management,no,tertiary,1027,yes,no,1,unknown,no
31,management,yes,tertiary,0,yes,no,1,unknown,no
28,student,yes,secondary,704,yes,yes,3,unknown,no
28,admin.,yes,secondary,22,yes,yes,2,unknown,no
32,blue-collar,yes,secondary,-103,yes,no,1,unknown,no
38,services,no,primary,393,yes,no,1,unknown,no
30,blue-collar,yes,primary,99,yes,no,1,unknown,no
33,technician,no,secondary,716,yes,no,2,unknown,no
38,blue-collar,yes,primary,132,yes,no,2,unknown,no
53,services,no,secondary,4778,yes,no,1,unknown,no
51,management,no,tertiary,-256,yes,yes,1,unknown,no
39,admin.,no,secondary,1089,yes,no,1,unknown,no
29,admin.,yes,tertiary,111,no,no,1,unknown,no
54,blue-collar,yes,primary,316,yes,no,1,unknown,no
27,blue-collar,yes,secondary,1295,yes,no,1,unknown,no
31,blue-collar,no,primary,538,yes,no,4,unknown,no
39,blue-collar,yes,secondary,300,yes,no,1,unknown,no
32,blue-collar,no,secondary,811,yes,no,1,unknown,yes
23,blue-collar,no,secondary,1105,yes,no,1,unknown,no
42,blue-collar,no,primary,177,yes,no,2,unknown,no
47,self-employed,yes,tertiary,3,yes,no,15,unknown,no
29,admin.,yes,secondary,1761,yes,yes,1,unknown,no
33,management,yes,primary,262,yes,no,3,unknown,no
42,self-employed,yes,secondary,2,yes,no,5,unknown,no
37,admin.,no,secondary,141,yes,no,1,unknown,no
24,services,no,unknown,608,yes,no,1,unknown,no
58,self-employed,yes,secondary,28318,yes,no,2,unknown,no
25,services,no,secondary,-107,yes,no,1,unknown,no
37,services,no,secondary,75,yes,no,1,unknown,no
39,services,no,secondary,1048,yes,no,1,unknown,no
34,admin.,yes,primary,0,yes,yes,1,unknown,yes
34,self-employed,no,tertiary,1272,yes,no,1,unknown,no
24,blue-collar,yes,primary,456,no,no,2,unknown,no
33,services,no,secondary,-448,yes,no,2,unknown,no
58,blue-collar,no,primary,2246,yes,no,2,unknown,no
29,admin.,no,secondary,-254,yes,no,2,unknown,yes
46,blue-collar,yes,secondary,312,yes,no,2,unknown,no
34,blue-collar,yes,secondary,237,yes,no,3,unknown,no
36,blue-collar,no,primary,0,no,no,2,unknown,no
35,blue-collar,yes,primary,422,yes,no,1,unknown,no
37,blue-collar,yes,secondary,700,yes,no,1,unknown,no
33,housemaid,no,secondary,96,yes,no,6,unknown,no
45,blue-collar,yes,secondary,1003,yes,no,1,unknown,no
26,services,yes,secondary,864,yes,yes,1,unknown,no
36,blue-collar,yes,secondary,779,yes,no,1,unknown,no
46,blue-collar,no,secondary,1074,yes,no,2,unknown,no
31,blue-collar,yes,secondary,536,yes,no,6,unknown,no
29,technician,yes,tertiary,604,yes,no,4,unknown,no
50,blue-collar,yes,secondary,2719,yes,no,2,unknown,no
52,self-employed,yes,secondary,213,yes,no,2,unknown,no
35,technician,yes,tertiary,4,yes,no,1,unknown,no
37,blue-collar,yes,primary,190,yes,no,6,unknown,no
54,retired,no,tertiary,2682,yes,no,1,unknown,no
36,entrepreneur,no,secondary,2996,yes,no,1,unknown,no
46,admin.,yes,secondary,-236,yes,no,2,unknown,no
29,unemployed,yes,tertiary,111,yes,no,1,unknown,no
55,services,no,secondary,1126,yes,no,1,unknown,no
38,blue-collar,yes,primary,-42,yes,no,1,unknown,no
34,blue-collar,no,secondary,62,yes,no,1,unknown,no
34,self-employed,no,unknown,687,yes,no,2,unknown,no
29,blue-collar,yes,secondary,-312,yes,yes,2,unknown,no
25,admin.,no,secondary,248,yes,no,1,unknown,no
50,management,no,secondary,4527,yes,no,1,unknown,no
37,management,yes,tertiary,8821,yes,no,1,unknown,no
28,blue-collar,yes,secondary,519,yes,yes,1,unknown,no
54,management,no,tertiary,-449,yes,no,1,unknown,yes
29,blue-collar,yes,secondary,7863,yes,no,1,unknown,yes
30,services,yes,secondary,1222,yes,no,1,unknown,no
25,services,no,secondary,216,yes,no,3,unknown,no
52,blue-collar,yes,secondary,633,yes,no,1,unknown,no
51,blue-collar,yes,secondary,500,no,no,1,unknown,no
33,entrepreneur,yes,tertiary,1145,yes,no,3,unknown,no
56,retired,no,primary,48,yes,no,2,unknown,no
37,management,no,secondary,1287,yes,no,1,unknown,no
36,blue-collar,yes,secondary,1049,yes,no,4,unknown,yes
37,services,yes,secondary,6089,yes,no,2,unknown,yes
29,services,yes,secondary,1002,yes,no,2,unknown,no
46,admin.,no,secondary,-976,yes,yes,1,unknown,no
34,blue-collar,yes,primary,109,yes,no,2,unknown,no
44,self-employed,no,secondary,583,yes,no,3,unknown,no
34,blue-collar,yes,secondary,332,no,no,2,unknown,no
56,admin.,no,secondary,3309,yes,no,1,unknown,no
34,admin.,yes,secondary,384,yes,no,2,unknown,no
37,management,no,tertiary,-42,yes,no,2,unknown,yes
41,blue-collar,yes,secondary,427,yes,yes,2,unknown,no
32,blue-collar,yes,secondary,169,yes,no,2,unknown,no
39,management,no,tertiary,126,no,no,1,unknown,no
34,blue-collar,yes,secondary,2447,yes,no,2,unknown,no
42,services,yes,primary,248,yes,no,2,unknown,no
48,blue-collar,yes,secondary,333,yes,no,6,unknown,no
49,management,no,tertiary,1253,yes,no,2,unknown,no
37,services,no,secondary,887,no,no,2,unknown,no
45,admin.,no,tertiary,569,yes,no,1,unknown,no
34,admin.,yes,secondary,626,yes,no,2,unknown,no
29,technician,no,secondary,1331,yes,yes,1,unknown,no
40,services,no,secondary,573,yes,no,1,unknown,no
31,management,yes,tertiary,183,yes,yes,3,unknown,no
47,management,yes,secondary,177,yes,no,3,unknown,no
32,blue-collar,no,primary,398,yes,no,2,unknown,no
33,admin.,no,secondary,315,yes,yes,3,unknown,yes
50,management,yes,tertiary,451,yes,no,3,unknown,no
31,blue-collar,yes,primary,42,yes,no,3,unknown,no
60,blue-collar,yes,primary,2147,no,no,1,unknown,no
58,admin.,no,secondary,8548,yes,no,8,unknown,no
26,student,no,primary,114,yes,no,2,unknown,no
31,blue-collar,no,primary,864,yes,no,2,unknown,no
36,blue-collar,yes,primary,4608,yes,no,7,unknown,no
47,admin.,yes,secondary,1863,yes,yes,4,unknown,no
31,blue-collar,yes,secondary,150,yes,no,2,unknown,no
59,retired,no,secondary,5845,no,no,2,unknown,yes
35,blue-collar,yes,secondary,2432,yes,no,2,unknown,no
29,technician,no,secondary,769,yes,yes,3,unknown,no
29,management,no,tertiary,-11,yes,no,2,unknown,no
29,technician,no,secondary,70,yes,yes,2,unknown,no
28,student,no,secondary,1377,yes,no,2,unknown,yes
41,blue-collar,yes,secondary,281,yes,no,4,unknown,no
36,admin.,no,secondary,886,yes,yes,6,unknown,no
43,blue-collar,yes,primary,991,yes,no,2,unknown,no
23,technician,no,secondary,1587,yes,yes,2,unknown,no
24,blue-collar,no,secondary,-169,yes,no,2,unknown,no
51,blue-collar,yes,secondary,814,yes,no,8,unknown,no
46,admin.,yes,secondary,196,yes,no,2,unknown,no
40,blue-collar,yes,primary,309,yes,no,2,unknown,no
30,blue-collar,yes,secondary,1717,yes,no,3,unknown,no
40,management,yes,tertiary,229,yes,no,3,unknown,no
37,services,no,secondary,608,no,no,3,unknown,no
36,management,yes,tertiary,-296,yes,no,3,unknown,no
34,blue-collar,yes,secondary,2542,yes,no,1,unknown,no
30,blue-collar,yes,secondary,664,no,yes,1,unknown,no
33,blue-collar,yes,unknown,24,yes,no,1,unknown,no
26,blue-collar,no,primary,93,yes,no,3,unknown,no
28,management,no,tertiary,293,yes,no,1,unknown,no
27,housemaid,yes,primary,275,yes,no,2,unknown,no
40,technician,yes,secondary,8536,yes,yes,2,unknown,no
35,blue-collar,yes,secondary,1287,yes,no,3,unknown,no
47,housemaid,yes,primary,275,yes,no,3,unknown,no
36,management,yes,tertiary,1041,yes,no,2,unknown,no
35,admin.,yes,secondary,100,yes,no,4,unknown,no
29,admin.,yes,secondary,792,yes,no,2,unknown,no
47,entrepreneur,yes,tertiary,-497,yes,no,2,unknown,no
30,blue-collar,yes,secondary,378,yes,no,2,unknown,yes
43,blue-collar,yes,primary,1,yes,yes,2,unknown,no
42,services,yes,secondary,-166,no,no,4,unknown,no
34,blue-collar,yes,secondary,259,yes,no,2,unknown,no
27,admin.,no,secondary,54,yes,no,2,unknown,no
35,admin.,no,secondary,-133,yes,no,3,unknown,no
53,self-employed,yes,primary,862,yes,no,4,unknown,no
34,blue-collar,yes,primary,79,yes,no,2,unknown,no
26,blue-collar,yes,secondary,5795,yes,no,2,unknown,yes
53,retired,yes,secondary,6095,yes,yes,5,unknown,no
44,technician,yes,secondary,736,yes,no,2,unknown,no
35,management,no,tertiary,916,yes,no,2,unknown,yes
31,blue-collar,no,secondary,1257,yes,no,2,unknown,no
50,services,no,secondary,622,yes,no,3,unknown,no
48,blue-collar,yes,secondary,685,yes,no,10,unknown,no
43,blue-collar,yes,primary,-418,yes,yes,2,unknown,no
36,technician,yes,secondary,-531,no,no,3,unknown,no
36,technician,yes,secondary,1038,yes,no,3,unknown,no
29,technician,no,secondary,-13,yes,no,3,unknown,no
36,management,yes,tertiary,2178,yes,no,3,unknown,no
43,services,no,secondary,0,yes,no,4,unknown,no
29,management,yes,tertiary,8,yes,no,2,unknown,no
59,housemaid,no,primary,502,yes,no,3,unknown,no
39,services,no,primary,8654,yes,no,4,unknown,no
51,self-employed,yes,secondary,421,yes,no,4,unknown,no
31,management,yes,tertiary,1750,yes,no,3,unknown,no
28,technician,no,secondary,3,yes,no,2,unknown,no
35,blue-collar,yes,secondary,612,yes,no,4,unknown,no
33,self-employed,yes,secondary,49,yes,no,7,unknown,no
33,services,yes,secondary,968,yes,no,5,unknown,no
38,technician,no,tertiary,1307,no,no,2,unknown,no
33,services,yes,secondary,207,yes,no,4,unknown,yes
47,admin.,yes,secondary,1358,yes,no,4,unknown,no
41,blue-collar,yes,secondary,356,yes,no,5,unknown,no
41,unemployed,no,secondary,315,yes,no,5,unknown,no
37,technician,yes,secondary,987,yes,yes,2,unknown,no
37,blue-collar,yes,primary,3051,no,no,4,unknown,no
38,self-employed,no,secondary,677,yes,no,2,unknown,no
27,services,no,secondary,3354,yes,no,5,unknown,no
43,management,yes,tertiary,536,yes,no,4,unknown,no
57,blue-collar,yes,secondary,0,yes,no,5,unknown,no
39,blue-collar,yes,primary,-223,yes,no,10,unknown,no
28,admin.,yes,secondary,213,yes,no,3,unknown,no
33,blue-collar,no,secondary,-14,yes,no,2,unknown,no
39,services,no,secondary,26,yes,no,3,unknown,no
34,blue-collar,no,tertiary,97,no,no,3,unknown,no
37,services,yes,secondary,20,yes,no,5,unknown,no
49,entrepreneur,yes,primary,137,yes,no,7,unknown,no
31,services,yes,secondary,4687,yes,no,4,unknown,no
43,blue-collar,yes,secondary,7973,yes,no,2,unknown,no
48,blue-collar,yes,primary,-50,yes,no,6,unknown,no
33,technician,no,secondary,1074,yes,yes,2,unknown,no
32,technician,yes,secondary,344,yes,yes,11,unknown,no
30,services,no,secondary,326,yes,no,4,unknown,no
32,blue-collar,no,primary,78,yes,no,2,unknown,no
59,retired,yes,tertiary,422,yes,no,4,unknown,yes
30,entrepreneur,yes,primary,386,yes,no,4,unknown,no
29,blue-collar,no,secondary,555,yes,no,4,unknown,no
33,technician,no,secondary,-242,yes,no,3,unknown,no
36,technician,no,secondary,125,yes,no,3,unknown,yes
40,self-employed,yes,tertiary,252,yes,no,6,unknown,no
30,services,yes,secondary,637,yes,no,5,unknown,no
34,services,no,secondary,2,yes,no,2,unknown,yes
28,entrepreneur,yes,tertiary,1900,yes,no,6,unknown,no
38,blue-collar,yes,primary,195,yes,no,2,unknown,no
48,retired,no,primary,666,yes,no,5,unknown,no
47,admin.,yes,secondary,452,no,no,4,unknown,no
28,student,no,secondary,293,no,no,3,unknown,no
30,technician,no,secondary,148,yes,yes,5,unknown,no
27,services,no,tertiary,-152,yes,yes,4,unknown,no
31,technician,no,secondary,591,yes,yes,5,unknown,no
27,admin.,no,secondary,-145,yes,no,8,unknown,no
39,blue-collar,yes,secondary,43,no,no,8,unknown,no
38,management,yes,secondary,10357,no,no,3,unknown,no
51,services,yes,secondary,5885,yes,no,1,unknown,no
29,services,yes,secondary,363,yes,no,1,unknown,no
46,blue-collar,yes,primary,4602,yes,no,1,unknown,no
48,blue-collar,yes,secondary,1159,yes,yes,9,unknown,no
31,management,no,tertiary,177,yes,no,1,unknown,no
35,management,no,tertiary,3000,yes,no,3,unknown,no
43,blue-collar,yes,primary,232,no,yes,1,unknown,no
23,admin.,no,secondary,738,yes,no,1,unknown,no
45,blue-collar,no,secondary,615,yes,no,1,unknown,no
28,blue-collar,yes,secondary,8,yes,no,1,unknown,no
60,retired,no,secondary,496,yes,no,2,unknown,yes
34,admin.,yes,secondary,0,yes,no,2,unknown,no
30,services,no,secondary,-143,yes,no,1,unknown,no
40,technician,no,secondary,398,yes,no,1,unknown,no
24,admin.,yes,secondary,230,yes,no,1,unknown,no
29,blue-collar,yes,secondary,940,yes,yes,1,unknown,yes
34,technician,no,tertiary,1317,yes,no,1,unknown,no
33,blue-collar,no,primary,433,yes,no,4,unknown,no
42,services,yes,secondary,466,yes,no,3,unknown,no
28,services,no,secondary,113,yes,yes,1,unknown,no
39,blue-collar,yes,primary,49,yes,no,1,unknown,no
28,technician,no,tertiary,558,yes,no,1,unknown,no
27,blue-collar,yes,primary,1535,yes,no,1,unknown,no
30,services,no,secondary,140,yes,no,1,unknown,yes
37,blue-collar,yes,secondary,949,yes,no,1,unknown,no
52,blue-collar,yes,secondary,1039,yes,yes,4,unknown,no
51,blue-collar,no,secondary,113,no,no,3,unknown,no
25,blue-collar,no,secondary,543,yes,no,1,unknown,no
34,technician,yes,secondary,580,yes,no,1,unknown,no
49,services,no,primary,400,yes,no,1,unknown,no
32,management,yes,tertiary,1297,yes,no,1,unknown,no
32,services,yes,secondary,1398,yes,yes,1,unknown,no
28,blue-collar,yes,secondary,1325,yes,no,1,unknown,no
34,blue-collar,yes,secondary,2139,yes,no,1,unknown,no
30,services,no,primary,79,yes,no,1,unknown,no
32,management,no,tertiary,-252,yes,no,1,unknown,no
30,blue-collar,yes,primary,0,yes,no,1,unknown,no
31,management,no,tertiary,291,yes,no,1,unknown,no
30,admin.,no,secondary,278,yes,no,1,unknown,no
30,admin.,no,secondary,-118,no,no,1,unknown,no
44,services,yes,secondary,5781,yes,yes,1,unknown,no
24,admin.,yes,secondary,-94,yes,no,1,unknown,no
31,self-employed,yes,tertiary,1194,yes,no,1,unknown,no
32,management,no,tertiary,336,no,no,4,unknown,no
28,blue-collar,yes,secondary,4,yes,no,1,unknown,no
45,admin.,yes,secondary,215,yes,yes,4,unknown,no
27,management,no,tertiary,212,yes,no,1,unknown,no
30,blue-collar,yes,primary,123,yes,no,4,unknown,no
44,blue-collar,yes,primary,362,yes,no,1,unknown,no
46,self-employed,yes,secondary,-816,yes,yes,1,unknown,no
38,admin.,no,unknown,0,yes,no,2,unknown,no
34,housemaid,no,secondary,787,yes,no,1,unknown,no
32,services,yes,secondary,15,yes,no,1,unknown,no
35,unemployed,yes,tertiary,1849,yes,no,1,unknown,no
40,blue-collar,no,secondary,178,yes,no,1,unknown,no
22,blue-collar,no,secondary,-51,yes,no,1,unknown,yes
41,blue-collar,yes,primary,2067,yes,no,7,unknown,no
29,management,no,tertiary,13,yes,no,6,unknown,no
34,technician,yes,secondary,-25,no,no,1,unknown,no
59,management,yes,primary,2345,yes,no,1,unknown,no
26,blue-collar,no,secondary,26,yes,yes,1,unknown,yes
39,blue-collar,no,secondary,-202,yes,yes,4,unknown,no
28,student,no,tertiary,221,yes,no,1,unknown,no
38,blue-collar,yes,secondary,1027,yes,no,5,unknown,no
30,technician,no,secondary,592,yes,no,1,unknown,no
57,admin.,yes,secondary,-967,yes,no,7,unknown,no
32,technician,no,secondary,-234,yes,no,7,unknown,no
43,services,yes,secondary,68,yes,yes,1,unknown,no
26,unemployed,no,secondary,130,yes,no,3,unknown,no
40,blue-collar,yes,secondary,-450,yes,no,1,unknown,no
59,blue-collar,no,secondary,3573,no,no,1,unknown,no
23,services,no,secondary,567,yes,yes,1,unknown,no
55,technician,yes,tertiary,-466,yes,no,1,unknown,yes
27,technician,yes,secondary,317,yes,yes,1,unknown,no
28,admin.,no,secondary,7,yes,no,1,unknown,no
32,blue-collar,no,secondary,75,yes,no,1,unknown,no
32,services,yes,secondary,38,yes,no,1,unknown,yes
31,blue-collar,yes,secondary,154,yes,yes,1,unknown,no
48,blue-collar,no,secondary,501,yes,no,5,unknown,no
31,blue-collar,no,secondary,39,yes,no,5,unknown,no
29,blue-collar,yes,primary,10191,yes,no,2,unknown,no
34,blue-collar,yes,primary,431,yes,no,1,unknown,no
24,technician,no,secondary,246,yes,yes,1,unknown,no
34,blue-collar,yes,secondary,362,yes,no,1,unknown,no
30,technician,no,tertiary,1323,yes,no,1,unknown,no
43,blue-collar,yes,secondary,3549,yes,no,5,unknown,no
29,management,no,tertiary,499,yes,no,1,unknown,no
49,admin.,yes,primary,169,yes,no,3,unknown,no
58,technician,yes,primary,10,yes,no,1,unknown,no
38,blue-collar,no,primary,1583,yes,no,1,unknown,no
26,services,no,secondary,2047,yes,no,1,unknown,no
23,blue-collar,no,secondary,780,yes,no,1,unknown,yes
24,blue-collar,no,primary,388,yes,no,2,unknown,no
45,entrepreneur,yes,primary,5315,yes,yes,2,unknown,no
38,blue-collar,yes,primary,1099,yes,no,5,unknown,no
26,technician,no,tertiary,-67,yes,no,1,unknown,yes
42,entrepreneur,yes,tertiary,34,yes,no,1,unknown,no
24,student,no,secondary,2,no,no,1,unknown,no
30,blue-collar,yes,primary,714,yes,no,1,unknown,no
30,technician,yes,secondary,-206,yes,yes,1,unknown,no
29,blue-collar,no,primary,-24,yes,no,1,unknown,no
39,management,yes,primary,197,yes,no,1,unknown,no
31,blue-collar,yes,primary,-365,yes,no,1,unknown,no
31,blue-collar,no,secondary,-4,yes,no,1,unknown,no
28,blue-collar,yes,secondary,83,yes,no,1,unknown,no
28,blue-collar,no,secondary,-545,yes,yes,1,unknown,no
25,student,no,tertiary,1433,yes,no,1,unknown,no
44,admin.,no,secondary,-179,yes,no,1,unknown,no
24,blue-collar,no,secondary,3,yes,no,1,unknown,no
30,services,no,secondary,-100,yes,yes,1,unknown,no
35,admin.,no,tertiary,1374,yes,no,1,unknown,no
32,entrepreneur,yes,tertiary,721,yes,no,1,unknown,no
36,services,yes,secondary,647,yes,yes,2,unknown,no
34,blue-collar,no,primary,4260,yes,no,1,unknown,no
31,admin.,no,secondary,1340,no,no,1,unknown,no
33,blue-collar,yes,secondary,463,yes,no,5,unknown,no
46,blue-collar,yes,secondary,51,yes,no,1,unknown,no
28,services,no,secondary,221,yes,no,1,unknown,no
43,blue-collar,yes,secondary,10910,yes,no,2,unknown,no
24,self-employed,no,tertiary,91,yes,no,2,unknown,no
58,blue-collar,yes,primary,781,yes,no,2,unknown,no
37,blue-collar,yes,primary,508,yes,yes,1,unknown,no
31,admin.,no,secondary,-254,yes,no,2,unknown,no
34,blue-collar,yes,secondary,29,yes,no,5,unknown,yes
29,blue-collar,yes,primary,149,yes,no,2,unknown,no
60,management,no,tertiary,560,no,no,5,unknown,yes
35,management,no,tertiary,6781,yes,no,6,unknown,no
50,retired,yes,primary,172,yes,yes,6,unknown,no
32,services,yes,secondary,180,yes,no,2,unknown,no
43,blue-collar,yes,unknown,285,yes,no,6,unknown,no
24,admin.,no,secondary,926,yes,yes,1,unknown,no
28,student,no,tertiary,22,yes,no,2,unknown,yes
31,blue-collar,no,secondary,184,yes,no,1,unknown,no
55,blue-collar,yes,secondary,1078,yes,yes,1,unknown,no
47,self-employed,yes,unknown,14,yes,no,1,unknown,no
35,services,yes,secondary,2791,yes,no,1,unknown,no
38,admin.,yes,secondary,257,yes,no,5,unknown,no
32,blue-collar,yes,secondary,99,yes,no,2,unknown,no
39,blue-collar,yes,primary,-50,yes,no,1,unknown,no
33,services,yes,secondary,624,yes,no,1,unknown,no
30,services,yes,secondary,683,yes,no,1,unknown,no
31,student,yes,secondary,147,yes,no,1,unknown,no
32,management,no,tertiary,435,yes,yes,3,unknown,no
49,self-employed,yes,secondary,505,yes,no,2,unknown,no
42,blue-collar,yes,secondary,505,yes,no,1,unknown,no
55,services,yes,primary,-747,yes,no,7,unknown,no
26,technician,no,secondary,626,yes,no,2,unknown,no
30,management,no,tertiary,1692,yes,no,1,unknown,no
29,blue-collar,yes,secondary,47,yes,yes,1,unknown,no
34,admin.,no,secondary,6979,yes,no,5,unknown,no
25,blue-collar,no,tertiary,1395,yes,no,1,unknown,no
31,blue-collar,no,secondary,210,yes,yes,1,unknown,no
51,management,no,tertiary,-227,yes,no,1,unknown,no
