p1,p2,q1
15,15,643
18,18,643
21,18,454
15,12,454
21,11,35
21,14,133
20,16,365
24,13,21
17,17,643
23,14,55
16,15,597
22,15,133
22,16,196
15,13,534
23,11,13
21,17,365
25,19,196
16,13,454
23,16,133
25,13,13
23,20,454
18,15,454
24,18,196
24,19,276
18,17,597
25,13,13
19,12,133
19,17,534
20,11,55
17,17,643
18,17,597
23,16,133
15,16,675
17,13,365
20,15,276
23,12,21
23,14,55
19,14,276
22,21,597
20,18,534
19,21,695
16,18,695
17,11,196
16,13,454
16,14,534
16,17,675
16,15,597
24,15,55
20,11,55
24,12,13
22,12,35
25,12,8
22,15,133
19,17,534
15,17,695
19,14,276
16,11,276
17,13,365
22,17,276
22,18,365
21,14,133
25,17,87
24,21,454
22,20,534
20,15,276
23,21,534
17,14,454
16,17,675
24,14,35
21,20,597
22,18,365
16,13,454
16,12,365
20,15,276
15,20,722
16,12,365
24,15,55
16,17,675
19,15,365
20,12,87
25,14,21
20,20,643
15,21,725
25,21,365
18,20,695
25,12,8
16,18,695
25,20,276
21,11,35
20,21,675
15,14,597
18,18,643
17,12,276
25,21,365
17,19,695
24,20,365
24,12,13
15,12,454
22,15,133
19,11,87
18,17,597
25,20,276
15,18,709
15,12,454
20,17,454
23,21,534
19,17,534
21,17,365
25,11,5
22,12,35
17,17,643
18,17,597
22,21,597
22,14,87
24,11,8
25,14,21
22,11,21
25,12,8
20,19,597
16,18,695
17,18,675
25,20,276
21,14,133
25,17,87
21,19,534
23,11,13
17,17,643
17,14,454
15,11,365
17,12,276
22,12,35
21,20,597
20,14,196
17,12,276
20,21,675
18,17,597
20,16,365
21,17,365
15,12,454
15,20,722
21,15,196
24,19,276
23,12,21
19,15,365
25,11,5
16,17,675
16,15,597
16,16,643
24,16,87
17,12,276
23,12,21
20,11,55
18,19,675
23,17,196
25,13,13
21,13,87
20,20,643
18,12,196
25,20,276
20,13,133
16,21,722
21,19,534
21,14,133
16,14,534
21,12,55
19,18,597
17,15,534
15,18,709
25,14,21
21,20,597
24,17,133
17,21,717
21,20,597
24,17,133
22,17,276
21,13,87
20,11,55
21,21,643
25,21,365
21,21,643
20,16,365
23,21,534
20,19,597
20,21,675
21,12,55
25,20,276
17,18,675
18,20,695
18,16,534
15,16,675
17,11,196
15,19,717
17,13,365
21,18,454
20,11,55
15,16,675
24,21,454
20,17,454
24,12,13
16,19,709
21,20,597
24,12,13
16,13,454
23,20,454
22,12,35
18,12,196
17,14,454
16,15,597
23,18,276
25,13,13
16,16,643
16,17,675
24,18,196
22,20,534
21,21,643
19,21,695
16,18,695
23,13,35
24,17,133
21,18,454
25,20,276
20,11,55
24,17,133
24,13,21
19,14,276
23,19,365
19,13,196
16,21,722
17,19,695
22,17,276
19,17,534
17,15,534
24,18,196
24,15,55
25,13,13
23,11,13
24,13,21
16,12,365
23,11,13
21,16,276
18,11,133
25,19,196
19,15,365
19,12,133
16,13,454
21,21,643
15,20,722
25,11,5
15,20,722
18,13,276
24,16,87
20,12,87
16,15,597
15,13,534
15,17,695
19,19,643
16,20,717
20,20,643
18,13,276
15,15,643
23,18,276
16,15,597
19,18,597
24,16,87
25,21,365
23,21,534
19,19,643
20,14,196
23,15,87
16,15,597
21,12,55
23,20,454
20,12,87
18,21,709
19,15,365
20,21,675
25,18,133
18,15,454
15,12,454
15,21,725
24,17,133
25,13,13
24,12,13
18,21,709
18,18,643
15,16,675
20,18,534
22,11,21
16,12,365
21,11,35
22,12,35
16,20,717
21,21,643
15,11,365
15,19,717
22,17,276
18,14,365
22,18,365
22,12,35
22,16,196
22,14,87
24,16,87
16,17,675
24,14,35
25,12,8
15,11,365
17,17,643
18,20,695
17,13,365
16,15,597
17,13,365
19,13,196
22,17,276
24,15,55
22,19,454
22,12,35
16,21,722
16,14,534
22,20,534
24,14,35
23,14,55
17,20,709
21,11,35
18,21,709
17,14,454
22,15,133
17,12,276
19,21,695
22,13,55
18,14,365
23,21,534
19,17,534
15,20,722
25,21,365
23,19,365
19,18,597
17,21,717
16,21,722
16,21,722
17,12,276
22,12,35
23,13,35
20,19,597
17,15,534
21,17,365
21,19,534
15,18,709
16,21,722
19,15,365
22,15,133
23,12,21
19,12,133
17,18,675
15,11,365
21,15,196
22,21,597
15,18,709
24,13,21
20,21,675
20,19,597
15,17,695
20,19,597
22,12,35
18,19,675
18,15,454
16,17,675
22,13,55
25,21,365
23,20,454
25,17,87
20,18,534
20,16,365
16,13,454
23,19,365
22,18,365
16,16,643
17,16,597
23,12,21
21,14,133
18,15,454
22,18,365
21,20,597
24,17,133
23,18,276
17,16,597
19,21,695
18,19,675
15,17,695
18,18,643
24,11,8
22,15,133
23,18,276
16,11,276
17,21,717
23,20,454
15,21,725
17,20,709
24,15,55
22,17,276
21,11,35
20,17,454
24,21,454
20,20,643
18,20,695
22,14,87
18,19,675
20,14,196
22,13,55
22,19,454
24,13,21
15,13,534
18,21,709
15,21,725
20,14,196
18,14,365
15,13,534
23,18,276
16,21,722
23,17,196
24,18,196
16,20,717
16,14,534
25,16,55
16,13,454
19,18,597
21,14,133
24,18,196
21,17,365
19,18,597
25,15,35
20,13,133
22,13,55
21,21,643
21,18,454
21,19,534
21,11,35
18,13,276
22,18,365
20,14,196
25,18,133
19,15,365
21,21,643
24,14,35
20,21,675
19,20,675
22,17,276
18,17,597
20,18,534
21,20,597
19,20,675
17,11,196
23,15,87
22,12,35
15,12,454
16,11,276
23,11,13
18,13,276
22,17,276
24,12,13
25,14,21
23,20,454
19,20,675
23,16,133
16,19,709
20,19,597
24,15,55
18,13,276
19,17,534
20,19,597
21,16,276
24,18,196
22,15,133
24,13,21
17,12,276
23,16,133
18,19,675
18,13,276
23,15,87
20,21,675
21,17,365
22,19,454
21,17,365
17,14,454
16,19,709
23,18,276
18,13,276
20,21,675
25,21,365
24,18,196
25,20,276
22,16,196
20,13,133
22,13,55
25,12,8
25,17,87
24,19,276
15,11,365
25,18,133
20,20,643
23,14,55
20,12,87
24,17,133
21,13,87
23,13,35
24,17,133
22,13,55
23,12,21
22,15,133
23,18,276
15,14,597
24,12,13
18,20,695
17,17,643
15,20,722
15,12,454
18,19,675
18,14,365
20,19,597
19,21,695
21,21,643
24,16,87
20,21,675
16,19,709
22,13,55
15,14,597
21,13,87
18,18,643
23,15,87
17,18,675
20,17,454
25,21,365
19,12,133
20,13,133
17,20,709
23,18,276
19,18,597
20,12,87
24,21,454
17,12,276
15,14,597
25,11,5
24,13,21
22,18,365
16,16,643
17,17,643
24,15,55
18,13,276
23,17,196
24,11,8
22,21,597
25,20,276
21,17,365
24,16,87
17,14,454
22,20,534
19,14,276
23,18,276
18,19,675
24,11,8
23,18,276
20,13,133
15,17,695
20,19,597
21,11,35
21,11,35
17,20,709
24,16,87
16,21,722
25,12,8
18,12,196
22,14,87
24,19,276
23,12,21
24,15,55
17,15,534
23,21,534
17,14,454
23,18,276
21,17,365
17,13,365
18,11,133
24,21,454
17,12,276
23,13,35
20,18,534
16,14,534
22,18,365
15,20,722
24,12,13
23,21,534
18,13,276
16,19,709
17,12,276
15,13,534
17,19,695
23,20,454
19,16,454
19,21,695
20,15,276
24,21,454
15,20,722
17,17,643
20,16,365
17,19,695
18,12,196
22,15,133
21,17,365
18,20,695
18,16,534
15,15,643
19,20,675
21,18,454
18,19,675
25,12,8
24,18,196
23,19,365
20,14,196
18,15,454
25,13,13
18,20,695
15,13,534
25,18,133
16,12,365
17,20,709
22,15,133
24,12,13
23,21,534
18,12,196
17,16,597
23,17,196
23,17,196
23,12,21
15,19,717
21,17,365
24,14,35
16,15,597
23,19,365
24,16,87
16,16,643
25,15,35
16,12,365
17,20,709
25,16,55
17,11,196
15,13,534
16,13,454
21,21,643
16,19,709
16,19,709
25,21,365
19,11,87
22,11,21
18,19,675
21,18,454
17,19,695
15,12,454
20,11,55
19,19,643
19,17,534
16,13,454
15,13,534
17,14,454
20,16,365
20,20,643
15,15,643
25,17,87
20,19,597
25,17,87
24,11,8
16,18,695
21,13,87
15,14,597
24,14,35
16,20,717
24,19,276
17,13,365
16,16,643
23,21,534
17,14,454
23,17,196
24,12,13
22,21,597
25,20,276
20,18,534
25,12,8
21,18,454
17,14,454
25,14,21
18,15,454
18,11,133
23,20,454
17,16,597
20,21,675
25,13,13
22,17,276
24,21,454
23,21,534
24,14,35
22,15,133
22,13,55
22,20,534
21,17,365
23,12,21
17,18,675
24,21,454
17,15,534
25,20,276
22,14,87
21,19,534
21,21,643
17,17,643
15,14,597
20,14,196
20,18,534
25,17,87
20,17,454
25,11,5
18,19,675
21,14,133
15,18,709
18,19,675
17,21,717
22,11,21
19,12,133
20,14,196
19,18,597
20,12,87
15,12,454
16,20,717
17,14,454
24,15,55
24,13,21
21,15,196
19,19,643
22,11,21
25,19,196
22,21,597
19,12,133
24,16,87
22,14,87
20,11,55
18,20,695
23,20,454
19,14,276
22,15,133
20,17,454
16,20,717
23,20,454
18,11,133
21,15,196
15,14,597
17,20,709
22,16,196
17,11,196
23,21,534
25,21,365
22,14,87
22,11,21
19,18,597
24,12,13
16,14,534
20,21,675
23,16,133
24,16,87
19,13,196
18,20,695
22,16,196
18,20,695
20,12,87
15,14,597
15,12,454
20,14,196
18,18,643
22,13,55
20,13,133
20,21,675
21,17,365
20,11,55
20,11,55
22,15,133
23,17,196
19,15,365
24,21,454
15,15,643
24,20,365
18,21,709
19,14,276
16,19,709
23,16,133
16,14,534
19,19,643
18,16,534
24,18,196
18,20,695
24,11,8
15,15,643
19,19,643
22,13,55
25,11,5
24,12,13
25,11,5
19,13,196
23,21,534
24,13,21
16,16,643
15,21,725
20,11,55
16,13,454
24,11,8
23,11,13
19,11,87
18,12,196
16,21,722
20,19,597
16,20,717
18,15,454
19,14,276
23,12,21
20,12,87
20,11,55
19,16,454
19,18,597
15,19,717
18,15,454
