house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
119,3991 ,630,12,1,2,13
120,3101 ,548,11,1,2,13
121,2736 ,687,2,1,4,96
122,3649 ,651,34,1,6,37
123,2690 ,650,2,1,7,115
124,2513 ,400,16,1,5,30
125,4315 ,837,14,1,6,37
126,3816 ,665,23,1,8,16
127,3574 ,850,3,1,7,60
128,2270 ,560,2,1,6,96
129,3601 ,722,32,1,12,32
130,3611 ,686,34,1,10,29
131,2084 ,350,4,1,3,90
132,3153 ,750,1,1,2,112
133,4278 ,748,9,1,6,10
134,5151 ,1500,2,1,2,151
135,4810 ,917,4,2,3,15
136,3302 ,520,24,1,2,9
137,4629 ,707,5,1,2,8
138,4145 ,1050,4,2,5,96
139,7072 ,1295,34,2,11,15
140,2817 ,500,22,1,3,30
141,6511 ,1160,9,2,2,75
142,3837 ,800,5,1,3,27
143,8736 ,2050,4,2,3,52
144,3577 ,800,3,1,7,16
145,3368 ,725,5,1,4,91
147,3711 ,850,3,1,5,116
148,5184 ,1176,2,2,12,7
149,6476 ,1080,10,2,1,89
150,6241 ,1260,7,2,7,39
151,6094 ,1352,2,2,1,126
152,2714 ,351,2,1,1,29
153,4312 ,761,15,1,5,6
154,4898 ,1031,6,2,3,13
156,3181 ,625,7,1,9,8
157,2880 ,506,18,1,2,41
159,4039 ,764,20,1,2,38
160,6238 ,1100,12,2,2,92
161,3300 ,800,4,2,6,106
162,4878 ,1000,8,2,3,96
163,4024 ,805,20,1,11,15
164,5633 ,752,33,1,3,6
165,2794 ,650,3,1,3,76
166,2699 ,480,9,1,4,86
167,4028 ,713,9,1,4,19
168,3112 ,800,2,1,3,106
169,5820 ,1076,11,2,5,30
170,3911 ,718,4,1,4,16
171,3979 ,707,10,1,7,16
172,3580 ,600,14,1,2,9
174,4464 ,805,4,1,4,9
175,4273 ,619,37,1,3,6
176,3844 ,899,3,1,1,112
177,4299 ,740,17,1,2,14
178,4100 ,809,26,1,7,39
179,3608 ,700,4,1,3,62
180,2902 ,475,5,1,1,25
181,3083 ,707,1,1,3,71
182,2233 ,410,2,1,8,106
183,5675 ,852,6,2,3,106
184,2671 ,579,2,1,4,55
186,4014 ,800,46,1,13,9
187,5665 ,972,10,1,7,6
188,3439 ,530,17,1,1,90
189,3637 ,700,9,1,5,37
191,7483 ,1406,3,2,4,11
192,3327 ,750,2,1,2,106
193,5748 ,1815,1,2,4,96
194,4284 ,823,17,1,5,44
195,6422 ,1150,35,2,12,27
196,3226 ,620,9,1,11,31
197,4978 ,1041,6,2,10,27
198,4784 ,767,29,1,2,8
199,4907 ,1145,2,1,4,11
200,3937 ,850,4,1,4,53
201,2876 ,400,3,1,8,5
202,3320 ,750,3,1,3,96
203,8968 ,1800,12,3,3,100
204,4650 ,643,32,1,3,6
205,7229 ,1266,5,2,1,43
206,5429 ,900,26,2,1,31
207,2537 ,450,10,1,2,93
208,8066 ,2200,16,3,6,57
209,3056 ,570,3,1,2,86
210,5070 ,860,19,1,2,30
211,4148 ,834,6,1,2,58
212,4170 ,720,8,1,4,7
213,3359 ,574,11,1,2,99
214,2893 ,496,4,1,2,28
215,3576 ,642,32,1,10,29
216,7826 ,1280,45,2,2,38
217,3377 ,610,19,1,2,29
218,2863 ,437,3,1,12,8
219,2243 ,410,2,1,8,106
220,6035 ,1022,21,2,4,47
221,8344 ,1518,4,2,3,31
222,2655 ,650,1,1,6,106
223,2314 ,400,2,1,12,106
224,5128 ,917,9,2,3,15
225,2509 ,475,2,1,3,116
226,6913 ,1300,4,2,11,17
227,4662 ,800,10,1,2,8
228,2900 ,500,2,1,3,106
229,6718 ,1025,3,2,6,2
230,3966 ,757,18,1,4,19
231,7188 ,1175,36,2,2,6
234,7262 ,1300,12,2,2,38
235,7330 ,1280,35,2,3,11
236,2942 ,750,3,1,12,96
237,3791 ,1000,5,1,3,101
238,2350 ,500,1,1,4,100
239,8836 ,1478,54,2,9,15
240,2750 ,482,30,1,6,28
241,3707 ,763,6,1,3,31
242,5430 ,923,34,1,1,51
243,5480 ,1038,17,2,7,39
244,2995 ,525,5,1,2,115
245,2211 ,550,3,1,7,106
246,3135 ,533,19,1,4,47
247,3698 ,583,12,1,8,10
248,4908 ,927,32,1,3,29
249,3748 ,678,9,1,4,47
250,3618 ,730,7,1,2,53
251,4753 ,910,31,1,9,86
252,3701 ,750,7,1,2,96
253,3055 ,750,4,1,7,102
254,4663 ,958,30,1,10,27
255,4228 ,668,23,1,2,16
257,2996 ,600,16,1,12,27
258,3879 ,690,6,1,7,6
259,6912 ,1425,6,2,3,54
260,3719 ,674,8,1,4,47
261,4241 ,1100,6,2,5,96
262,3092 ,800,1,1,4,66
263,3680 ,752,4,1,6,14
264,2407 ,500,4,1,6,96
265,3336 ,636,5,1,4,31
266,4964 ,971,25,2,8,16
267,4060 ,643,13,1,3,8
268,6139 ,1120,14,2,3,30
269,2253 ,400,7,1,6,75
270,3945 ,600,24,1,6,6
271,2116 ,275,3,1,1,116
272,7073 ,1367,20,2,3,29
273,4499 ,1033,2,2,4,108
274,5742 ,855,11,1,1,8
275,6649 ,1025,5,2,6,2
276,4136 ,648,4,1,4,2
277,3797 ,900,5,1,3,91
278,7607 ,1600,3,2,2,116
279,4420 ,719,6,1,4,9
280,4540 ,829,21,2,3,15
281,1679 ,305,3,1,5,57
282,4903 ,1141,5,2,6,113
283,9333 ,1947,8,3,1,90
284,3588 ,679,6,1,1,29
285,2956 ,550,10,1,3,53
286,2997 ,700,5,1,2,106
287,3413 ,625,19,1,4,42
288,4938 ,1024,16,1,2,51
290,7678 ,1238,2,1,2,3
291,4204 ,900,4,1,2,55
292,6446 ,1150,3,2,1,25
293,3310 ,465,8,1,2,17
294,2496 ,500,6,1,9,86
295,3454 ,800,5,1,2,106
296,3084 ,600,16,1,2,65
297,4274 ,720,11,1,3,115
298,5495 ,979,30,2,3,13
299,3896 ,766,17,1,4,47
300,2703 ,650,4,1,4,106
301,3858 ,800,16,1,7,34
302,3799 ,687,16,1,3,31
303,3643 ,750,10,1,2,89
304,2637 ,650,5,1,4,88
305,5834 ,1000,2,2,2,116
306,8855 ,1350,53,2,2,38
307,6294 ,1260,5,2,8,46
308,5141 ,972,8,2,4,28
309,4037 ,890,3,2,9,106
310,4019 ,801,1,1,1,3
311,3091 ,800,4,1,4,96
313,3408 ,555,4,1,2,8
314,3357 ,669,2,1,6,4
316,2486 ,425,12,1,8,28
318,2768 ,585,4,1,1,96
319,5196 ,900,15,1,1,51
320,4809 ,951,20,2,12,32
322,5435 ,1100,10,2,5,12
323,2608 ,670,1,1,4,116
324,2371 ,400,3,1,2,116
325,5592 ,1000,2,1,2,116
326,3215 ,750,3,1,14,116
327,5069 ,985,39,1,5,37
328,2568 ,550,2,1,2,108
329,2945 ,506,10,1,5,44
330,3189 ,517,2,1,6,2
331,3694 ,710,31,1,6,37
332,3677 ,585,3,1,2,17
334,8005 ,1825,11,2,5,91
335,4292 ,884,42,1,10,27
336,2877 ,400,25,1,2,26
337,3263 ,850,5,1,2,96
338,4377 ,1400,3,1,3,96
339,2856 ,650,3,1,3,116
340,5046 ,980,24,1,3,33
341,3855 ,900,6,1,8,76
343,6839 ,1143,30,2,6,10
344,3778 ,682,12,1,3,31
345,3285 ,560,2,1,1,29
346,5675 ,1000,1,2,2,116
347,3122 ,700,5,1,1,91
348,8121 ,1487,9,2,10,9
349,4726 ,853,11,1,3,52
350,3331 ,775,4,1,2,90
351,4105 ,572,11,1,0,4
352,5284 ,934,18,2,2,29
353,8924 ,1650,18,2,2,14
354,4807 ,1300,2,2,2,96
356,4158 ,812,5,1,4,19
357,9346 ,1552,9,3,3,13
358,3652 ,771,7,1,2,90
359,2838 ,740,2,1,12,101
360,3060 ,800,1,1,3,96
361,5823 ,1171,9,2,10,27
362,4379 ,874,3,1,2,25
363,6613 ,1075,33,1,4,33
365,2661 ,475,15,1,3,85
366,4008 ,585,16,1,12,4
367,4923 ,865,9,1,2,85
368,3503 ,609,3,1,5,9
369,3260 ,613,7,1,3,31
370,6529 ,1400,6,2,4,90
371,4145 ,606,37,1,2,6
372,3139 ,500,1,1,1,3
373,3685 ,717,5,1,2,28
374,4970 ,850,24,1,2,30
376,2716 ,550,3,1,1,58
377,2550 ,386,20,1,10,29
378,1820 ,343,16,1,6,55
379,3403 ,606,26,1,6,37
380,3452 ,900,4,1,5,106
381,3737 ,752,5,1,7,7
382,3834 ,760,5,1,2,55
383,8321 ,1650,14,2,10,53
384,3129 ,800,4,1,3,79
385,5722 ,982,50,1,7,6
386,4762 ,741,6,1,4,2
387,4792 ,896,6,1,4,8
389,4688 ,861,15,1,4,37
390,3836 ,841,4,1,5,17
391,8147 ,1907,34,2,1,102
392,3575 ,698,5,1,6,14
393,2139 ,400,3,1,5,96
394,5045 ,1040,5,2,2,90
395,9082 ,2084,9,3,2,85
396,5853 ,900,9,1,1,11
398,3188 ,520,18,1,1,53
399,2368 ,500,2,1,4,96
400,4684 ,861,14,1,4,37
401,2971 ,494,7,1,3,54
402,6435 ,1500,6,1,1,106
403,5022 ,850,25,1,2,42
404,4741 ,1013,6,2,2,96
405,5943 ,1350,18,2,6,53
406,9005 ,1800,8,3,3,100
407,7362 ,1325,27,2,2,8
409,3613 ,750,12,1,2,91
410,3930 ,719,2,1,4,9
411,2517 ,400,18,1,5,30
412,9219 ,2000,10,3,2,75
413,6813 ,1222,9,2,13,1
415,4063 ,700,7,1,3,16
416,2892 ,503,12,1,1,30
417,3123 ,525,9,1,6,14
419,3813 ,490,41,1,3,6
420,3150 ,620,6,1,9,15
422,3318 ,538,18,1,1,112
423,1804 ,300,1,1,8,106
424,2853 ,500,3,1,2,50
425,5236 ,1195,2,2,4,28
426,7324 ,1650,3,1,1,11
427,2680 ,550,13,1,6,52
428,2231 ,400,4,1,8,86
429,4363 ,740,28,1,2,9
430,5964 ,909,10,1,1,6
431,3060 ,600,5,1,5,96
433,4169 ,643,14,1,4,2
434,3205 ,850,1,1,3,106
435,7170 ,1175,42,2,2,6
436,4611 ,650,6,1,3,106
437,3026 ,800,2,1,4,96
438,2940 ,600,5,1,7,106
439,5062 ,1000,6,2,2,34
440,6357 ,1500,4,2,2,89
441,3407 ,547,12,1,1,29
442,8279 ,1404,35,2,43,10
443,3166 ,613,3,1,3,31
444,3917 ,900,3,1,5,116
445,3741 ,850,3,1,43,14
446,3297 ,570,19,1,2,13
447,4344 ,1000,2,1,2,109
448,3940 ,900,2,1,3,116
449,4137 ,724,14,1,5,9
450,3715 ,658,15,1,6,14
451,4373 ,955,8,1,16,65
452,3683 ,650,26,1,3,31
453,3702 ,800,5,1,1,116
454,3698 ,760,3,1,5,8
455,4332 ,800,8,1,1,87
456,4655 ,941,22,1,7,39
457,2457 ,550,4,1,8,55
459,3694 ,775,7,1,9,86
460,3511 ,650,15,1,4,85
461,3928 ,900,12,1,16,65
462,2328 ,400,5,1,5,53
463,4814 ,860,33,1,2,29
464,2163 ,300,3,1,1,116
465,8654 ,1849,4,2,2,89
466,3081 ,620,3,1,10,18
467,2992 ,428,12,1,3,15
468,3105 ,525,20,1,5,30
469,5719 ,855,14,1,1,8
470,4542 ,767,10,1,2,9
471,3401 ,615,5,1,4,12
472,5307 ,1150,6,2,3,30
473,3294 ,592,7,1,1,116
474,4593 ,950,5,1,3,116
475,4656 ,1000,14,1,4,89
476,2728 ,547,2,1,2,86
477,3351 ,750,3,1,6,106
478,2818 ,472,4,1,4,47
479,3884 ,800,4,1,1,25
480,4473 ,864,30,1,5,30
482,3568 ,642,29,1,10,29
483,3737 ,702,10,1,5,17
484,7660 ,1800,5,2,2,116
485,3604 ,639,8,1,5,37
486,3379 ,431,21,1,2,16
487,6379 ,1195,28,2,3,37
488,2352 ,400,2,1,5,76
489,5616 ,1100,12,2,10,57
490,7618 ,1436,7,2,1,47
491,4046 ,801,21,1,6,31
492,3437 ,700,4,1,3,30
493,6494 ,1211,31,2,5,17
494,5184 ,1200,5,1,7,41
495,3300 ,514,6,1,12,4
496,8997 ,1611,9,2,1,8
497,8708 ,1700,14,2,2,85
498,3583 ,788,4,1,7,29
499,5175 ,1134,20,1,2,85
500,3439 ,550,9,1,2,89
501,3177 ,620,17,1,9,46
502,3540 ,583,12,1,10,16
503,6114 ,988,3,2,5,9
504,4825 ,908,15,2,7,29
505,3926 ,773,30,1,3,29
506,4761 ,924,15,1,3,44
509,7561 ,1317,9,2,4,7
510,3484 ,683,4,1,1,30
511,4028 ,602,8,1,3,16
512,4028 ,600,39,1,2,16
513,3480 ,709,3,1,4,116
514,2851 ,500,4,1,3,28
515,4863 ,1100,6,1,1,96
516,4365 ,768,37,1,2,9
517,3864 ,900,5,1,4,96
518,2480 ,550,2,1,2,116
519,3430 ,770,7,1,8,55
520,3274 ,775,2,1,2,95
522,3014 ,560,15,1,6,44
523,9039 ,1900,16,2,16,28
524,3620 ,670,7,1,1,29
525,4332 ,778,34,1,3,13
526,3446 ,700,8,1,12,32
527,5266 ,1200,9,1,4,109
528,4034 ,737,9,1,1,19
529,6446 ,2000,5,2,7,90
530,3177 ,850,4,1,3,106
531,4209 ,850,12,1,7,34
532,8360 ,1809,11,2,5,86
533,5671 ,1034,10,2,2,90
534,3163 ,565,2,1,1,12
535,3238 ,520,30,1,2,14
536,4651 ,732,16,1,8,10
537,2990 ,500,7,1,2,53
538,5520 ,992,14,1,5,86
539,5908 ,1500,1,2,1,91
540,5633 ,1171,6,2,3,61
541,2510 ,435,20,1,8,28
542,5839 ,1000,29,1,1,51
543,8189 ,1450,7,2,2,10
544,3013 ,428,4,1,10,0
545,4567 ,759,7,1,43,8
546,4523 ,938,7,1,1,180
547,2759 ,452,32,1,3,29
548,3693 ,703,5,1,4,27
549,7019 ,1150,15,2,2,6
550,4213 ,670,20,1,2,17
551,3700 ,714,16,1,5,26
552,6961 ,2200,8,2,7,96
553,5562 ,1500,1,2,5,96
554,8028 ,1409,15,2,43,8
555,2983 ,819,4,1,11,108
556,5638 ,987,6,1,2,8
557,7117 ,1380,20,2,10,30
558,4368 ,851,9,1,7,12
559,2794 ,265,5,1,9,0
560,3002 ,600,6,1,3,76
561,2435 ,600,2,1,5,126
562,3240 ,600,9,1,2,90
563,2540 ,450,4,1,7,115
564,3377 ,623,12,1,4,47
565,5328 ,1050,7,2,7,30
566,3430 ,623,11,1,2,89
567,7399 ,2200,4,1,1,116
568,3023 ,600,9,1,1,87
569,2541 ,600,2,1,8,106
570,4964 ,929,19,1,1,102
571,2837 ,428,4,1,12,8
574,2646 ,504,4,1,6,113
575,5203 ,1015,18,2,8,29
576,3340 ,750,5,1,7,106
577,4387 ,1000,19,1,6,57
578,4745 ,800,30,1,2,86
579,5381 ,1218,5,1,2,101
580,3001 ,450,2,1,3,15
581,6575 ,1500,4,2,3,55
582,5159 ,940,14,1,2,13
583,3049 ,560,1,1,2,106
584,3915 ,700,8,1,7,6
585,7516 ,1164,15,2,2,0
586,4163 ,900,3,1,2,52
587,3757 ,850,6,1,3,66
588,3356 ,525,23,1,3,11
589,8480 ,1653,3,2,11,8
591,9322 ,1840,6,3,1,54
592,4844 ,927,14,2,12,27
593,3176 ,600,10,1,5,30
594,2767 ,600,3,1,3,96
595,3201 ,615,4,1,12,8
596,6919 ,1231,17,2,2,16
597,6077 ,812,16,1,12,4
598,3891 ,850,6,1,4,85
599,3585 ,800,6,1,5,104
600,7313 ,1266,9,2,1,89
601,9209 ,1554,11,2,3,89
602,5313 ,1200,12,1,4,90
603,4727 ,875,27,1,43,10
604,3789 ,774,56,1,10,27
605,3942 ,735,36,1,4,47
606,3525 ,615,38,1,2,38
607,2666 ,550,2,1,8,32
608,9146 ,2100,13,3,6,33
609,5433 ,968,18,2,3,31
610,2361 ,450,1,1,6,106
611,2624 ,450,11,1,2,87
612,3991 ,642,6,1,7,5
613,4087 ,840,12,1,4,55
614,5542 ,1240,5,2,2,8
616,2738 ,500,5,1,2,51
617,3661 ,849,3,1,7,12
618,6046 ,1300,3,1,2,116
619,2558 ,470,3,1,3,59
621,4300 ,1100,4,2,4,106
622,6592 ,1800,4,1,4,30
623,2590 ,518,2,1,7,116
624,5358 ,709,30,1,3,6
626,3774 ,700,12,1,3,29
627,6033 ,962,12,2,12,4
629,6965 ,1450,16,2,4,39
630,4150 ,825,11,1,5,17
631,3426 ,529,8,1,1,29
632,2958 ,594,2,1,3,44
634,6754 ,1321,11,2,8,32
635,7031 ,1250,3,2,2,41
636,3993 ,773,23,1,4,18
637,6336 ,1100,17,2,2,29
639,7050 ,1352,31,2,3,29
640,6021 ,1191,23,2,8,18
641,3570 ,649,40,1,43,43
642,4270 ,820,22,2,5,86
643,6681 ,1038,16,2,8,10
644,6336 ,1500,9,2,6,57
645,4682 ,800,21,1,2,11
646,3424 ,650,16,1,11,31
648,3305 ,610,19,1,8,41
649,3245 ,579,11,1,3,31
650,3875 ,801,6,1,2,84
651,3558 ,725,23,1,12,32
652,4727 ,1000,3,1,5,86
653,9117 ,1698,11,3,43,10
654,6748 ,1150,22,2,2,17
655,7919 ,1356,15,2,43,8
656,2988 ,521,4,1,3,54
657,5969 ,1192,11,2,2,86
658,3494 ,637,6,1,10,16
659,6522 ,1168,32,2,5,17
660,3135 ,550,21,1,3,27
661,6434 ,1200,26,2,4,42
662,3724 ,697,11,1,5,17
663,4041 ,744,5,1,7,6
664,3805 ,800,14,1,3,76
665,2991 ,428,9,1,3,15
666,2942 ,670,3,1,3,106
667,7297 ,1309,17,2,11,31
668,3221 ,549,14,1,2,29
669,2911 ,600,4,1,2,84
670,5880 ,874,16,2,2,0
672,3516 ,705,6,1,5,30
673,7550 ,1420,5,2,7,27
674,4847 ,911,19,2,6,37
676,7322 ,1265,5,2,3,10
677,2305 ,400,14,1,1,89
678,3823 ,977,3,1,6,106
679,5186 ,1062,3,2,4,43
680,3067 ,560,4,1,2,86
681,3905 ,762,19,1,3,29
682,6854 ,1439,7,2,7,39
683,3592 ,598,3,1,4,7
684,4252 ,884,37,1,10,27
685,3470 ,735,6,1,4,85
686,5169 ,1200,3,1,3,88
687,2737 ,550,3,1,2,116
689,3278 ,600,8,1,2,99
690,6098 ,1103,8,2,5,9
691,5047 ,745,18,1,2,0
692,2915 ,550,8,1,3,58
693,3149 ,550,6,1,1,51
694,4813 ,942,4,1,1,25
695,5107 ,1000,2,1,5,116
696,3351 ,530,31,1,4,16
697,2832 ,500,19,1,3,29
698,5170 ,950,2,1,3,116
699,3695 ,693,3,1,3,15
700,3276 ,710,7,1,5,7
701,3452 ,628,5,1,6,14
702,4108 ,809,21,1,7,33
703,7655 ,1400,10,2,5,9
704,3073 ,559,33,1,7,33
705,8621 ,1667,40,2,11,31
706,6379 ,1082,9,2,2,16
707,8979 ,1489,66,2,2,30
708,6950 ,1055,42,2,2,22
709,4219 ,808,3,2,3,16
710,4862 ,1000,8,1,6,33
711,2997 ,700,5,1,3,116
712,2726 ,400,7,1,43,14
713,4540 ,947,2,1,4,8
714,2945 ,500,8,1,3,103
715,6826 ,1700,3,2,5,64
717,3963 ,800,15,1,2,89
718,3684 ,720,9,1,2,103
719,4585 ,707,3,1,2,8
720,2810 ,472,14,1,4,47
721,4517 ,747,5,1,3,11
722,4008 ,750,8,1,1,116
723,4649 ,942,5,1,9,86
724,3619 ,770,4,1,6,59
725,5895 ,1014,3,2,3,8
726,4311 ,750,14,1,2,14
727,7187 ,1800,7,3,6,104
728,3484 ,674,4,1,4,28
729,3199 ,591,7,1,6,29
730,3760 ,805,7,1,7,9
731,2817 ,625,3,1,17,96
732,4652 ,1000,36,1,6,89
733,7035 ,1500,13,2,1,90
734,3733 ,700,24,1,10,13
735,4381 ,733,11,1,6,2
736,3768 ,644,24,1,1,88
737,6735 ,1248,3,2,4,9
738,3080 ,618,4,1,3,86
739,4235 ,715,15,1,2,17
740,2786 ,600,4,1,4,52
741,3165 ,600,15,1,1,53
742,3098 ,1000,1,1,5,106
743,2736 ,420,8,1,2,53
744,2772 ,500,12,1,5,57
745,5905 ,909,11,1,1,6
746,6508 ,1400,31,2,6,41
747,3856 ,780,17,1,6,28
748,4474 ,558,5,1,3,2
749,4033 ,1100,4,1,6,96
750,2208 ,550,3,1,4,101
751,3200 ,800,4,1,6,106
752,5053 ,1400,4,2,2,107
753,5254 ,1200,10,2,2,105
754,3661 ,636,6,1,1,52
755,4232 ,1100,3,1,3,96
757,4355 ,812,33,1,5,44
758,4386 ,1200,8,1,4,9
759,2605 ,500,4,1,5,54
760,4049 ,646,17,1,3,11
761,4211 ,725,10,1,4,24
762,4648 ,851,17,1,3,44
763,6409 ,1052,32,1,4,33
764,4410 ,1400,1,1,1,96
765,3148 ,461,19,1,12,4
767,4485 ,854,27,1,5,30
768,2752 ,452,20,1,3,29
769,2917 ,700,5,1,5,96
770,5173 ,910,8,1,5,1
771,5348 ,926,11,1,5,9
772,5736 ,981,5,2,9,8
773,4172 ,900,4,1,5,12
774,6804 ,1500,5,2,2,93
775,2940 ,600,5,1,7,106
776,3202 ,581,7,1,5,37
777,4356 ,717,8,1,6,2
778,4864 ,1010,5,2,2,90
779,3360 ,750,3,1,3,106
780,3692 ,700,3,1,1,15
781,2995 ,675,2,1,1,106
782,3639 ,694,9,1,0,87
783,6283 ,1394,12,2,10,53
784,3653 ,605,6,1,2,10
785,5623 ,1100,18,1,4,43
787,2887 ,402,6,1,5,13
788,2902 ,600,2,1,1,53
789,2480 ,395,1,1,12,8
790,6458 ,1172,35,2,11,31
791,3057 ,470,7,1,4,19
792,3313 ,700,6,1,8,33
793,3191 ,403,11,1,2,16
794,8267 ,1449,13,2,2,10
795,3505 ,800,3,1,9,36
796,5172 ,938,13,2,4,85
797,5337 ,947,7,1,5,2
798,2989 ,600,9,1,2,84
799,3524 ,696,4,1,2,48
800,2890 ,500,3,1,3,116
802,2533 ,450,5,1,13,60
803,3340 ,602,7,1,1,19
804,3063 ,470,18,1,4,19
805,3101 ,499,3,1,10,0
806,3831 ,805,14,1,9,86
807,3036 ,611,6,1,9,12
808,2974 ,493,9,1,10,16
809,2739 ,445,25,1,3,29
810,6278 ,1091,14,2,2,92
811,6308 ,1034,37,2,3,15
812,2660 ,466,18,1,4,85
813,4151 ,950,3,0,6,96
814,3526 ,900,1,1,2,91
815,3394 ,464,15,1,2,13
816,2492 ,475,1,1,10,106
817,2850 ,471,45,1,2,29
818,6069 ,1133,19,2,2,41
819,7285 ,1104,31,2,4,2
820,2660 ,650,1,1,6,106
821,5483 ,1021,18,1,5,37
822,3359 ,622,10,1,5,31
824,3806 ,664,8,1,1,19
825,4001 ,800,29,1,13,9
826,6248 ,1049,30,2,5,17
827,4617 ,1000,7,1,2,115
828,3096 ,586,4,1,2,99
829,2616 ,500,2,1,6,59
830,3865 ,714,6,1,4,19
831,2892 ,486,12,1,1,112
832,3929 ,709,11,1,8,16
833,2407 ,500,4,1,8,115
834,2182 ,250,1,1,2,118
835,4025 ,900,14,1,12,55
836,3954 ,900,6,1,2,89
837,6886 ,1275,7,2,2,86
838,4499 ,925,4,1,3,101
839,5674 ,1038,28,2,7,39
840,4299 ,679,17,1,3,11
841,3582 ,629,25,1,7,39
842,4666 ,950,31,1,7,42
843,5098 ,971,9,2,8,16
844,2168 ,400,1,1,5,101
845,7111 ,1339,4,2,2,32
846,2944 ,488,17,1,1,103
847,3312 ,850,3,1,2,88
848,3492 ,668,7,1,5,30
849,3682 ,650,16,1,13,9
850,3790 ,577,21,1,4,16
851,4769 ,1250,2,1,5,101
852,4156 ,802,10,1,2,89
853,8502 ,1800,9,3,4,106
854,5273 ,1000,8,2,5,7
855,3379 ,678,7,1,5,85
856,3676 ,672,30,1,15,43
857,4261 ,826,20,1,4,47
858,3787 ,679,30,1,3,86
859,3663 ,730,12,1,3,89
860,4568 ,920,8,1,7,29
861,7547 ,2000,3,3,4,96
862,3915 ,700,3,1,4,8
863,8365 ,1613,8,1,3,101
864,3286 ,587,22,1,3,36
865,3718 ,775,9,1,4,85
866,4369 ,740,28,1,2,9
