sample,mall,gender,age,spend,x1_1,x1_2,x1_3,x2_1,x2_2,x2_3,x3_1,x3_2,x3_3,x4_1,x4_2,x4_3,x5_1,x5_2,x5_3,y_1,y_2,y_3
46,11_street,male,23,10,2,2,1,1,1,1,3,4,5,1,1,2,4,4,4,3,4,3
47,coupang,female,38,27,2,2,2,5,5,5,1,2,3,2,1,2,3,2,3,3,4,4
48,11_street,male,58,10,1,3,4,4,3,4,4,3,4,5,3,3,1,3,4,3,2,2
49,11_street,female,26,50,3,2,2,1,1,2,3,2,1,2,3,3,1,2,2,2,3,3
50,11_street,female,24,19,5,5,3,1,2,1,3,2,2,5,3,4,5,5,5,3,2,4
51,coupang,female,42,27,2,2,2,5,4,4,1,1,1,3,3,3,1,1,3,2,2,2
52,11_street,male,50,28,5,5,4,2,3,3,2,3,4,4,3,4,4,5,3,3,3,2
53,g_market,male,26,44,4,4,4,2,2,2,4,4,4,2,2,1,4,4,5,4,5,4
54,g_market,male,39,42,1,1,1,5,3,3,1,2,1,2,3,3,3,3,2,2,3,3
55,g_market,female,52,49,2,1,2,1,2,1,1,3,2,3,2,1,4,5,4,3,2,2
56,11_street,male,27,23,1,1,3,1,3,2,4,4,5,5,5,4,1,2,2,3,2,2
57,g_market,male,45,14,3,4,4,1,3,3,4,5,3,5,3,3,2,2,2,3,3,3
58,coupang,female,36,44,5,3,3,1,2,1,1,1,1,3,3,4,5,4,4,2,1,2
59,11_street,male,27,54,5,5,5,4,4,4,2,3,4,3,4,5,3,2,2,3,2,4
60,11_street,male,35,14,5,5,4,4,3,2,4,5,4,2,2,2,5,5,5,4,4,3
61,coupang,male,37,55,5,4,4,3,2,2,2,1,1,1,1,2,2,1,1,2,1,3
62,coupang,female,37,50,2,3,3,1,1,2,3,2,2,2,2,3,5,4,3,3,3,3
63,11_street,female,59,48,5,5,4,1,3,2,4,4,3,3,3,3,5,5,4,4,5,4
64,g_market,male,30,11,5,3,2,5,4,3,3,4,3,4,4,4,1,3,3,3,3,2
65,coupang,female,46,54,3,2,1,4,3,4,3,4,3,1,2,2,3,2,1,3,3,4
66,coupang,female,44,4,1,1,3,2,2,1,5,4,5,3,3,2,4,3,3,3,2,4
67,g_market,female,48,23,3,4,4,5,4,3,1,2,2,4,5,4,1,3,2,3,2,4
68,coupang,female,56,48,3,3,3,1,2,1,5,3,4,3,3,3,4,3,4,3,3,3
69,coupang,female,49,39,2,2,2,5,4,5,2,1,2,2,1,2,5,3,4,3,4,2
70,g_market,female,35,21,1,3,3,1,3,3,3,3,3,4,3,4,3,4,3,3,4,4
71,coupang,female,51,33,2,2,1,5,5,5,1,2,3,2,1,2,4,5,4,3,4,2
72,coupang,female,34,39,4,3,4,4,3,4,4,3,4,3,2,1,4,5,3,4,3,3
73,g_market,female,34,39,5,4,3,4,3,2,5,4,5,3,3,4,4,3,2,4,3,3
74,11_street,female,45,38,4,3,4,5,3,2,3,3,2,2,1,2,5,3,2,3,2,3
75,11_street,male,45,48,2,1,2,1,2,3,3,4,4,3,4,5,5,5,4,3,3,2
76,g_market,male,55,48,1,3,3,3,4,5,4,5,5,3,2,1,4,5,4,4,3,3
77,coupang,male,30,18,2,3,3,3,2,3,1,3,2,2,2,2,5,5,4,3,3,2
78,g_market,male,52,50,4,4,4,1,1,3,5,3,4,5,3,2,2,3,3,3,4,2
79,g_market,male,40,46,1,1,1,2,2,2,4,5,4,4,3,2,2,3,3,3,2,4
80,11_street,male,52,35,2,1,3,3,2,2,5,4,4,5,3,4,4,3,3,3,2,4
81,11_street,female,40,15,1,2,1,1,2,2,5,5,4,1,2,3,3,3,3,3,4,2
82,g_market,male,59,13,5,5,5,2,1,3,4,4,3,5,3,2,2,2,3,3,4,3
83,coupang,male,52,4,2,2,1,5,3,3,3,2,1,5,3,3,3,3,3,3,3,2
84,coupang,male,44,9,1,3,4,4,3,4,2,1,2,2,1,2,3,2,1,2,1,1
85,11_street,male,40,51,1,3,2,4,3,2,4,3,4,4,5,3,3,2,3,3,3,4
86,g_market,male,39,30,3,4,3,5,4,5,5,5,4,1,3,4,4,5,4,4,3,3
87,11_street,female,50,39,3,2,2,2,3,3,5,5,4,1,3,3,1,2,2,3,4,2
88,11_street,female,25,39,3,2,2,1,1,3,3,2,3,5,4,5,5,4,5,3,3,4
89,11_street,male,45,21,2,2,3,1,2,2,5,5,3,1,1,1,1,3,2,3,2,3
90,coupang,female,45,21,1,3,2,5,5,4,5,3,4,5,3,2,1,2,1,3,3,4
91,coupang,male,58,31,1,1,1,3,2,3,1,3,2,4,5,4,1,1,1,2,1,3
92,coupang,female,50,40,1,2,2,4,5,4,1,3,2,4,3,2,5,4,3,3,3,3
93,g_market,female,52,48,1,1,2,3,3,2,3,4,4,2,2,1,4,5,5,3,2,4
94,coupang,female,35,17,2,2,2,5,5,3,4,3,4,4,4,4,2,1,1,3,2,4
95,coupang,female,48,4,1,3,4,3,4,3,5,3,4,3,2,3,1,2,3,3,4,3
96,g_market,male,43,42,4,4,4,4,3,3,4,3,2,4,5,5,5,5,3,3,3,2
97,coupang,male,57,51,5,3,2,2,3,3,1,3,2,3,4,5,4,4,3,3,4,3
98,11_street,female,42,3,2,2,2,4,3,3,4,4,3,5,4,5,2,2,2,3,3,4
99,coupang,female,51,8,5,5,5,2,1,3,5,5,5,3,2,2,1,3,2,4,3,5
100,g_market,male,57,34,2,2,1,2,1,2,2,2,1,2,3,4,5,4,5,3,4,3
101,g_market,male,59,41,3,3,3,5,4,5,2,1,1,2,1,1,3,2,2,3,2,3
102,g_market,male,36,38,4,4,5,4,3,2,4,3,3,3,3,3,5,5,5,4,3,4
103,g_market,male,58,51,3,2,1,3,3,3,3,4,4,5,5,3,3,4,5,3,4,3
104,coupang,female,40,11,4,5,4,2,1,1,1,1,3,5,3,4,4,5,3,3,2,3
105,g_market,male,39,41,3,2,1,5,3,4,5,4,3,3,2,1,2,3,3,3,4,3
106,coupang,female,31,47,5,4,5,3,2,2,1,3,3,4,5,3,4,4,5,3,2,2
107,coupang,female,25,29,3,3,3,2,3,4,3,3,2,5,4,4,1,3,4,3,2,4
108,coupang,female,30,19,5,3,4,3,3,4,3,2,2,5,4,4,4,3,2,3,2,3
109,coupang,female,35,41,2,2,1,1,3,4,2,3,4,2,1,2,4,5,4,3,2,3
110,11_street,female,31,36,2,1,3,2,2,3,2,1,1,1,3,4,1,1,1,2,3,1
111,g_market,male,23,55,5,5,5,1,1,2,5,4,4,4,5,5,4,4,5,4,4,3
112,coupang,male,44,42,2,3,4,4,5,4,2,3,2,3,2,3,2,2,3,3,3,3
113,coupang,male,39,22,3,4,3,3,4,3,2,3,2,4,4,5,3,2,3,3,4,3
114,g_market,female,42,32,2,2,1,5,4,4,3,4,5,5,4,5,2,2,2,3,4,4
115,coupang,female,41,17,2,3,4,2,3,3,2,3,4,2,2,2,5,3,4,3,3,4
116,coupang,male,29,25,4,3,2,1,1,3,4,3,3,5,5,5,4,3,2,3,2,2
117,g_market,female,54,40,1,2,3,2,2,3,5,4,5,3,4,4,3,3,3,3,3,3
118,11_street,male,30,35,2,1,1,4,4,5,2,2,1,4,3,3,3,4,4,3,2,2
119,11_street,female,50,16,5,5,5,5,3,3,2,3,3,3,4,4,3,4,4,3,2,3
120,11_street,female,36,35,1,1,3,3,3,4,2,3,3,3,3,4,1,3,2,3,2,3
121,g_market,female,43,16,3,3,3,3,2,3,4,5,3,5,4,3,4,4,5,4,5,5
122,11_street,female,30,30,4,4,3,3,4,5,3,2,2,3,4,4,3,4,5,3,4,3
123,coupang,male,32,3,2,3,2,2,1,2,5,5,4,1,1,2,1,3,3,3,3,4
124,11_street,female,56,25,3,2,2,4,5,4,2,3,4,1,3,3,3,4,4,3,3,2
125,coupang,male,42,7,4,3,4,5,5,4,3,3,2,5,4,4,3,3,3,3,3,2
126,11_street,male,50,10,2,1,3,4,4,4,2,2,2,1,3,3,3,4,5,3,3,3
127,11_street,female,46,12,4,5,5,2,2,1,4,5,3,3,2,3,4,3,4,3,2,3
128,11_street,female,52,11,3,2,1,1,1,2,4,3,3,2,3,4,2,2,1,3,3,3
129,11_street,female,32,49,2,3,2,4,4,4,2,2,2,3,2,3,5,5,3,3,4,2
130,11_street,female,23,54,4,5,3,2,1,2,3,3,4,3,2,1,1,1,3,3,3,4
131,coupang,female,49,42,5,3,3,5,3,2,2,3,4,4,5,4,5,3,2,3,4,2
132,11_street,female,52,33,1,2,3,3,4,5,5,3,4,1,2,3,2,3,4,3,3,2
133,11_street,male,28,32,2,1,2,1,2,3,1,3,3,5,5,3,3,4,4,3,2,3
134,11_street,male,42,13,5,3,4,5,5,5,1,2,1,5,5,5,2,1,3,3,2,2
135,coupang,female,25,49,4,4,4,4,4,5,1,1,1,4,5,5,5,5,5,3,4,3
136,11_street,male,35,23,5,4,3,2,3,4,5,4,5,2,1,1,2,2,3,4,5,5
137,g_market,male,49,41,5,5,3,2,1,1,1,2,2,5,4,4,5,5,4,3,3,3
138,11_street,female,54,14,2,1,1,2,3,3,4,4,3,2,1,3,5,5,5,3,2,3
139,g_market,female,31,50,1,1,2,5,4,4,1,1,3,4,3,3,5,3,2,3,2,3
140,11_street,male,27,12,1,1,1,2,1,2,1,1,3,3,2,1,3,2,1,2,3,3
141,11_street,male,43,26,1,1,3,4,3,2,1,2,2,2,1,2,4,3,3,2,3,2
142,11_street,male,32,44,4,4,5,1,2,3,2,1,2,3,3,4,5,5,5,3,2,4
143,coupang,male,59,9,3,3,2,4,4,3,4,3,2,2,1,3,2,1,2,3,2,4
144,g_market,male,31,29,3,3,3,5,4,3,5,3,4,2,3,3,2,2,2,3,2,2
145,coupang,male,32,16,4,4,4,5,4,3,5,3,4,2,1,3,3,4,3,4,4,4
146,11_street,female,41,54,3,4,5,3,2,2,2,1,3,2,3,3,5,4,3,3,3,3
147,g_market,female,38,32,5,5,3,2,3,3,1,3,3,3,3,2,1,1,1,2,1,2
148,11_street,female,34,37,3,4,3,1,2,2,2,1,2,1,3,4,5,5,4,3,3,4
149,11_street,male,54,54,4,4,5,5,5,3,4,3,4,4,5,4,3,4,3,4,5,5
150,g_market,male,30,41,5,5,5,4,3,3,1,3,3,5,3,4,5,3,2,3,4,2
151,11_street,female,43,5,5,3,2,2,1,3,1,1,2,2,1,3,2,3,3,2,3,3
152,g_market,male,35,22,3,3,4,4,4,5,3,3,3,4,5,4,1,1,2,3,3,4
153,g_market,female,38,38,2,2,3,4,3,3,2,3,2,3,3,4,5,5,5,3,3,4
154,11_street,female,58,38,4,4,5,1,1,2,4,3,2,3,2,2,3,3,3,3,4,4
155,g_market,male,37,23,2,2,3,3,3,2,1,2,2,3,3,2,3,2,2,2,1,2
156,coupang,female,37,48,5,3,3,1,2,3,1,3,4,5,4,4,1,1,3,3,3,4
157,11_street,male,33,18,3,4,3,2,1,1,4,3,3,5,4,5,3,4,4,3,3,3
158,11_street,female,28,9,4,5,5,1,3,4,3,2,3,3,3,2,5,3,2,3,2,3
159,11_street,male,36,37,2,3,3,4,5,3,4,3,4,3,2,3,5,4,4,4,4,3
160,coupang,female,56,23,3,4,4,1,2,2,1,1,3,4,4,5,5,5,3,3,3,3
161,g_market,male,46,36,1,3,3,5,5,3,2,2,3,5,4,3,2,2,1,3,3,3
162,coupang,female,48,28,2,1,2,4,4,4,4,3,3,4,5,4,5,5,4,4,3,3
163,g_market,female,32,26,2,2,2,5,4,3,4,3,4,3,3,4,2,2,2,3,4,3
164,coupang,female,56,25,4,4,4,2,2,1,1,2,3,2,1,2,4,3,3,3,2,4
165,g_market,male,29,21,3,3,2,2,2,2,1,3,3,3,2,1,1,2,2,2,2,3
166,11_street,male,52,36,4,4,3,1,2,1,1,3,3,5,5,3,2,1,1,2,1,3
167,11_street,female,53,46,1,1,1,4,4,4,1,3,4,4,3,4,5,3,4,3,4,4
168,11_street,male,56,46,3,2,3,5,5,4,2,1,1,4,3,4,1,2,2,2,3,2
169,coupang,male,35,42,1,1,1,1,1,2,3,4,3,5,4,5,2,3,2,3,4,2
170,11_street,female,46,18,5,3,4,5,3,3,5,5,5,5,5,4,1,1,2,4,3,3
171,11_street,female,49,42,2,1,3,3,4,3,3,3,3,1,3,4,2,1,1,3,2,2
172,11_street,female,47,27,5,4,4,2,1,3,2,2,2,5,5,4,2,3,2,3,2,4
173,g_market,male,35,11,5,4,3,3,2,2,2,1,3,5,5,5,2,1,2,2,2,3
174,coupang,female,58,19,5,4,5,5,3,4,1,3,3,1,3,4,1,2,3,3,2,3
175,g_market,male,57,36,4,5,3,5,3,4,4,5,5,1,2,3,4,4,4,4,4,3
176,g_market,female,54,19,1,3,2,3,3,2,5,3,2,5,4,4,1,1,1,3,2,2
177,g_market,female,42,9,2,3,4,1,1,3,1,3,3,1,3,2,4,3,3,3,4,3
178,g_market,female,51,53,5,5,4,2,1,2,5,3,3,3,3,3,5,4,4,4,5,3
179,coupang,female,34,43,4,3,2,4,5,4,4,3,2,1,1,2,2,3,3,3,4,4
180,11_street,female,26,6,3,4,3,1,1,3,1,2,1,1,1,2,2,3,2,2,3,3
181,11_street,female,42,46,2,3,4,4,4,4,1,3,3,5,4,3,3,4,5,3,3,2
182,coupang,female,54,43,4,5,4,3,4,5,2,1,3,1,2,1,5,4,3,3,2,4
183,g_market,female,35,4,5,4,4,1,3,2,1,3,2,4,4,3,3,3,2,3,4,3
184,11_street,female,54,47,5,4,5,3,2,1,5,3,2,5,3,4,2,3,2,3,3,2
185,coupang,male,49,42,2,1,3,5,5,5,3,3,4,4,4,4,4,3,4,4,3,3
186,g_market,female,40,13,2,2,2,5,4,5,5,3,3,4,3,3,3,2,1,3,3,4
187,11_street,male,56,31,1,3,2,2,3,2,5,3,2,4,5,3,2,2,1,3,3,2
188,11_street,female,45,14,5,5,3,5,3,3,1,3,2,3,3,3,5,4,3,3,4,2
189,coupang,female,36,8,2,2,3,3,2,3,5,5,3,4,3,4,5,4,5,4,4,3
190,11_street,male,40,27,3,3,3,1,2,2,2,3,4,4,3,2,1,2,1,3,2,4
191,coupang,female,54,16,4,3,4,1,1,1,1,3,3,2,2,3,2,3,3,2,2,1
192,g_market,female,52,44,5,4,4,5,5,4,4,3,3,1,1,2,4,5,4,4,5,3
193,coupang,female,30,29,5,5,3,1,1,1,2,2,1,5,4,3,2,1,1,2,1,1
194,11_street,male,52,42,4,5,4,3,2,3,3,3,3,5,3,4,1,2,1,3,3,4
195,11_street,female,52,11,5,3,3,1,2,2,4,5,3,3,2,3,1,1,3,3,3,2
196,g_market,male,48,32,5,5,4,4,3,3,2,1,2,2,1,2,1,2,2,2,3,1
197,g_market,female,52,12,3,2,2,3,4,4,1,1,2,2,1,2,4,4,5,3,4,4
198,g_market,female,59,14,1,3,3,4,4,4,4,3,3,2,1,3,1,2,1,3,2,3
199,coupang,female,27,18,4,5,5,5,5,3,4,3,2,3,4,3,5,4,5,4,4,3
200,coupang,female,55,41,2,3,3,1,1,1,1,2,3,5,5,4,2,2,1,2,2,2
