month,day,time,job
5,2,6,0
12,1,1,1
3,25,21,3
11,25,6,2
4,17,21,5
7,24,22,5
7,4,18,3
3,29,13,5
4,11,9,4
9,14,6,4
8,25,16,0
6,19,13,9
10,31,2,5
6,8,14,3
12,22,22,0
2,26,5,3
2,10,0,3
4,17,5,5
2,3,9,4
7,20,15,4
11,22,11,6
6,28,16,2
3,30,19,5
6,5,0,2
9,10,4,7
10,5,13,9
5,7,0,2
10,26,18,2
9,26,22,7
12,4,13,4
4,15,4,5
5,13,2,4
10,22,20,2
8,31,14,8
5,27,21,5
6,16,5,3
6,22,9,7
4,12,24,9
7,1,22,3
4,6,6,2
12,8,22,4
1,26,4,1
5,19,19,6
2,21,1,2
4,29,8,5
12,6,4,9
7,23,20,0
5,12,3,5
7,22,4,0
9,3,21,4
3,18,24,4
3,24,24,0
5,7,21,5
11,2,17,2
8,2,11,5
3,27,2,1
11,5,2,8
4,25,1,8
8,12,23,3
9,1,2,5
11,21,11,0
10,13,14,3
2,26,17,0
9,12,2,1
10,3,12,6
4,16,15,8
3,4,10,4
8,1,5,2
9,17,23,2
10,29,6,1
8,13,21,1
1,31,5,3
9,24,1,8
5,14,15,7
2,15,21,3
12,8,24,0
1,2,20,1
7,29,8,3
1,7,13,6
8,8,24,5
10,1,18,1
1,11,0,2
5,26,20,1
7,25,8,3
2,15,1,6
10,21,12,2
3,24,7,3
6,4,21,1
12,27,5,2
11,14,20,2
10,9,9,6
9,25,3,2
9,21,11,6
3,21,12,2
7,8,20,3
6,5,20,2
6,25,2,3
2,6,18,2
12,28,17,1
8,3,20,7
2,28,5,5
3,30,7,4
4,14,5,1
7,10,15,5
7,15,0,5
9,10,19,1
10,11,8,9
6,26,7,2
10,28,19,8
2,20,0,1
6,10,0,2
9,1,0,0
10,9,21,1
4,14,22,7
3,5,20,3
11,21,2,2
6,15,4,7
5,12,4,6
7,29,12,2
2,29,1,2
8,11,6,2
1,20,7,7
4,16,1,0
10,15,9,8
11,24,12,1
4,10,16,1
8,10,24,7
9,25,16,1
7,21,12,0
3,16,12,4
10,21,9,1
7,24,0,3
3,19,1,0
8,27,0,3
5,22,20,1
10,23,8,1
1,12,21,6
10,15,17,2
12,15,8,1
1,22,7,0
2,18,9,3
5,30,22,4
3,9,13,2
3,4,6,7
3,14,12,3
9,13,1,6
11,3,1,1
4,23,9,4
4,19,23,1
8,17,20,1
2,30,6,8
10,11,6,6
12,5,5,5
5,12,18,9
2,12,21,4
8,19,10,5
6,6,24,5
10,3,7,7
7,17,12,0
4,20,10,6
7,28,23,3
1,26,8,7
10,31,7,2
3,23,5,6
12,28,23,1
10,19,16,6
5,1,8,6
10,1,1,2
12,29,17,6
10,15,7,9
11,25,6,3
7,8,12,0
3,2,14,0
8,1,5,4
2,16,4,1
11,15,24,7
4,23,14,5
6,31,12,4
2,9,11,5
12,27,0,3
10,23,0,0
5,28,21,2
10,2,6,7
6,24,2,5
2,24,5,2
1,20,4,0
9,27,14,6
8,19,2,8
3,18,24,2
7,22,6,6
11,29,10,5
1,4,6,0
7,16,18,5
8,14,12,3
8,14,13,8
7,29,22,2
2,1,14,3
6,10,15,4
1,17,5,4
1,2,5,0
10,16,16,2
6,7,10,8
10,6,2,1
4,18,9,0
10,25,16,5
8,4,19,4
12,25,5,6
8,5,14,1
3,19,21,0
11,2,9,7
4,2,19,2
4,27,9,3
12,1,17,4
3,22,2,0
4,2,12,6
10,4,10,1
10,27,9,3
3,20,7,1
6,1,20,0
4,23,5,6
3,15,13,3
11,19,14,3
9,26,0,1
8,21,3,4
6,28,9,3
5,4,21,0
7,15,8,7
10,26,16,2
3,12,6,2
6,14,0,5
3,15,17,6
12,12,6,0
11,31,21,6
10,10,11,3
3,30,7,4
12,10,1,3
1,19,23,4
9,17,6,5
12,6,2,0
3,22,21,7
8,10,13,3
2,12,6,7
9,16,9,1
2,14,11,3
1,18,18,3
10,26,13,4
12,1,23,7
10,21,11,0
12,14,13,0
4,12,20,5
11,21,12,4
5,11,19,5
8,10,15,1
11,22,11,9
1,3,6,3
9,25,0,1
6,22,18,5
11,26,16,2
2,19,14,4
6,3,14,3
10,23,14,5
12,25,14,2
4,29,12,2
7,20,14,3
6,7,1,7
2,10,9,2
3,15,13,4
1,7,8,6
1,23,14,7
6,3,14,6
4,20,8,9
4,13,13,4
12,9,24,7
5,20,17,7
2,15,4,0
9,15,7,8
6,14,16,8
2,20,9,2
11,14,6,5
2,17,6,2
5,12,5,6
6,6,16,0
12,15,0,7
4,29,2,9
3,31,18,7
2,17,24,8
1,23,5,3
7,22,15,6
8,20,19,3
3,27,17,5
6,14,24,5
5,12,13,4
6,1,18,5
9,30,20,4
6,17,6,8
8,1,19,7
6,5,12,7
10,5,11,7
4,29,5,4
4,16,12,5
8,18,23,2
6,11,11,0
2,12,18,4
7,17,0,3
7,23,13,5
6,9,20,2
8,30,20,0
3,23,18,6
6,5,1,3
4,6,2,1
10,16,4,2
8,13,6,8
5,18,4,1
7,28,21,6
12,6,5,2
12,1,9,1
7,1,1,1
5,23,21,1
8,6,16,7
9,23,16,1
12,2,18,1
4,20,9,2
3,17,23,8
11,3,3,1
11,26,4,3
6,26,22,0
2,20,12,4
3,11,5,3
5,13,1,0
12,11,1,2
11,5,17,5
6,7,24,1
7,27,1,1
6,3,12,2
12,13,14,2
5,4,16,5
8,28,4,8
10,14,16,6
3,11,5,5
12,24,19,7
9,8,13,7
7,8,0,3
4,7,21,3
12,18,9,0
4,19,0,7
12,14,10,6
5,19,21,2
9,3,18,2
11,12,16,0
11,10,24,6
7,18,9,2
8,22,23,9
9,10,22,2
2,8,11,2
9,28,12,1
12,15,0,6
12,1,3,3
6,24,15,6
10,29,11,5
6,7,20,5
11,11,21,0
10,30,22,1
9,21,7,3
2,13,1,2
4,19,4,4
4,11,4,7
4,30,23,4
4,18,4,5
6,18,9,3
4,30,19,1
6,11,15,7
12,15,14,0
3,27,12,0
2,8,8,7
3,8,8,3
3,17,11,2
2,8,10,9
2,28,5,2
7,1,11,2
10,30,19,0
