sample_id,gender,brand_code,recommend
470,female,1,7
471,female,3,4
472,female,5,5
473,female,5,7
474,male,3,7
475,female,3,5
476,male,5,7
477,female,3,9
478,male,5,5
479,male,5,5
480,female,2,6
481,male,5,5
482,female,4,4
483,female,5,5
484,female,5,5
485,female,1,4
486,female,1,3
487,female,1,3
488,male,5,6
489,male,5,5
490,male,5,7
491,female,5,6
492,male,2,10
493,female,5,5
494,male,3,5
495,female,2,7
496,male,3,9
497,male,5,7
498,male,4,5
499,male,2,4
500,male,3,4
501,female,4,6
502,female,3,5
503,male,5,6
504,female,1,4
505,male,3,10
506,female,1,5
507,male,3,10
508,female,2,4
509,female,3,9
510,female,3,7
511,male,3,9
512,male,4,7
513,female,5,7
514,female,2,7
515,male,4,5
516,male,3,10
517,male,4,4
518,male,3,7
519,male,1,6
520,male,4,5
521,female,1,7
522,male,4,7
523,male,4,5
524,male,2,4
525,female,4,6
526,female,1,3
527,male,4,4
528,female,2,7
529,female,1,5
530,female,4,5
531,male,1,6
532,male,2,9
533,male,5,9
534,male,5,7
535,female,1,2
536,female,1,5
537,female,1,5
538,male,4,6
539,male,2,6
540,male,3,7
541,female,4,5
542,female,3,9
543,female,4,7
544,female,4,6
545,male,5,7
546,female,2,4
547,female,2,5
548,female,1,5
549,female,4,6
550,male,4,7
551,female,3,7
552,female,5,6
553,male,2,7
554,male,4,9
555,female,4,6
556,male,4,6
557,female,2,6
558,male,4,5
559,female,3,7
560,female,2,5
561,female,4,5
562,male,3,6
563,female,4,6
564,female,4,6
565,female,1,4
566,female,4,4
567,female,4,7
568,female,1,3
569,female,2,7
570,female,5,6
571,female,1,4
572,female,4,6
573,female,4,5
574,female,1,4
575,female,4,4
576,male,1,7
577,male,3,7
578,female,4,6
579,female,4,7
580,female,4,5
581,female,4,6
582,male,4,5
583,male,3,6
584,male,2,6
585,male,2,7
586,female,4,5
587,female,4,6
588,male,2,7
589,female,3,7
590,female,4,6
591,male,5,5
592,male,3,7
593,male,4,6
594,female,4,7
595,female,4,5
596,female,3,10
597,male,4,4
598,male,2,6
599,male,3,5
600,male,1,5
601,female,5,5
602,male,2,6
603,male,2,6
604,female,1,5
605,female,4,5
606,female,4,6
607,female,5,5
608,female,3,7
609,male,1,5
610,female,4,5
611,female,4,5
612,male,3,7
613,male,4,6
614,male,5,7
615,female,3,10
616,male,4,7
617,male,4,5
618,male,3,7
619,female,3,4
620,female,5,5
621,male,2,6
622,male,5,5
623,male,4,7
624,female,4,7
625,male,4,6
626,male,3,6
627,male,4,5
628,female,5,10
629,male,1,6
630,male,1,4
631,female,5,5
632,female,5,5
633,female,5,7
634,male,1,9
635,female,5,4
636,female,1,6
637,male,4,7
638,male,4,5
639,female,4,6
640,female,1,5
641,female,1,3
642,male,1,3
643,male,4,5
644,male,3,9
645,female,4,6
646,female,2,7
647,female,3,10
648,male,2,6
649,female,1,5
650,female,4,4
651,male,5,6
652,female,4,6
653,female,5,4
654,male,5,9
655,male,4,5
656,male,4,5
657,female,2,7
658,male,3,7
659,male,3,10
660,female,3,6
661,male,2,10
662,female,2,4
663,male,5,4
664,male,2,9
665,female,5,4
666,male,4,4
667,male,5,5
668,female,4,5
669,female,4,4
670,male,2,7
671,female,1,5
672,female,4,7
673,female,1,6
674,male,4,5
675,male,4,5
676,female,3,10
677,male,2,10
678,female,5,7
679,male,3,9
680,female,2,10
681,female,4,5
682,male,2,9
683,male,2,7
684,female,3,5
685,female,4,6
686,male,4,7
687,male,2,5
688,male,2,5
689,female,3,4
690,female,4,6
691,female,1,6
692,female,1,5
693,male,3,9
694,male,4,6
695,female,3,6
696,male,3,6
697,female,5,6
698,female,2,5
699,male,4,10
700,female,5,4
701,male,3,7
702,female,1,3
703,female,1,6
704,female,1,6
705,female,3,4
706,female,5,5
707,female,4,7
708,female,4,7
709,female,2,6
710,female,3,5
711,female,2,4
712,male,5,6
713,male,1,3
714,female,2,7
715,male,4,6
716,male,1,3
717,female,2,10
718,male,3,7
719,female,3,6
720,female,2,7
721,female,5,6
722,male,4,5
723,female,4,7
724,male,2,10
725,female,1,6
726,female,2,6
727,female,1,6
728,male,3,9
729,male,3,7
730,female,3,7
731,male,1,3
732,male,2,7
733,female,3,6
734,female,2,9
735,male,1,5
736,female,2,7
737,female,3,4
738,female,2,6
739,female,2,6
740,female,1,7
741,female,4,6
742,female,3,9
743,female,5,6
744,female,4,5
745,male,1,5
746,female,4,5
747,male,4,7
748,male,2,10
749,female,2,7
750,male,3,6
751,female,3,10
752,female,2,5
753,male,4,7
754,female,4,5
755,male,4,5
756,male,1,5
757,male,4,5
758,male,2,5
759,female,1,5
760,male,2,9
761,female,4,6
762,female,3,7
763,male,1,5
764,male,4,7
765,male,2,6
766,female,5,5
767,male,4,6
768,female,1,4
769,female,5,6
770,female,4,5
771,male,3,7
772,female,2,9
773,male,1,10
774,female,1,6
775,female,2,6
776,female,4,6
777,female,1,7
778,female,4,6
779,female,2,7
780,female,4,5
781,male,5,6
782,male,2,5
783,female,3,10
784,male,1,5
785,female,4,6
786,female,4,7
787,female,1,4
788,female,4,7
789,female,5,6
790,male,4,7
791,male,4,7
792,male,4,7
793,female,4,7
794,male,1,5
795,female,2,6
796,female,3,7
797,male,4,4
798,male,3,7
799,male,3,4
800,male,1,5
801,female,2,6
802,female,1,4
803,female,5,9
804,female,4,6
805,male,2,5
806,female,3,5
807,female,5,6
808,male,3,5
809,female,1,7
810,female,5,6
811,female,2,7
812,male,3,6
813,female,5,5
814,female,3,7
815,male,5,6
816,female,2,9
817,male,2,5
818,female,4,6
819,female,2,10
820,male,3,5
821,female,2,5
822,male,1,6
823,male,2,7
824,female,3,9
825,female,2,9
826,male,1,5
827,female,1,6
828,female,3,6
829,female,3,6
830,male,5,4
831,female,1,5
832,female,3,9
833,female,5,5
834,female,1,5
835,female,4,7
836,male,2,7
837,male,4,5
838,male,4,5
839,male,4,5
840,female,4,5
841,female,1,4
842,female,1,4
843,male,3,9
844,female,4,7
845,male,4,6
846,female,4,6
847,female,4,7
848,male,2,4
849,female,2,7
850,female,1,6
851,female,3,8
852,male,4,6
853,female,4,4
854,male,4,6
855,female,4,5
856,female,4,7
857,female,2,8
858,male,5,5
859,male,4,7
860,female,1,4
861,male,3,8
862,female,4,6
863,male,2,6
864,male,4,5
865,male,1,5
866,female,1,4
867,male,3,6
868,male,3,6
869,female,4,7
870,female,2,6
871,male,2,6
872,female,4,4
873,female,4,6
874,male,4,7
875,male,3,10
876,male,4,7
877,female,2,6
878,female,4,6
879,female,4,7
880,female,3,8
881,male,4,7
882,male,5,6
883,male,1,5
884,female,4,4
885,female,2,7
886,male,3,7
887,female,1,7
888,female,2,6
889,male,4,7
890,female,1,7
891,female,1,4
892,female,4,7
893,male,1,6
894,male,3,10
895,female,5,5
896,male,1,6
897,male,1,5
898,male,1,5
899,male,3,10
900,female,1,5
901,female,2,6
902,male,1,4
903,female,2,4
904,female,1,5
905,male,2,4
906,male,4,9
907,female,2,10
908,female,4,6
909,female,4,6
910,male,4,7
911,male,1,5
912,male,1,7
913,female,1,5
914,female,3,4
915,male,3,8
916,female,1,6
917,female,4,4
918,male,1,5
919,female,1,5
920,male,4,8
921,female,1,4
922,female,1,5
923,male,4,4
924,female,3,8
925,male,1,4
926,female,1,5
927,male,1,7
928,male,1,6
929,male,3,7
930,female,1,5
931,male,3,8
932,male,4,7
933,female,2,4
934,male,1,5
935,female,4,6
936,male,4,7
937,male,4,8
938,male,4,6
939,male,4,7
940,female,1,6
941,male,5,5
942,male,3,6
943,male,2,5
944,female,1,4
945,female,1,6
946,female,1,6
947,female,4,6
948,male,4,8
949,male,1,6
950,female,4,6
951,male,4,7
952,male,1,7
953,male,1,7
954,female,4,6
955,female,3,10
956,female,1,4
957,female,5,5
958,female,4,7
959,female,4,8
960,female,3,5
961,female,1,5
962,male,1,6
963,male,4,7
964,male,1,5
965,male,4,7
966,female,3,5
967,male,4,6
968,female,5,5
969,male,1,4
970,female,4,5
971,female,3,10
972,female,4,5
973,female,2,7
974,female,5,6
975,male,2,5
976,male,4,7
977,male,3,6
978,female,1,4
979,male,4,6
980,male,1,6
981,female,2,5
982,male,3,9
983,male,3,5
984,male,1,6
985,female,1,4
986,female,2,4
987,male,4,7
988,male,2,9
989,female,2,6
990,female,1,4
991,female,5,6
992,female,1,6
993,female,4,8
994,male,4,6
995,female,3,10
996,female,3,6
997,male,1,5
998,male,4,8
999,male,2,7
1000,male,4,6
