year,month,전국,수도권,서울,강북지역,강남지역,경기,인천,부산,대구,광주,대전,울산,강원,충북,충남,전북,전남,경북,경남,제주
2005,1,47.25,42.37,43.8,44.48,43.23,40.92,44.67,50.79,47.73,52.15,44.05,49.89,68.56,55.51,50.24,56.02,50.22,63.09,59.17,53.78
2005,2,47.48,42.58,43.89,44.48,43.41,41.24,44.69,50.61,48.14,52.46,44.44,49.97,68.55,56.04,52.45,56.44,50.3,63.28,59.14,53.8
2005,3,47.85,42.99,44.04,44.62,43.55,41.83,45.22,50.49,48.51,52.83,44.82,50.14,68.85,56.17,54.23,56.83,50.17,63.82,59.39,53.75
2005,4,48.2,43.37,44.21,44.66,43.83,42.4,45.43,50.53,49.08,53.02,44.89,50.46,68.91,56.36,55.27,57.33,51,64.28,59.44,53.76
2005,5,48.41,43.58,44.25,44.61,43.95,42.79,45.46,50.5,49.57,53.22,44.9,50.79,69.33,56.88,55.75,57.54,51.12,64.6,59.37,53.63
2005,6,48.65,43.93,44.42,44.55,44.31,43.36,45.42,50.3,49.79,53.38,44.9,51.01,69.25,57,56.25,57.58,51.29,65.14,59.28,53.68
2005,7,48.82,44.15,44.56,44.55,44.55,43.69,45.42,50.12,50.11,53.5,44.87,51.29,69.39,57.14,56.55,57.64,51.67,65.4,59.28,53.68
2005,8,49.04,44.45,44.84,44.78,44.88,44.08,45.42,49.99,50.43,53.74,44.84,51.78,69.55,57.26,56.9,58.01,51.51,65.4,59.2,53.7
2005,9,49.6,45.18,45.58,45.25,45.83,44.92,45.66,50.14,50.99,53.92,44.97,52.43,70.2,57.65,57.46,58.34,51.62,65.81,59.31,53.63
2005,10,50.09,45.75,46.2,45.73,46.58,45.57,45.75,50.45,51.82,54.14,45.1,52.5,70.55,58.22,57.69,59.06,51.71,66.31,59.5,53.66
2005,11,50.32,46.02,46.49,45.9,46.97,45.88,45.77,50.61,52.24,54.41,44.99,52.31,70.6,58.44,57.9,59.07,51.86,66.82,59.68,53.76
2005,12,50.42,46.12,46.64,45.99,47.17,45.96,45.85,50.6,52.68,54.55,44.97,52.37,70.77,58.71,57.65,59.27,51.88,66.89,59.79,53.72
2006,1,50.64,46.36,47.04,46.33,47.62,46.07,46.08,50.55,53.17,54.77,44.96,52.68,71.27,59.18,57.21,59.63,52.11,67.22,59.95,54.05
2006,2,50.96,46.74,47.5,46.71,48.15,46.4,46.42,50.54,53.6,55.1,44.88,52.87,71.55,59.62,57.57,59.82,52.21,67.95,60.2,54.04
2006,3,51.42,47.35,48.23,47.34,48.96,46.93,46.95,50.6,53.9,55.38,44.73,53.51,71.88,60.21,57.89,60.32,52.29,68.6,60.43,54.03
2006,4,51.75,47.78,48.8,47.84,49.6,47.29,47.27,50.55,54.18,55.53,44.51,54.12,72.16,60.74,58.28,60.66,52.39,69.16,60.55,54.15
2006,5,52.04,48.13,49.1,48.21,49.83,47.69,47.57,50.5,54.23,55.66,44.38,55,72.2,60.94,58.29,60.96,52.59,70.33,60.92,54.61
2006,6,52.11,48.22,49.2,48.37,49.88,47.78,47.69,50.36,54.08,55.84,44.27,55.51,72.15,60.86,58.15,61.38,52.73,70.6,60.97,54.75
2006,7,52.13,48.28,49.31,48.5,49.97,47.8,47.72,50.18,53.91,55.92,44.21,55.76,72.17,60.9,58.05,61.63,52.88,70.96,60.9,54.47
2006,8,52.27,48.5,49.5,48.85,50.02,48.06,47.85,50.18,53.56,56.03,44.17,56,71.92,60.79,57.99,61.96,53.06,71.16,61.12,54.47
2006,9,52.72,49.13,50.11,49.49,50.6,48.78,48.24,50.37,53.75,56.3,44.22,56.46,72,60.9,57.98,62.27,53.28,71.57,61.33,54.47
2006,10,53.38,50.03,50.95,50.41,51.38,49.79,48.88,50.71,53.84,56.53,44.33,57.56,72.12,61.11,58.13,62.83,53.84,72.02,61.58,54.52
2006,11,54.06,50.99,51.81,51.29,52.22,50.87,49.64,50.91,53.96,56.78,44.52,59.2,72.27,61.14,58.22,63.36,54,72.34,61.72,54.58
2006,12,54.41,51.46,52.1,51.62,52.48,51.44,50.31,51.06,54.12,56.8,44.66,60.2,71.34,61.2,58.32,63.84,54.21,72.68,61.92,54.93
2007,1,54.73,51.87,52.45,52.07,52.76,51.89,50.71,51.11,54.19,56.82,45.02,61.1,71.21,61.27,58.37,64.24,54.41,73.29,62.14,55.16
2007,2,54.97,52.17,52.71,52.35,53,52.2,51.06,51.23,54.08,56.91,45.23,61.68,71.14,61.14,58.53,64.59,54.69,73.61,62.33,55.35
2007,3,55.26,52.55,53.07,52.94,53.16,52.64,51.36,51.4,53.93,57.02,45.26,62,71.25,61.23,58.71,64.73,54.85,74.04,62.71,55.35
2007,4,55.48,52.85,53.38,53.43,53.32,52.89,51.76,51.58,53.64,57.19,45.32,62.36,71.66,61.38,58.72,64.91,55.08,74.41,63.03,55.35
2007,5,55.47,52.79,53.37,53.53,53.22,52.74,51.92,51.66,53.38,57.19,45.3,62.53,71.57,60.89,58.79,65.29,55.19,74.64,63.34,55.35
2007,6,55.47,52.78,53.37,53.61,53.17,52.68,52.07,51.72,52.9,57.35,45.3,62.98,71.55,60.81,58.76,65.34,55.48,74.73,63.5,55.5
2007,7,55.5,52.78,53.41,53.71,53.16,52.66,52.08,51.79,52.56,57.47,45.36,63.08,71.35,60.81,58.86,65.45,55.84,74.85,63.76,55.37
2007,8,55.56,52.85,53.52,53.86,53.23,52.72,52.07,51.84,52.44,57.5,45.39,63.09,71.33,60.81,58.96,65.51,56.25,74.88,63.86,55.5
2007,9,55.69,53,53.6,54.08,53.2,52.96,52.05,51.99,52.43,57.5,45.55,63.11,71.28,60.93,59.06,65.61,56.62,74.99,64.19,55.81
2007,10,55.82,53.07,53.65,54.23,53.18,53.08,52,52.16,52.58,57.58,45.75,63.19,71.24,61.12,59.19,65.87,56.93,75.31,64.45,55.81
2007,11,55.87,53.04,53.64,54.33,53.07,53.04,51.98,52.39,52.61,57.66,45.85,63.32,71.21,61.06,59.16,66.17,57.49,75.32,64.76,55.96
2007,12,55.91,53.01,53.6,54.35,52.99,53.03,51.85,52.63,52.63,57.71,45.98,63.16,71.1,61.09,59.12,66.43,58.35,75.44,64.93,56.04
2008,1,56,53.06,53.72,54.57,53.02,53.07,51.73,52.86,52.44,57.83,46.13,63.61,70.99,61.26,58.9,66.81,59.87,75.18,65.06,56.04
2008,2,56.14,53.21,53.88,54.8,53.12,53.23,51.83,53.02,52.35,57.87,46.27,63.65,70.97,61.77,58.84,67.13,60.27,75.12,65.23,56.04
2008,3,56.47,53.58,54.27,55.38,53.36,53.64,51.98,53.4,52.4,58.08,46.44,63.7,70.86,62.22,59.09,67.69,61.17,75.11,65.61,56.04
2008,4,56.93,54.08,54.7,55.98,53.67,54.2,52.45,53.74,52.24,58.55,46.66,64.31,70.73,62.85,59.33,68.75,62.81,75.4,66.22,56.04
2008,5,57.11,54.29,54.88,56.19,53.81,54.42,52.72,53.83,52.18,59.03,46.79,64.33,70.79,62.97,59.48,69.27,63.3,75.44,66.33,56.04
2008,6,57.34,54.48,55.01,56.4,53.89,54.6,53.15,53.99,52.12,59.43,46.96,65.2,70.67,63.23,59.89,70.35,63.85,75.43,66.59,56.05
2008,7,57.5,54.65,55.15,56.51,54.06,54.74,53.51,54.11,52.17,59.64,47.13,65.06,70.59,63.33,60.14,70.87,64.46,75.22,66.76,56.12
2008,8,57.63,54.76,55.19,56.6,54.05,54.82,53.92,54.23,52.15,59.82,47.35,64.94,70.57,63.46,60.45,71.18,65.04,75.18,67.14,56.37
2008,9,57.89,55.01,55.28,56.88,54,55,54.99,54.52,52.07,59.97,47.63,65,70.44,63.6,61.49,71.25,66.31,75.04,67.65,56.92
2008,10,57.99,55.04,55.14,56.96,53.69,55,55.73,54.79,52.02,60.15,47.86,64.86,70.4,63.67,62.2,71.15,66.71,74.74,68.17,58.05
2008,11,57.73,54.54,54.54,56.53,52.96,54.45,55.76,54.93,51.71,60.32,48.14,64.76,70.44,63.65,62.44,70.75,67.13,74.31,68.58,58.98
2008,12,56.87,53.24,53,55.11,51.33,53.15,55.2,54.99,50.71,60.45,48.25,64.16,70.38,63.47,62.22,70.42,67.31,72.68,68.59,58.98
2009,1,56.15,52.22,52.08,54.27,50.34,51.94,54.66,54.99,49.79,60.32,48.18,63.78,70.07,63.59,61.69,70.02,67.04,71.78,68.48,59.83
2009,2,55.97,52.02,52.15,54.03,50.65,51.59,54.25,55.1,48.91,60.28,48.28,63.44,69.96,63.61,61.52,69.92,66.96,71.29,68.6,59.93
2009,3,56.07,52.21,52.47,54.13,51.15,51.72,54.2,55.26,48.61,60.16,48.31,63.3,69.9,63.58,61,70.52,67.2,70.95,68.81,59.93
2009,4,56.21,52.39,52.77,54.23,51.6,51.87,54.1,55.41,48.42,60.16,48.4,63.6,69.87,63.67,61.09,70.95,67.35,70.84,68.95,61.13
2009,5,56.42,52.68,53.07,54.42,51.98,52.22,54.17,55.68,48.4,60.11,48.57,63.57,69.87,63.73,61.09,71.17,67.41,70.88,69.06,61.14
2009,6,56.58,52.9,53.35,54.59,52.35,52.43,54.23,55.79,48.34,60.1,48.76,63.63,69.85,63.69,61.09,71.36,67.59,70.92,69.24,61.19
2009,7,56.86,53.27,53.82,54.96,52.9,52.78,54.37,55.94,48.44,60.11,49.1,64.07,69.86,63.72,61.19,71.63,67.58,70.88,69.37,61.01
2009,8,57.18,53.7,54.32,55.38,53.46,53.19,54.6,56.12,48.66,60.13,49.38,64.42,69.96,64.01,61.27,72.04,67.69,70.95,69.46,61.32
2009,9,58.18,55.02,55.82,56.87,54.96,54.48,55.52,56.89,49.13,60.2,50.58,65.09,70,64.39,61.41,72.58,68.11,71.28,69.99,61.45
2009,10,58.66,55.56,56.4,57.51,55.5,55.04,55.91,57.34,49.52,60.23,51.39,65.49,69.96,64.79,61.61,73.32,68.57,71.45,70.32,61.45
2009,11,59.1,55.93,56.87,57.83,56.09,55.33,56.24,58.06,49.83,60.19,52.35,66.09,70.23,65.12,61.8,74.15,68.89,71.83,71.02,62
2009,12,59.29,56,57.12,57.98,56.41,55.3,56.23,58.55,50.06,60.23,53.1,66.32,70.34,65.38,61.91,74.7,69.65,71.89,71.3,62.49
2010,1,59.5,56.14,57.42,58.07,56.88,55.33,56.28,58.87,50.19,60.37,54.1,66.74,70.42,65.66,61.96,75.02,70.16,72.02,71.52,62.55
2010,2,59.99,56.51,57.97,58.49,57.54,55.6,56.51,59.7,50.55,60.51,56.15,67.31,70.7,65.95,62.2,75.58,70.64,72.35,72.12,63
2010,3,60.45,56.91,58.37,59.01,57.84,56.02,56.78,60.62,50.81,60.58,56.94,67.74,71.05,66.37,62.49,76.27,71.2,72.51,72.9,63.07
2010,4,60.87,57.25,58.66,59.3,58.13,56.42,57.07,61.57,51,60.64,57.76,68.24,71.39,66.84,62.66,76.68,71.45,72.56,73.74,63.62
2010,5,61.21,57.46,58.83,59.44,58.33,56.63,57.39,62.5,51.18,60.71,58.45,68.82,71.44,67.15,62.96,77.09,71.54,72.57,74.68,64.48
2010,6,61.4,57.54,58.93,59.47,58.49,56.66,57.59,63.09,51.29,60.79,58.9,69.04,71.54,67.31,63.18,77.88,71.73,72.55,75.39,65.14
2010,7,61.62,57.63,59,59.42,58.64,56.73,57.84,63.85,51.42,60.88,59.12,69.18,71.8,67.47,63.44,79.07,72.04,72.46,76.01,66.11
2010,8,61.87,57.77,59.12,59.5,58.79,56.86,58.09,64.53,51.64,61.1,59.73,69.48,71.96,67.74,63.74,79.36,72.33,72.36,76.69,66.45
2010,9,62.3,58.2,59.51,59.84,59.23,57.35,58.44,65.17,51.93,61.13,60.05,69.69,72.14,68.21,64.08,79.96,73.12,72.37,77.45,66.5
2010,10,62.9,58.85,60.18,60.46,59.94,58,58.99,66.23,52.29,61.24,60.53,69.93,72.41,68.52,64.46,80.5,73.33,72.45,78.47,66.65
2010,11,63.74,59.57,60.82,60.9,60.74,58.82,59.63,67.76,52.85,61.47,61.46,70.43,72.65,69.23,65.11,81.5,74.17,72.98,80.73,67.34
2010,12,64.32,59.98,61.28,61.17,61.36,59.25,59.77,69.11,53.25,61.9,62.77,70.7,72.86,70,65.57,82.26,74.47,73.45,82.18,67.93
2011,1,64.97,60.54,61.95,61.73,62.12,59.86,59.8,70.42,53.62,62.29,63.64,71.37,73.39,70.48,66.02,82.89,74.92,73.88,83.45,68.55
2011,2,66.27,61.82,63.2,63.12,63.24,61.38,60.19,71.92,54.57,63.38,65.44,72.46,74.22,71.66,66.62,84.47,75.87,74.34,85.62,69.23
2011,3,67.78,63.28,64.35,64.58,64.15,63.3,60.82,73.73,55.5,65.19,66.58,74.22,75.43,73.56,67.57,85.63,76.67,75.62,88.57,69.55
2011,4,69.22,64.16,64.95,65.31,64.64,64.51,61.29,76.53,56.65,67.72,67.84,76.4,77.28,75.19,68.92,86.84,78.23,77.57,93.26,69.95
2011,5,69.42,64.16,64.88,65.43,64.41,64.57,61.22,77.14,56.98,68.5,67.73,76.71,77.11,75.58,69.4,87.72,79.52,77.78,93.82,69.85
2011,6,69.96,64.46,65.17,65.59,64.82,64.96,61.23,78.08,57.53,69.83,68.36,77.66,78.43,76.85,70.11,88.55,80.69,78.35,94.57,70.17
2011,7,70.65,65.04,65.88,66.27,65.55,65.57,61.28,78.86,58.05,70.88,69.08,78.41,80.3,78.73,70.83,89.3,81.04,79,95.45,70.74
2011,8,71.66,66.02,67,67.41,66.65,66.64,61.49,79.72,58.79,72.16,69.9,79.12,83.35,80.37,72.04,90.29,81.58,79.49,96.56,71.53
2011,9,72.9,67.31,68.43,69,67.96,68.04,62,80.62,59.74,74.06,70.44,80,85.06,82.07,73.06,91.55,82.61,80.19,98.07,72.4
2011,10,73.7,68.03,69.14,69.84,68.56,68.82,62.54,81.33,60.46,75.06,70.82,80.92,85.95,83.32,74.31,92.44,83.92,80.98,99.29,73.63
2011,11,74.18,68.14,69.35,70.17,68.66,68.82,62.74,82.46,61.62,76,70.33,82.76,87.14,84.27,75.95,93.5,85.14,82.13,100.1,74.33
2011,12,74.22,67.97,69.23,70.07,68.53,68.57,62.74,82.69,62.13,76.35,69.45,83.61,87.74,84.68,76.59,94.11,85.87,82.97,100.04,75.34
2012,1,74.56,67.99,69.14,69.9,68.51,68.66,62.78,82.66,63.47,77.72,68.55,84.43,89.5,85.36,77.24,94.98,87.12,84.31,100.44,77.89
2012,2,74.67,68.06,69.15,70.01,68.44,68.78,62.77,82.41,63.91,77.74,67.86,85.43,90.17,85.55,77.63,95.04,87.48,84.72,100.38,79.59
2012,3,74.79,68,69.07,69.99,68.32,68.72,62.82,82.49,64.3,78.64,67.52,86.33,91.02,85.38,78.34,95.65,86.66,85.46,100.34,79.9
2012,4,74.84,67.87,68.78,69.75,67.99,68.64,62.89,82.49,64.75,79.04,67.22,87.14,91.2,85.84,78.69,96.05,87.38,85.87,100.5,80.22
2012,5,74.87,67.71,68.47,69.47,67.65,68.5,63.08,82.5,65.08,79.81,66.89,87.89,91.34,86.32,79.09,95.93,87.8,86.36,100.27,83.74
2012,6,74.83,67.56,68.21,69.23,67.37,68.37,63.12,82.37,65.23,80.57,66.14,88.41,91.39,86.62,79.46,95.86,88.41,86.77,100.07,83.67
2012,7,74.66,67.3,67.84,68.93,66.94,68.13,63.06,82.2,65.35,80.8,65.68,87.94,91.4,86.69,79.85,95.38,88.38,87.27,99.63,83.68
2012,8,74.59,67.15,67.65,68.85,66.68,67.97,63.11,81.92,65.64,80.8,65.1,87.63,91.39,86.87,80.36,95.32,88.64,88.06,99.3,83.74
2012,9,74.82,67.43,68.06,69.1,67.21,68.14,63.41,81.87,65.98,80.92,65.35,87.55,91.51,86.96,80.75,95.01,88.7,89.1,99.3,83.73
2012,10,75.15,67.79,68.63,69.54,67.87,68.42,63.58,81.96,66.23,81.02,66.19,87.51,91.65,87.15,81.4,95.17,88.88,89.94,99.4,83.73
2012,11,75.44,68.05,69.09,69.81,68.48,68.56,63.8,82.05,66.61,81.19,66.77,87.98,91.79,87.49,82.04,94.96,89.03,90.64,99.56,83.7
2012,12,75.63,68.14,69.24,69.91,68.68,68.62,63.8,82.09,67.23,81.44,67.1,88.22,91.85,87.72,83.09,94.66,89.17,91.2,99.98,83.61
2013,1,75.84,68.29,69.51,70.11,69,68.75,63.81,82.1,67.8,81.68,67.38,88.35,91.9,87.9,83.58,94.24,89.16,91.98,100.38,83.96
2013,2,76.07,68.5,69.92,70.5,69.43,68.84,63.94,82.26,68.1,81.79,67.79,88.43,91.86,88.04,83.92,94.35,89.29,92.61,100.63,84.14
2013,3,76.42,68.87,70.4,71.04,69.86,69.13,64.36,82.42,68.41,81.92,68.34,88.65,92.1,88.17,84.33,94.5,89.5,93.36,101.06,84.13
2013,4,76.93,69.32,70.65,71.47,69.97,69.72,64.76,82.58,69.59,82.33,69.2,89.03,92.26,88.58,84.69,94.79,89.75,94.14,101.86,84.52
2013,5,77.25,69.56,70.79,71.72,70.01,70.03,65.01,82.64,70.62,82.61,69.62,89.21,92.44,88.73,85.1,94.88,89.76,94.98,102.61,84.54
2013,6,77.49,69.75,70.88,71.83,70.1,70.26,65.28,82.67,71.49,82.77,70.03,89.46,92.54,88.86,85.41,94.79,89.77,95.66,103,84.55
2013,7,77.82,70.09,71.36,72.2,70.66,70.51,65.61,82.64,72.58,82.85,70.35,89.73,92.49,88.96,85.63,94.87,89.59,96.8,103.08,84.54
2013,8,78.28,70.71,72.13,72.85,71.53,71.04,66.17,82.69,73.28,82.93,70.82,89.85,92.52,89.16,85.89,94.99,89.55,97.37,103.19,84.55
2013,9,78.84,71.49,73.06,73.72,72.51,71.79,66.75,82.86,73.88,83.06,71.11,90,92.62,89.31,86.13,95.1,89.52,98.09,103.46,84.56
2013,10,79.61,72.51,74.21,74.7,73.81,72.71,67.84,83.1,74.75,83.22,71.42,90.26,92.94,89.51,87.3,95.27,89.65,99,103.97,84.78
2013,11,80.2,73.25,74.96,75.58,74.43,73.39,68.75,83.31,75.66,83.48,71.69,90.48,93.21,89.73,88.24,95.45,89.78,99.68,104.24,85.14
2013,12,80.7,73.83,75.49,76.18,74.92,73.98,69.43,83.45,76.87,83.54,72,90.52,93.55,90.1,88.84,95.57,89.85,100.48,104.45,85.56
2014,1,81.41,74.71,76.4,76.98,75.91,74.86,70.26,83.64,78.03,83.63,72.6,90.57,93.95,90.43,89.64,95.61,89.8,101.82,104.71,86.66
2014,2,81.99,75.49,77.08,77.64,76.61,75.72,70.95,83.91,78.63,83.96,73,90.74,94.21,90.63,90.06,95.56,89.88,102.74,104.94,87.22
2014,3,82.57,76.29,77.66,78.33,77.1,76.58,72.09,84.17,79.12,84.22,73.32,90.93,94.42,90.89,90.68,95.77,89.82,103.25,105.22,87.45
2014,4,82.77,76.45,77.78,78.73,77,76.74,72.4,84.35,79.65,84.45,73.27,90.97,94.5,90.97,91.21,95.8,89.88,103.63,105.54,87.39
2014,5,82.85,76.49,77.77,78.84,76.88,76.78,72.58,84.49,80.07,84.5,73.13,91.03,94.49,91.07,91.51,95.82,89.72,103.95,105.75,87.6
2014,6,82.97,76.6,77.79,78.94,76.83,76.94,72.75,84.64,80.34,84.57,73.02,91.29,94.45,91.26,91.9,95.84,89.62,104.25,105.97,87.49
2014,7,83.17,76.86,77.94,79.13,76.95,77.25,73.04,84.74,80.62,84.68,72.93,91.49,94.46,91.5,92.23,95.84,89.5,104.39,106.23,87.55
2014,8,83.39,77.15,78.11,79.35,77.08,77.64,73.27,84.86,80.97,84.78,72.92,91.72,94.45,91.74,92.52,95.88,89.41,104.59,106.44,87.78
2014,9,83.8,77.7,78.46,79.7,77.43,78.35,73.7,84.99,81.41,84.96,73.09,91.93,94.5,92.18,92.96,95.98,89.51,104.89,106.68,88.01
2014,10,84.2,78.19,78.88,80.14,77.84,78.92,74.07,85.2,81.81,85.18,73.28,92.13,94.66,92.65,93.63,96.1,89.53,105.26,107.04,88.36
2014,11,84.55,78.63,79.18,80.47,78.1,79.45,74.45,85.41,82.34,85.39,73.33,92.32,94.83,93.2,94.12,96.16,89.59,105.52,107.34,88.74
2014,12,84.89,79.02,79.48,80.77,78.41,79.95,74.72,85.6,82.93,85.7,73.31,92.53,95.07,93.68,94.4,96.2,89.52,105.9,107.62,89.86
2015,1,85.2,79.4,79.79,81,78.78,80.39,75.04,85.76,83.38,86.03,73.41,92.61,95.25,94.03,94.62,96.22,89.5,106.31,107.79,90.83
2015,2,85.6,79.96,80.33,81.39,79.45,81,75.41,85.92,83.79,86.39,73.51,92.7,95.46,94.51,94.88,96.26,89.34,106.72,107.93,91.57
2015,3,86.16,80.69,81.05,81.99,80.26,81.76,76.03,86.3,84.39,86.99,73.65,92.8,95.74,95.05,95.22,96.4,89.52,107.25,108.18,92.35
2015,4,86.95,81.73,82.06,82.81,81.42,82.84,77.01,86.77,85.37,88.27,73.76,93.05,96.15,95.54,95.67,96.62,89.92,107.73,108.41,93.02
2015,5,87.51,82.5,82.77,83.4,82.24,83.67,77.74,87.06,86.19,88.9,73.83,93.27,96.49,95.71,95.95,96.64,90.17,108.05,108.58,93.68
2015,6,88.12,83.32,83.57,84.02,83.18,84.5,78.53,87.42,87.1,89.78,73.88,93.54,96.81,95.93,96.25,96.65,90.5,108.45,108.78,94.17
2015,7,88.52,83.9,84.22,84.67,83.82,85.07,79.01,87.67,87.66,90.36,73.9,93.71,96.97,95.92,96.3,96.72,90.66,108.57,108.86,94.91
2015,8,88.9,84.42,84.8,85.33,84.34,85.58,79.45,87.86,88.15,90.79,73.98,93.88,97.12,96.1,96.43,96.85,90.72,109,108.97,95.46
2015,9,89.43,85.13,85.66,86.27,85.14,86.24,79.95,88.13,88.82,91.11,74.15,94.17,97.49,96.38,96.76,97.13,90.8,109.43,109.22,96.12
2015,10,89.95,85.83,86.46,87.25,85.8,86.94,80.36,88.58,89.44,91.62,74.32,94.48,97.93,96.64,97.01,97.25,90.9,109.68,109.42,96.69
2015,11,90.46,86.52,87.38,88.26,86.65,87.56,80.82,89.12,89.88,92.3,74.55,94.71,98.35,96.87,97.22,97.38,90.99,109.8,109.54,97.58
2015,12,90.8,86.98,88.05,88.88,87.35,87.92,81.1,89.63,89.93,92.52,74.69,94.86,98.59,97.31,97.35,97.44,91.07,109.75,109.71,99
2016,1,90.96,87.2,88.35,89.15,87.68,88.13,81.2,89.92,89.84,92.61,74.77,95.08,98.68,97.5,97.2,97.47,91.15,109.69,109.8,100.04
2016,2,91.11,87.41,88.56,89.38,87.86,88.34,81.38,90.26,89.68,92.78,74.9,95.3,98.82,97.75,97.05,97.5,91.22,109.61,109.93,100.87
2016,3,91.24,87.59,88.7,89.56,87.98,88.54,81.6,90.43,89.44,92.91,75.09,95.38,98.92,97.98,97.02,97.57,91.29,109.47,110.07,101.04
2016,4,91.41,87.84,88.85,89.73,88.1,88.84,81.89,90.69,89.23,93.14,75.21,95.52,99.05,98.34,96.89,97.74,91.47,109.28,110.16,101.02
2016,5,91.55,88.06,89.04,89.97,88.26,89.07,82.15,90.92,89.03,93.31,75.36,95.69,99.24,98.57,96.65,97.84,91.58,109,110.29,100.88
2016,6,91.7,88.35,89.27,90.25,88.45,89.38,82.5,91.19,88.66,93.29,75.47,95.69,99.43,98.77,96.45,97.96,91.6,108.56,110.28,100.81
2016,7,91.81,88.57,89.53,90.54,88.68,89.58,82.77,91.44,88.36,93.21,75.58,95.63,99.59,98.92,96.27,98.02,91.68,108.18,110.26,100.76
2016,8,91.92,88.77,89.7,90.79,88.8,89.76,83.1,91.79,88.07,93.17,75.71,95.46,99.75,98.97,96.12,98.06,91.79,107.89,110.22,100.72
2016,9,92.02,88.92,89.85,90.97,88.92,89.9,83.28,92.14,87.92,93.15,75.8,95.46,99.9,99.15,96.01,98.14,91.87,107.59,110.26,100.83
2016,10,92.21,89.17,90.09,91.27,89.11,90.15,83.53,92.64,87.88,93.23,75.91,95.54,100.18,99.44,95.9,98.28,92,107.47,110.4,101.05
2016,11,92.42,89.43,90.4,91.62,89.38,90.39,83.77,93.21,87.86,93.34,76.05,95.46,100.49,99.72,95.72,98.45,92.14,107.32,110.55,101.39
2016,12,92.51,89.54,90.54,91.78,89.5,90.48,83.88,93.53,87.79,93.43,76.2,95.42,100.68,99.94,95.58,98.55,92.36,107.08,110.62,101.74
2017,1,92.55,89.58,90.6,91.86,89.55,90.5,83.91,93.72,87.7,93.51,76.43,95.29,100.81,99.97,95.48,98.6,92.46,106.93,110.61,101.98
2017,2,92.59,89.63,90.64,91.92,89.58,90.56,83.98,93.85,87.62,93.55,76.65,95.22,100.96,100.02,95.31,98.74,92.53,106.77,110.58,102.06
2017,3,92.67,89.73,90.78,92.02,89.76,90.63,84.07,93.96,87.61,93.64,76.82,95.32,101.28,100.21,95.2,98.9,92.71,106.66,110.64,102
2017,4,92.73,89.89,90.97,92.16,89.97,90.78,84.24,94.13,87.55,93.74,76.88,95.33,101.62,100.33,94.84,99.08,92.88,106.41,110.46,101.95
2017,5,92.79,90.07,91.21,92.36,90.25,90.94,84.36,94.33,87.49,94,76.78,95.26,101.94,100.56,94.55,99.31,93.15,106.15,110.17,101.8
2017,6,92.87,90.28,91.58,92.56,90.76,91.05,84.59,94.48,87.47,94.01,76.76,95.2,102.09,100.68,94.3,99.48,93.28,105.99,109.77,101.64
