id,discount offer,conversion,monetary,frequency,age,male
126,0,yes,34,2,40,0
127,1,yes,4,9,30,1
128,0,yes,82,8,43,1
129,1,yes,60,9,41,1
130,1,yes,52,2,25,1
131,1,yes,60,4,27,1
132,0,yes,25,5,31,0
133,1,yes,19,4,47,1
134,1,yes,34,7,55,1
135,1,yes,66,2,28,1
136,0,yes,86,4,50,0
137,1,yes,100,8,42,0
138,1,yes,17,7,44,1
139,1,yes,15,0,27,0
140,0,yes,18,0,25,1
141,0,yes,27,2,50,0
142,1,yes,68,0,35,0
143,1,yes,67,4,37,1
144,0,yes,15,10,39,0
145,0,yes,79,1,39,0
146,0,yes,71,0,30,0
147,0,yes,8,3,34,1
148,1,yes,7,10,24,1
149,1,yes,12,9,38,1
150,1,yes,44,7,51,0
151,1,yes,94,5,32,0
152,0,yes,31,5,38,1
153,1,yes,83,6,44,0
154,0,yes,14,4,40,1
155,0,yes,51,4,35,0
156,0,yes,49,10,26,1
157,0,yes,1,8,36,0
158,1,yes,2,6,25,1
159,0,yes,13,9,34,0
160,1,yes,8,10,24,0
161,0,yes,25,8,25,1
162,1,yes,15,2,52,1
163,0,yes,80,8,34,0
164,0,yes,14,3,54,1
165,0,yes,5,2,44,0
166,0,yes,86,8,42,1
167,0,yes,75,0,41,0
168,0,yes,82,3,25,0
169,1,yes,6,2,55,0
170,1,yes,37,4,29,1
171,1,yes,18,9,27,0
172,1,yes,0,6,32,1
173,0,yes,24,6,55,1
174,0,yes,37,2,29,1
175,0,yes,20,10,28,1
176,0,yes,37,3,28,0
177,1,yes,79,2,40,0
178,1,yes,83,1,45,0
179,1,yes,69,6,50,0
180,0,yes,78,5,23,0
181,1,yes,26,7,29,0
182,0,yes,3,8,31,1
183,1,yes,56,0,45,0
184,0,yes,94,6,28,1
185,0,yes,70,9,39,1
186,1,yes,28,2,22,1
187,1,yes,74,2,26,0
188,1,yes,92,2,43,0
189,1,yes,93,3,25,1
190,0,yes,44,6,48,1
191,0,yes,0,1,28,0
192,1,yes,68,7,25,0
193,0,yes,60,0,54,1
194,0,yes,58,6,41,1
195,0,yes,23,2,46,0
196,1,yes,18,4,51,1
197,0,yes,68,6,52,1
198,0,yes,27,8,26,0
199,0,yes,5,0,33,0
200,0,yes,60,7,23,1
201,0,yes,92,2,53,0
202,1,yes,33,3,52,1
203,1,yes,43,1,37,0
204,0,yes,21,3,28,0
205,0,yes,15,9,43,1
206,1,yes,11,7,42,0
207,1,yes,65,3,38,0
208,0,yes,70,9,42,1
209,1,yes,15,3,22,1
210,1,yes,63,9,31,0
211,0,yes,4,10,38,1
212,0,yes,35,4,30,1
213,0,yes,82,5,29,1
214,1,yes,1,9,42,1
215,0,yes,82,4,33,0
216,0,yes,37,4,34,1
217,1,yes,29,10,50,0
218,0,yes,84,2,24,0
219,1,yes,99,4,27,0
220,1,yes,71,1,45,0
221,0,yes,81,9,34,0
222,1,yes,2,9,31,0
223,0,yes,28,2,41,0
224,1,yes,16,7,44,0
225,1,yes,46,9,28,1
226,0,yes,69,7,39,1
227,0,yes,71,10,42,1
228,1,yes,60,8,25,1
229,0,yes,8,3,46,0
230,1,yes,25,10,23,1
231,1,yes,1,2,49,0
232,0,yes,38,9,26,1
233,0,yes,62,7,27,1
234,1,yes,61,6,48,1
235,0,yes,13,8,41,0
236,0,yes,100,3,38,1
237,0,yes,80,6,48,0
238,0,yes,58,7,22,1
239,1,yes,26,3,30,0
240,1,yes,76,4,49,1
241,1,yes,62,4,28,0
242,1,yes,30,0,51,1
243,0,yes,30,3,29,1
244,0,yes,40,8,53,1
245,0,yes,6,6,42,0
246,0,yes,21,4,36,1
247,0,yes,65,2,24,0
248,0,yes,77,8,33,0
249,1,yes,25,10,35,1
250,1,yes,79,7,24,1
251,0,yes,3,3,41,1
252,1,yes,24,7,35,0
253,1,yes,75,4,38,0
254,0,yes,67,5,55,1
255,0,yes,58,5,38,0
256,0,yes,90,3,52,1
257,0,yes,55,8,39,1
258,1,yes,9,0,53,0
259,0,yes,66,2,40,1
260,1,yes,26,0,42,1
261,0,yes,77,5,52,1
262,1,yes,53,10,34,0
263,1,yes,52,3,51,1
264,0,yes,84,5,44,0
265,1,yes,2,1,28,0
266,1,yes,4,1,41,1
267,0,yes,42,7,30,0
268,1,yes,25,8,44,0
269,1,yes,71,6,54,1
270,1,yes,78,2,25,0
271,1,yes,27,9,34,0
272,1,yes,40,5,28,1
273,0,yes,40,10,47,1
274,0,yes,92,3,48,1
275,1,yes,51,3,39,0
276,0,yes,2,8,55,1
277,0,yes,16,5,26,0
278,1,yes,34,1,53,1
279,1,yes,49,7,22,0
280,0,yes,38,10,48,1
281,0,yes,46,2,39,0
282,1,yes,31,7,53,1
283,1,yes,69,1,55,0
284,1,yes,15,7,37,1
285,1,yes,68,7,24,1
286,0,yes,70,3,28,0
287,0,yes,50,8,50,1
288,0,yes,38,1,26,0
289,1,yes,89,9,42,1
290,0,yes,72,4,29,0
291,0,yes,91,7,53,0
292,0,yes,37,8,54,1
293,1,yes,73,6,37,1
294,0,yes,76,0,49,0
295,1,yes,46,9,30,1
296,0,yes,54,9,34,1
297,1,yes,48,1,41,0
298,0,yes,73,8,35,0
299,0,yes,75,5,49,1
300,1,yes,81,5,41,0
301,0,yes,46,5,43,0
302,1,yes,83,10,55,0
303,1,yes,11,7,39,0
304,1,yes,33,4,30,0
305,0,yes,59,9,43,0
306,1,yes,4,2,39,1
307,1,yes,17,7,25,0
308,0,yes,73,0,47,1
309,1,yes,80,1,45,1
310,0,yes,12,10,34,0
311,0,yes,75,6,28,1
312,0,yes,50,7,41,0
313,0,yes,64,0,35,0
314,0,yes,91,2,25,0
315,0,yes,12,0,54,0
316,0,yes,48,6,50,1
317,1,yes,17,0,34,1
318,1,yes,81,6,49,1
319,1,yes,77,7,42,0
320,0,yes,97,6,47,0
321,1,yes,97,0,45,0
322,0,yes,88,5,45,0
323,0,yes,80,6,46,0
324,1,yes,78,10,34,0
325,1,yes,3,3,44,0
326,0,yes,37,2,41,0
327,0,yes,79,3,53,1
328,0,yes,89,3,34,1
329,1,yes,65,2,35,0
330,0,yes,93,3,47,1
331,1,yes,80,0,33,0
332,1,yes,95,6,43,0
333,1,yes,3,10,53,0
334,1,yes,97,7,26,1
335,1,yes,66,1,29,0
336,1,yes,3,10,26,0
337,1,yes,86,2,43,1
338,1,yes,68,3,25,1
339,1,yes,85,1,32,0
340,0,yes,55,3,24,1
341,0,yes,0,9,42,0
342,1,yes,6,7,40,1
343,0,yes,35,10,52,0
344,0,yes,20,7,26,0
345,0,yes,69,6,39,0
346,1,yes,91,9,31,1
347,0,yes,26,10,22,0
348,0,yes,22,4,33,1
349,0,yes,27,3,28,1
350,1,yes,75,0,35,1
351,1,yes,62,6,23,1
352,0,yes,1,6,38,0
353,1,yes,64,3,43,1
354,1,yes,20,6,42,1
355,1,yes,83,10,27,0
356,0,yes,51,10,42,0
357,1,yes,61,6,36,0
358,1,yes,74,3,47,0
359,0,yes,94,0,48,0
360,1,yes,11,5,47,0
361,0,yes,48,1,26,1
362,0,yes,69,5,50,0
363,1,yes,49,6,49,1
364,0,yes,10,4,22,0
365,1,yes,37,8,27,1
366,0,yes,22,9,50,1
367,1,yes,71,8,22,1
368,0,yes,42,2,34,1
369,0,yes,56,2,44,1
370,0,yes,14,2,25,0
371,0,yes,58,3,45,1
372,1,yes,64,5,46,1
373,1,yes,35,6,47,1
374,0,yes,7,3,39,0
375,1,yes,64,5,31,1
376,0,yes,34,6,51,1
377,0,yes,68,1,33,1
378,0,yes,81,5,23,1
379,1,yes,89,4,35,1
380,0,yes,19,6,55,0
381,1,yes,31,5,53,0
382,0,yes,99,3,38,1
383,0,yes,15,2,32,1
384,0,yes,72,9,31,0
385,1,yes,83,7,37,1
386,1,yes,66,10,49,0
387,0,yes,90,1,32,0
388,0,yes,22,1,29,1
389,0,yes,72,1,53,0
390,0,yes,89,3,26,1
391,1,yes,37,8,48,0
392,0,yes,84,1,24,0
393,1,yes,53,7,28,1
394,1,yes,81,6,26,1
395,1,yes,94,8,27,1
396,0,yes,80,10,28,1
397,1,yes,13,5,38,1
398,0,yes,33,1,29,1
399,0,yes,40,9,45,1
400,0,yes,20,0,29,1
401,1,yes,87,8,47,0
402,0,yes,91,0,31,0
403,1,yes,78,6,37,0
404,1,yes,91,1,33,1
405,0,yes,3,3,54,1
406,1,yes,51,1,24,1
407,0,yes,85,10,42,1
408,0,yes,18,6,30,0
409,1,yes,25,10,35,1
410,1,yes,28,0,33,1
411,0,yes,15,8,30,1
412,0,yes,20,5,22,1
413,1,yes,54,3,54,1
414,0,yes,24,5,50,1
415,1,yes,72,8,43,1
416,0,yes,73,7,35,0
417,0,yes,46,8,55,0
418,1,yes,8,9,51,0
419,1,yes,44,7,43,0
420,1,yes,68,0,26,1
421,0,yes,46,0,44,1
422,0,yes,4,3,36,0
423,1,yes,61,0,31,1
424,1,yes,13,0,39,1
425,0,yes,86,4,55,1
426,0,yes,92,1,46,0
427,0,yes,22,9,27,1
428,0,yes,58,10,38,1
429,1,yes,82,4,28,0
430,0,yes,7,6,52,1
431,0,yes,77,6,30,1
432,1,yes,93,10,34,0
433,1,yes,25,5,40,0
434,0,yes,38,7,52,1
435,0,yes,87,2,23,1
436,1,yes,5,10,23,0
437,1,yes,76,1,44,0
438,1,yes,33,3,55,1
439,0,yes,67,3,45,1
440,1,yes,19,0,51,0
441,0,yes,3,1,37,1
442,1,yes,45,2,47,1
443,1,yes,44,3,30,1
444,0,yes,58,3,54,0
445,0,yes,33,4,35,1
446,1,yes,59,1,37,0
447,0,yes,16,8,35,1
448,1,yes,89,9,35,0
449,1,yes,99,7,54,0
450,0,yes,52,7,29,1
451,0,yes,48,2,47,1
452,1,yes,38,8,42,0
453,0,yes,75,0,24,1
454,0,yes,62,7,47,1
455,1,yes,81,7,30,1
456,1,yes,80,0,36,0
457,0,yes,43,6,54,0
458,0,yes,27,3,28,1
459,0,yes,41,4,43,1
460,0,yes,92,1,54,0
461,0,yes,30,4,26,1
462,0,yes,26,7,54,0
463,1,yes,16,1,48,0
464,1,yes,52,1,34,0
465,0,yes,37,8,27,1
466,1,yes,39,9,49,0
467,1,yes,12,1,34,0
468,1,yes,1,5,49,1
469,0,yes,65,0,29,1
470,1,yes,80,2,31,0
471,0,yes,24,0,32,0
472,0,yes,92,7,27,0
473,1,yes,96,1,29,1
474,1,yes,19,6,31,1
475,1,yes,29,9,51,1
476,0,yes,16,7,32,0
477,1,yes,100,5,42,1
478,1,yes,28,3,42,0
479,0,yes,11,6,41,0
480,0,yes,29,10,22,1
481,0,yes,6,3,23,0
482,0,yes,18,4,54,1
483,0,yes,10,10,30,1
484,1,yes,49,1,39,0
485,0,yes,32,10,36,0
486,0,yes,65,5,30,0
487,1,yes,21,3,50,1
488,0,yes,75,9,31,0
489,1,yes,59,0,28,0
490,0,yes,9,2,24,0
491,0,yes,22,10,37,0
492,1,yes,82,9,33,1
493,1,yes,80,6,28,0
494,0,yes,47,5,49,0
495,1,yes,95,6,39,1
496,0,yes,74,3,27,0
497,1,yes,61,1,31,0
498,1,yes,72,0,41,1
499,0,yes,57,1,27,1
500,1,yes,44,6,25,0
501,1,yes,68,8,34,1
502,0,yes,64,8,22,0
503,1,yes,88,2,22,0
504,0,yes,12,5,32,0
505,0,yes,98,8,42,0
506,0,yes,39,10,27,0
507,0,yes,61,8,27,0
508,1,yes,39,4,40,0
509,1,yes,18,1,42,0
510,0,yes,22,1,26,1
511,0,yes,70,3,41,0
512,1,yes,84,1,43,0
513,0,yes,76,5,24,0
514,0,yes,61,9,44,0
515,1,yes,76,0,53,1
516,0,yes,42,7,36,0
517,1,yes,4,3,54,0
518,0,yes,13,4,32,1
519,0,yes,60,2,36,0
520,0,yes,80,10,33,0
521,1,yes,25,0,46,1
522,1,yes,17,4,36,0
523,1,yes,20,5,31,1
524,0,yes,70,5,34,0
525,0,yes,85,9,53,0
526,1,yes,92,3,25,1
527,1,yes,67,9,37,1
528,1,yes,75,0,55,0
529,0,yes,72,6,24,1
530,0,yes,34,0,47,1
531,0,yes,18,2,55,0
532,1,yes,64,8,28,0
533,1,yes,0,2,27,0
534,1,yes,99,2,40,0
535,0,yes,79,9,26,0
536,0,yes,21,1,33,0
537,1,yes,83,10,50,1
538,1,yes,51,6,48,1
539,1,yes,78,5,28,0
540,1,yes,25,0,41,1
541,1,yes,78,4,28,0
542,1,yes,93,0,25,0
543,0,yes,49,10,35,1
544,0,yes,70,6,33,1
545,0,yes,61,3,41,0
546,1,yes,85,0,47,1
547,1,yes,33,7,55,0
548,1,yes,11,6,50,0
549,1,yes,75,4,27,0
550,1,yes,56,8,33,1
551,0,yes,2,4,44,0
552,0,yes,10,7,22,1
553,0,yes,20,9,50,1
554,0,yes,67,9,42,0
555,1,yes,39,9,44,0
556,1,yes,61,5,42,1
557,0,yes,89,0,34,1
558,0,yes,56,0,24,1
559,0,yes,81,4,54,0
560,1,yes,96,10,23,0
561,1,yes,10,8,22,1
562,1,yes,24,4,42,1
563,1,yes,36,10,51,0
564,1,yes,96,5,53,1
565,0,yes,65,4,24,1
566,0,yes,62,7,26,0
567,1,yes,69,5,38,0
568,0,yes,86,1,38,0
569,1,yes,2,9,47,1
570,0,yes,40,0,51,1
571,0,yes,92,6,52,1
572,0,yes,77,8,37,0
573,0,yes,83,2,22,1
574,0,yes,41,6,26,0
575,1,yes,20,5,47,1
576,1,yes,1,7,45,1
577,1,yes,39,1,45,0
578,1,yes,5,7,22,1
579,1,yes,52,5,24,1
580,1,yes,43,3,33,0
581,0,yes,54,10,24,1
582,0,yes,61,0,49,1
583,0,yes,39,2,52,0
584,1,yes,98,7,53,0
585,1,yes,43,0,37,1
586,0,yes,20,3,42,1
587,0,yes,44,2,40,0
588,1,yes,34,2,35,0
589,0,yes,38,4,45,1
590,1,yes,67,7,30,0
591,1,yes,33,10,27,1
592,1,yes,85,5,40,1
593,0,yes,61,2,32,1
594,1,yes,99,10,53,1
595,0,yes,16,1,40,0
596,1,yes,17,1,37,1
597,0,yes,81,2,28,1
598,1,yes,57,7,24,0
599,0,yes,88,9,43,1
600,0,yes,78,0,37,0
601,0,yes,22,1,46,0
602,1,yes,39,0,34,0
603,1,yes,28,5,31,1
604,0,yes,56,10,48,1
605,1,yes,0,9,37,1
606,0,yes,97,10,45,1
607,0,yes,99,1,46,1
608,1,yes,13,3,45,0
609,0,yes,79,3,38,1
610,1,yes,48,0,42,1
611,1,yes,61,9,23,1
612,1,yes,35,2,47,0
613,1,yes,81,4,44,1
614,0,yes,73,6,46,1
615,1,yes,94,10,43,1
616,0,yes,46,7,48,1
617,1,yes,84,4,30,1
618,1,yes,66,9,29,1
619,0,yes,72,4,36,1
620,1,yes,74,6,43,1
621,1,yes,61,5,29,1
622,1,yes,62,6,31,1
623,1,yes,30,9,34,0
624,1,yes,77,10,41,0
625,1,yes,69,3,24,0
626,1,yes,40,10,50,0
627,1,yes,65,7,36,1
628,0,yes,62,7,42,1
629,0,yes,80,8,49,0
630,1,yes,25,8,42,1
631,0,yes,61,7,43,1
632,1,yes,63,2,45,0
633,0,yes,57,4,34,0
634,0,yes,10,9,48,1
635,0,yes,67,1,36,0
636,0,yes,59,0,55,1
637,1,yes,54,0,38,1
638,1,yes,12,10,52,1
639,1,yes,10,0,41,1
640,0,yes,19,0,46,1
641,1,yes,45,3,53,0
642,0,yes,73,3,52,1
643,0,yes,22,4,26,0
644,1,yes,81,1,22,1
645,1,yes,94,8,26,0
646,1,yes,10,4,47,0
647,0,yes,24,8,46,1
648,0,yes,10,0,41,0
649,1,yes,24,8,52,0
650,0,yes,64,10,31,0
651,1,yes,63,10,34,0
652,0,yes,23,9,38,1
653,0,yes,90,3,27,1
654,1,yes,65,7,26,0
655,0,yes,43,8,22,0
656,0,yes,36,8,40,0
657,0,yes,41,8,48,1
658,0,yes,22,4,39,0
659,1,yes,64,3,37,1
660,0,yes,98,1,46,1
661,0,yes,69,9,26,1
662,1,yes,57,7,35,1
663,0,yes,65,5,50,1
664,0,yes,99,9,50,1
665,0,yes,58,1,45,0
666,0,yes,55,5,36,1
667,0,yes,81,4,55,0
668,1,yes,84,5,55,0
669,0,yes,85,6,36,0
670,0,yes,62,5,28,0
671,0,yes,58,0,45,0
672,0,yes,22,1,37,0
673,0,yes,78,9,51,1
674,0,yes,36,0,26,1
675,1,yes,53,9,49,0
676,1,yes,29,8,48,0
677,0,yes,74,9,34,1
678,1,yes,38,0,54,1
679,1,yes,18,0,30,1
680,1,yes,21,8,51,0
681,1,yes,29,8,25,0
682,0,yes,29,0,47,1
683,0,yes,35,4,51,0
684,0,yes,34,0,22,1
685,0,yes,89,4,45,0
686,0,yes,50,0,53,0
687,0,yes,68,0,22,0
688,1,yes,42,4,45,0
689,0,yes,98,0,34,1
690,0,yes,41,5,26,0
691,0,yes,64,9,54,0
692,0,yes,27,1,54,1
693,0,yes,88,6,34,1
694,1,yes,10,3,50,0
695,1,yes,12,1,44,1
696,1,yes,69,0,33,1
697,1,yes,75,7,40,1
698,0,yes,2,1,33,0
699,0,yes,71,9,35,0
700,0,yes,64,9,39,1
701,0,yes,68,2,50,0
702,1,yes,52,1,41,1
703,1,yes,66,1,29,1
704,1,yes,50,6,47,0
705,1,yes,15,6,30,1
706,1,yes,81,3,36,1
707,1,yes,94,2,43,1
708,1,yes,87,9,33,0
709,0,yes,67,0,26,0
710,0,yes,35,5,23,0
711,1,yes,64,10,39,0
712,1,yes,11,2,38,0
713,0,yes,81,9,30,0
714,1,yes,31,4,35,1
715,1,yes,2,0,23,0
716,0,yes,94,8,27,0
717,1,yes,1,1,55,0
718,1,yes,71,8,32,0
719,0,yes,22,9,29,1
720,0,yes,82,1,39,0
721,0,yes,81,10,51,0
722,1,yes,22,3,33,0
723,1,yes,28,7,53,0
724,1,yes,100,6,41,0
725,1,yes,39,8,47,1
726,0,yes,97,9,34,1
727,0,yes,64,2,40,0
728,1,yes,22,3,35,1
729,1,yes,4,9,54,1
730,1,yes,40,2,24,1
731,1,yes,38,2,38,1
732,1,yes,97,10,29,1
733,1,yes,53,9,50,0
734,1,yes,37,10,37,1
735,0,yes,27,10,39,1
736,0,yes,74,0,34,1
737,1,yes,45,0,36,1
738,1,yes,48,0,34,1
739,0,yes,39,3,41,1
740,0,yes,65,10,26,0
741,0,yes,22,2,52,1
742,1,yes,59,3,48,1
743,1,yes,85,7,27,1
744,1,yes,4,10,27,0
745,0,yes,99,3,33,0
746,0,yes,59,4,34,0
747,1,yes,24,10,51,0
748,0,yes,30,7,53,1
749,0,yes,13,4,30,1
750,1,yes,44,2,36,1
751,1,yes,12,7,40,1
752,0,yes,16,0,42,0
753,0,yes,88,2,51,1
754,1,yes,55,4,43,1
755,1,yes,69,1,24,0
756,1,yes,57,6,54,1
757,0,yes,77,9,44,1
758,1,yes,79,4,49,1
759,0,yes,47,2,37,1
760,1,yes,45,9,50,0
761,0,yes,93,2,46,1
762,1,yes,11,0,46,1
763,1,yes,73,2,48,0
764,0,yes,21,1,26,1
765,0,yes,9,5,55,0
766,0,yes,63,3,53,0
767,1,yes,87,1,27,0
768,1,yes,59,2,39,1
769,0,yes,30,8,35,0
770,0,yes,60,9,43,1
771,1,yes,44,7,36,1
772,0,yes,93,10,46,1
773,0,yes,0,2,30,0
774,1,yes,77,6,30,1
775,1,yes,29,7,23,0
776,0,yes,19,2,25,1
777,0,yes,47,4,53,0
778,0,yes,53,6,45,0
779,0,yes,10,10,28,0
780,0,yes,91,6,49,1
781,0,yes,71,1,34,1
782,0,yes,82,3,24,0
783,1,yes,2,2,31,1
784,0,yes,90,7,52,1
785,1,yes,52,4,34,0
786,1,yes,43,8,52,1
787,1,yes,47,3,25,1
788,1,yes,92,10,54,0
789,0,yes,26,0,36,1
790,0,yes,62,6,46,0
791,1,yes,73,10,31,0
792,0,yes,28,0,38,0
793,1,yes,91,4,48,1
794,1,yes,71,4,51,0
795,0,yes,37,3,30,1
796,0,yes,84,0,46,0
797,1,yes,34,8,25,0
798,1,yes,3,7,28,1
799,1,yes,78,9,48,1
800,0,yes,0,10,44,0
801,1,yes,42,1,34,1
802,1,yes,80,3,50,1
803,1,yes,18,1,41,0
804,1,yes,48,10,45,0
805,0,yes,39,4,42,0
806,1,yes,49,7,40,1
807,1,yes,11,1,23,0
808,0,yes,97,3,25,1
809,0,yes,88,1,42,0
810,1,yes,15,1,48,0
811,1,yes,53,3,43,1
812,0,yes,34,7,50,1
813,1,yes,71,6,46,0
814,1,yes,65,7,52,0
815,1,yes,80,3,47,1
816,0,yes,66,7,43,1
817,0,yes,31,7,40,1
818,1,yes,37,9,42,0
819,1,yes,68,4,38,1
820,0,yes,70,5,46,1
821,1,yes,9,1,22,1
822,0,yes,75,2,31,0
823,0,yes,75,5,54,0
824,0,yes,43,2,30,0
825,1,yes,60,0,29,1
826,1,yes,70,5,38,1
827,1,yes,9,3,30,0
828,1,yes,68,9,36,0
829,0,yes,9,5,48,1
830,1,yes,24,8,46,0
831,0,yes,5,6,55,0
832,0,yes,14,6,45,0
833,1,yes,59,2,32,0
834,1,yes,56,6,47,0
835,1,yes,32,4,51,0
836,1,yes,4,8,50,1
837,1,yes,14,0,22,1
838,1,yes,95,2,47,0
839,1,yes,96,6,39,0
840,1,yes,17,6,54,1
841,0,yes,20,9,38,1
842,0,yes,69,1,52,1
843,1,yes,60,2,37,0
844,1,yes,3,6,47,1
845,1,yes,29,4,39,1
846,0,yes,84,5,25,1
847,1,yes,81,8,42,0
848,0,yes,52,2,49,1
849,0,yes,50,10,47,1
850,1,yes,43,1,26,0
851,0,yes,46,8,23,0
852,1,yes,100,9,45,1
853,1,yes,90,6,48,0
854,1,yes,4,5,36,1
855,1,yes,72,3,27,1
856,0,yes,35,2,36,1
857,0,yes,34,5,55,0
858,1,yes,94,2,40,1
859,0,yes,17,6,38,1
860,0,yes,45,5,45,1
861,1,yes,21,10,28,1
862,0,yes,29,0,52,0
863,0,yes,91,7,35,1
864,1,yes,61,10,33,0
865,0,yes,12,3,48,1
866,0,yes,48,2,22,1
867,1,yes,54,9,43,1
868,1,yes,48,5,39,0
869,0,yes,90,7,25,0
870,0,yes,37,4,34,1
871,0,yes,65,2,45,1
872,0,yes,54,4,54,1
873,1,yes,91,10,54,1
874,1,yes,40,2,47,1
875,1,yes,0,1,22,1
876,1,yes,5,3,46,0
877,1,yes,4,1,34,0
878,1,yes,14,6,25,1
879,0,yes,8,5,43,0
880,1,yes,77,7,26,0
881,1,yes,67,5,24,0
882,1,yes,39,1,47,1
883,0,yes,47,9,28,1
884,0,yes,55,8,48,0
885,1,yes,3,3,23,1
886,1,yes,92,5,26,1
887,1,yes,15,3,53,0
888,0,yes,29,10,23,0
889,1,yes,64,3,38,1
890,1,yes,4,2,48,1
891,0,yes,73,1,23,0
892,1,yes,78,9,51,0
893,1,yes,75,5,41,1
894,0,yes,11,6,28,0
895,0,yes,45,10,42,1
896,0,yes,86,6,25,0
897,0,yes,98,3,31,0
898,1,yes,48,10,22,1
899,1,yes,24,2,35,0
900,0,yes,43,4,50,0
901,0,yes,87,8,30,1
902,1,yes,33,0,45,1
903,0,yes,41,10,55,0
904,0,yes,27,9,41,1
905,0,yes,53,9,24,0
906,0,yes,44,10,39,0
907,0,yes,71,6,41,1
908,0,yes,33,8,47,0
909,1,yes,72,8,44,0
910,1,yes,16,8,36,0
911,0,yes,4,7,47,0
912,1,yes,64,1,30,1
913,0,yes,96,9,53,0
914,0,yes,20,7,52,0
915,1,yes,90,4,45,1
916,1,yes,69,1,42,1
917,0,yes,38,0,47,1
918,1,yes,37,6,44,1
919,0,yes,64,5,43,0
920,0,yes,7,0,54,0
921,1,yes,74,2,52,0
922,0,yes,24,6,55,1
923,1,yes,54,5,44,0
924,1,yes,46,0,54,0
925,0,yes,30,6,39,0
926,1,yes,23,5,41,0
927,1,yes,39,3,40,1
928,1,yes,9,4,44,0
929,1,yes,69,6,47,1
930,0,yes,70,10,51,0
931,0,yes,49,2,38,1
932,1,yes,1,9,55,0
933,0,yes,78,8,43,0
