house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
77," 3,800 ", 750 ,21,1,13,9
78," 5,200 "," 2,000 ",4,2,5,106
79," 2,800 ", 450 ,5,1,4,43
80," 6,000 "," 1,200 ",4,2,9,105
81," 2,100 ", 400 ,2,1,5,101
82," 2,300 ", 500 ,3,1,6,96
83," 16,750 "," 2,850 ",27,3,1,102
84," 6,400 "," 1,151 ",7,1,3,87
85," 5,595 "," 1,170 ",28,2,4,85
86," 2,800 ", 466 ,4,1,5,10
87," 3,219 ", 533 ,17,1,4,47
88," 8,500 "," 1,244 ",6,2,1,9
89," 10,000 "," 1,508 ",7,2,1,89
90," 3,775 ", 600 ,2,1,0,56
91," 4,350 ", 880 ,14,1,7,16
92," 3,995 ", 899 ,14,1,1,112
93," 4,995 "," 1,153 ",16,2,43,9
94," 7,195 "," 2,430 ",5,2,5,96
95," 7,600 "," 1,500 ",9,2,5,2
96," 2,995 ", 350 ,5,1,1,116
97," 4,490 ", 620 ,29,1,4,16
98," 3,450 "," 1,800 ",5,2,2,101
99," 3,800 ", 700 ,19,1,13,9
100," 14,662 "," 1,732 ",10,3,4,113
101," 2,575 ", 490 ,8,1,3,15
102," 3,750 ", 700 ,5,1,3,90
103," 6,695 "," 1,033 ",17,2,2,30
104," 5,500 "," 1,165 ",22,1,5,37
105," 5,475 "," 1,094 ",38,1,2,30
106," 4,910 ", 933 ,10,2,10,16
107," 5,150 ", 695 ,18,1,3,52
108," 4,950 "," 1,115 ",2,1,5,37
109," 5,225 ", 770 ,11,1,3,52
110," 13,750 "," 1,920 ",8,3,43,8
111," 4,500 ", 755 ,43,1,7,6
112," 2,200 ", 675 ,4,1,4,88
113," 4,000 ", 840 ,40,1,10,30
114," 4,300 ", 559 ,24,1,3,11
115," 2,750 ", 730 ,3,1,5,9
116," 5,120 "," 1,003 ",7,2,10,16
117," 5,895 "," 1,200 ",18,2,2,13
118," 11,723 "," 1,540 ",8,2,1,89
119," 4,270 ", 630 ,12,1,2,13
120," 2,995 ", 548 ,11,1,2,13
121," 2,150 ", 687 ,2,1,4,96
122," 3,500 ", 651 ,34,1,6,37
123," 2,150 ", 650 ,2,1,7,115
124," 2,350 ", 400 ,16,1,5,30
125," 4,499 ", 837 ,14,1,6,37
126," 3,815 ", 665 ,23,1,8,16
127," 3,200 ", 850 ,3,1,7,60
128," 1,625 ", 560 ,2,1,6,96
129," 3,500 ", 722 ,32,1,12,32
130," 3,495 ", 686 ,34,1,10,29
131," 2,025 ", 350 ,4,1,3,90
132," 2,700 ", 750 ,1,1,2,112
133," 3,550 ", 748 ,9,1,6,10
134," 6,000 "," 1,500 ",2,1,2,151
135," 4,750 ", 917 ,4,2,3,15
136," 2,800 ", 520 ,24,1,2,9
137," 5,000 ", 707 ,5,1,2,8
138," 3,500 "," 1,050 ",4,2,5,96
139," 6,800 "," 1,295 ",34,2,11,15
140," 2,775 ", 500 ,22,1,3,30
141," 7,900 "," 1,160 ",9,2,2,75
142," 3,995 ", 800 ,5,1,3,27
143," 9,950 "," 2,050 ",4,2,3,52
144," 3,400 ", 800 ,3,1,7,16
145," 3,300 ", 725 ,5,1,4,91
146," 11,000 "," 3,000 ",2,2,0,116
147," 3,250 ", 850 ,3,1,5,116
148," 5,700 "," 1,176 ",2,2,12,7
149," 7,246 "," 1,080 ",10,2,1,89
150," 5,688 "," 1,260 ",7,2,7,39
151," 6,350 "," 1,352 ",2,2,1,126
152," 2,800 ", 351 ,2,1,1,29
153," 5,740 ", 761 ,15,1,5,6
154," 3,500 "," 1,031 ",6,2,3,13
155," 12,500 "," 2,500 ",6,3,5,96
156," 2,695 ", 625 ,7,1,9,8
157," 2,895 ", 506 ,18,1,2,41
158," 16,500 "," 1,895 ",4,2,9,1
159," 5,000 ", 764 ,20,1,2,38
160," 6,600 "," 1,100 ",12,2,2,92
161," 3,490 ", 800 ,4,2,6,106
162," 4,800 "," 1,000 ",8,2,3,96
163," 4,050 ", 805 ,20,1,11,15
164," 5,850 ", 752 ,33,1,3,6
165," 2,300 ", 650 ,3,1,3,76
166," 3,275 ", 480 ,9,1,4,86
167," 4,095 ", 713 ,9,1,4,19
168," 2,995 ", 800 ,2,1,3,106
169," 5,900 "," 1,076 ",11,2,5,30
170," 3,920 ", 718 ,4,1,4,16
171," 4,795 ", 707 ,10,1,7,16
172," 3,800 ", 600 ,14,1,2,9
173," 12,500 "," 1,833 ",14,3,5,2
174," 5,000 ", 805 ,4,1,4,9
175," 4,365 ", 619 ,37,1,3,6
176," 3,950 ", 899 ,3,1,1,112
177," 4,000 ", 740 ,17,1,2,14
178," 3,905 ", 809 ,26,1,7,39
179," 4,000 ", 700 ,4,1,3,62
180," 2,750 ", 475 ,5,1,1,25
181," 3,631 ", 707 ,1,1,3,71
182," 2,095 ", 410 ,2,1,8,106
183," 7,995 ", 852 ,6,2,3,106
184," 2,995 ", 579 ,2,1,4,55
185," 18,450 ", 830 ,7,2,2,29
186," 4,250 ", 800 ,46,1,13,9
187," 4,995 ", 972 ,10,1,7,6
188," 4,200 ", 530 ,17,1,1,90
189," 4,300 ", 700 ,9,1,5,37
190," 14,000 "," 2,000 ",55,2,4,33
191," 8,250 "," 1,406 ",3,2,4,11
192," 3,950 ", 750 ,2,1,2,106
193," 5,995 "," 1,815 ",1,2,4,96
194," 4,785 ", 823 ,17,1,5,44
195," 4,800 "," 1,150 ",35,2,12,27
196," 3,595 ", 620 ,9,1,11,31
197," 4,500 "," 1,041 ",6,2,10,27
198," 5,415 ", 767 ,29,1,2,8
199," 5,500 "," 1,145 ",2,1,4,11
200," 3,700 ", 850 ,4,1,4,53
201," 1,700 ", 400 ,3,1,8,5
202," 2,799 ", 750 ,3,1,3,96
203," 9,300 "," 1,800 ",12,3,3,100
204," 4,990 ", 643 ,32,1,3,6
205," 7,795 "," 1,266 ",5,2,1,43
206," 6,000 ", 900 ,26,2,1,31
207," 2,450 ", 450 ,10,1,2,93
208," 7,000 "," 2,200 ",16,3,6,57
209," 3,250 ", 570 ,3,1,2,86
210," 5,495 ", 860 ,19,1,2,30
211," 4,050 ", 834 ,6,1,2,58
212," 3,900 ", 720 ,8,1,4,7
213," 3,195 ", 574 ,11,1,2,99
214," 3,000 ", 496 ,4,1,2,28
215," 3,700 ", 642 ,32,1,10,29
216," 7,950 "," 1,280 ",45,2,2,38
217," 2,995 ", 610 ,19,1,2,29
218," 2,600 ", 437 ,3,1,12,8
219," 2,095 ", 410 ,2,1,8,106
220," 5,668 "," 1,022 ",21,2,4,47
221," 7,995 "," 1,518 ",4,2,3,31
222," 3,190 ", 650 ,1,1,6,106
223," 2,300 ", 400 ,2,1,12,106
224," 4,950 ", 917 ,9,2,3,15
225," 3,100 ", 475 ,2,1,3,116
226," 6,400 "," 1,300 ",4,2,11,17
227," 3,950 ", 800 ,10,1,2,8
228," 4,400 ", 500 ,2,1,3,106
229," 6,450 "," 1,025 ",3,2,6,2
230," 3,100 ", 757 ,18,1,4,19
231," 7,700 "," 1,175 ",36,2,2,6
232," 18,250 "," 2,700 ",4,4,2,85
233," 13,500 "," 1,868 ",32,3,43,8
234," 5,780 "," 1,300 ",12,2,2,38
235," 6,800 "," 1,280 ",35,2,3,11
236," 3,300 ", 750 ,3,1,12,96
237," 5,500 "," 1,000 ",5,1,3,101
238," 1,750 ", 500 ,1,1,4,100
239," 8,500 "," 1,478 ",54,2,9,15
240," 2,650 ", 482 ,30,1,6,28
241," 3,700 ", 763 ,6,1,3,31
242," 6,000 ", 923 ,34,1,1,51
243," 5,145 "," 1,038 ",17,2,7,39
244," 2,600 ", 525 ,5,1,2,115
245," 1,600 ", 550 ,3,1,7,106
246," 3,058 ", 533 ,19,1,4,47
247," 4,475 ", 583 ,12,1,8,10
248," 4,950 ", 927 ,32,1,3,29
249," 3,932 ", 678 ,9,1,4,47
250," 3,000 ", 730 ,7,1,2,53
251," 5,150 ", 910 ,31,1,9,86
252," 3,450 ", 750 ,7,1,2,96
253," 2,250 ", 750 ,4,1,7,102
254," 4,260 ", 958 ,30,1,10,27
255," 4,375 ", 668 ,23,1,2,16
256," 10,995 "," 1,800 ",30,3,7,9
257," 2,900 ", 600 ,16,1,12,27
258," 4,200 ", 690 ,6,1,7,6
259," 7,500 "," 1,425 ",6,2,3,54
260," 3,665 ", 674 ,8,1,4,47
261," 3,800 "," 1,100 ",6,2,5,96
262," 2,995 ", 800 ,1,1,4,66
263," 3,935 ", 752 ,4,1,6,14
264," 2,495 ", 500 ,4,1,6,96
265," 3,400 ", 636 ,5,1,4,31
266," 5,535 ", 971 ,25,2,8,16
267," 3,600 ", 643 ,13,1,3,8
268," 5,440 "," 1,120 ",14,2,3,30
269," 1,950 ", 400 ,7,1,6,75
270," 4,100 ", 600 ,24,1,6,6
271," 2,200 ", 275 ,3,1,1,116
272," 7,000 "," 1,367 ",20,2,3,29
273," 4,695 "," 1,033 ",2,2,4,108
274," 5,300 ", 855 ,11,1,1,8
275," 7,900 "," 1,025 ",5,2,6,2
276," 3,600 ", 648 ,4,1,4,2
277," 1,950 ", 900 ,5,1,3,91
278," 7,500 "," 1,600 ",3,2,2,116
279," 5,150 ", 719 ,6,1,4,9
280," 4,730 ", 829 ,21,2,3,15
281," 1,460 ", 305 ,3,1,5,57
282," 5,300 "," 1,141 ",5,2,6,113
283," 9,995 "," 1,947 ",8,3,1,90
284," 3,950 ", 679 ,6,1,1,29
285," 2,685 ", 550 ,10,1,3,53
286," 2,695 ", 700 ,5,1,2,106
287," 3,500 ", 625 ,19,1,4,42
288," 4,000 "," 1,024 ",16,1,2,51
289," 14,000 "," 2,556 ",2,2,1,132
290," 9,950 "," 1,238 ",2,1,2,3
291," 3,675 ", 900 ,4,1,2,55
292," 7,250 "," 1,150 ",3,2,1,25
293," 3,425 ", 465 ,8,1,2,17
294," 2,125 ", 500 ,6,1,9,86
295," 4,200 ", 800 ,5,1,2,106
296," 2,999 ", 600 ,16,1,2,65
297," 5,100 ", 720 ,11,1,3,115
298," 5,256 ", 979 ,30,2,3,13
299," 3,688 ", 766 ,17,1,4,47
300," 2,595 ", 650 ,4,1,4,106
301," 3,850 ", 800 ,16,1,7,34
302," 4,000 ", 687 ,16,1,3,31
303," 3,290 ", 750 ,10,1,2,89
304," 2,100 ", 650 ,5,1,4,88
305," 5,200 "," 1,000 ",2,2,2,116
306," 10,000 "," 1,350 ",53,2,2,38
307," 6,300 "," 1,260 ",5,2,8,46
308," 4,870 ", 972 ,8,2,4,28
309," 4,500 ", 890 ,3,2,9,106
310," 6,000 ", 801 ,1,1,1,3
311," 2,500 ", 800 ,4,1,4,96
312," 14,500 "," 2,700 ",30,5,8,18
313," 4,000 ", 555 ,4,1,2,8
314," 2,150 ", 669 ,2,1,6,4
315," 12,000 "," 1,828 ",7,2,4,76
316," 2,300 ", 425 ,12,1,8,28
317," 10,780 "," 1,608 ",12,2,6,5
318," 1,650 ", 585 ,4,1,1,96
319," 5,350 ", 900 ,15,1,1,51
320," 4,495 ", 951 ,20,2,12,32
321," 14,500 "," 1,400 ",3,2,2,98
322," 3,800 "," 1,100 ",10,2,5,12
323," 1,800 ", 670 ,1,1,4,116
324," 2,450 ", 400 ,3,1,2,116
325," 6,000 "," 1,000 ",2,1,2,116
326," 2,750 ", 750 ,3,1,14,116
327," 5,050 ", 985 ,39,1,5,37
328," 2,200 ", 550 ,2,1,2,108
329," 3,085 ", 506 ,10,1,5,44
330," 3,650 ", 517 ,2,1,6,2
331," 3,800 ", 710 ,31,1,6,37
332," 3,500 ", 585 ,3,1,2,17
333," 10,500 "," 1,900 ",9,2,5,84
334," 7,999 "," 1,825 ",11,2,5,91
335," 4,185 ", 884 ,42,1,10,27
336," 3,350 ", 400 ,25,1,2,26
337," 2,850 ", 850 ,5,1,2,96
338," 3,323 "," 1,400 ",3,1,3,96
339," 4,300 ", 650 ,3,1,3,116
340," 5,900 ", 980 ,24,1,3,33
341," 3,200 ", 900 ,6,1,8,76
342," 10,662 "," 2,044 ",9,4,2,85
343," 6,650 "," 1,143 ",30,2,6,10
344," 3,800 ", 682 ,12,1,3,31
345," 4,080 ", 560 ,2,1,1,29
346," 5,000 "," 1,000 ",1,2,2,116
347," 3,500 ", 700 ,5,1,1,91
348," 7,500 "," 1,487 ",9,2,10,9
349," 4,575 ", 853 ,11,1,3,52
350," 4,000 ", 775 ,4,1,2,90
351," 3,925 ", 572 ,11,1,0,4
352," 5,500 ", 934 ,18,2,2,29
353," 8,500 "," 1,650 ",18,2,2,14
354," 3,300 "," 1,300 ",2,2,2,96
355," 15,000 "," 2,800 ",4,3,6,109
356," 4,950 ", 812 ,5,1,4,19
357," 9,995 "," 1,552 ",9,3,3,13
358," 3,495 ", 771 ,7,1,2,90
359," 2,600 ", 740 ,2,1,12,101
360," 3,000 ", 800 ,1,1,3,96
361," 5,855 "," 1,171 ",9,2,10,27
362," 4,500 ", 874 ,3,1,2,25
363," 7,995 "," 1,075 ",33,1,4,33
364," 18,000 "," 3,160 ",5,4,1,79
365," 2,450 ", 475 ,15,1,3,85
366," 3,791 ", 585 ,16,1,12,4
367," 5,600 ", 865 ,9,1,2,85
368," 3,945 ", 609 ,3,1,5,9
369," 3,000 ", 613 ,7,1,3,31
370," 7,500 "," 1,400 ",6,2,4,90
371," 3,950 ", 606 ,37,1,2,6
372," 3,450 ", 500 ,1,1,1,3
373," 3,200 ", 717 ,5,1,2,28
374," 5,850 ", 850 ,24,1,2,30
375," 10,995 "," 2,200 ",12,3,4,90
376," 2,800 ", 550 ,3,1,1,58
377," 2,575 ", 386 ,20,1,10,29
378," 1,599 ", 343 ,16,1,6,55
379," 3,400 ", 606 ,26,1,6,37
380," 2,995 ", 900 ,4,1,5,106
381," 3,790 ", 752 ,5,1,7,7
382," 4,195 ", 760 ,5,1,2,55
383," 9,415 "," 1,650 ",14,2,10,53
384," 1,795 ", 800 ,4,1,3,79
385," 6,000 ", 982 ,50,1,7,6
386," 4,765 ", 741 ,6,1,4,2
387," 5,250 ", 896 ,6,1,4,8
388," 17,500 "," 2,433 ",20,3,3,9
389," 5,250 ", 861 ,15,1,4,37
390," 3,845 ", 841 ,4,1,5,17
391," 8,000 "," 1,907 ",34,2,1,102
392," 3,560 ", 698 ,5,1,6,14
393," 1,775 ", 400 ,3,1,5,96
394," 5,100 "," 1,040 ",5,2,2,90
395," 8,000 "," 2,084 ",9,3,2,85
396," 7,650 ", 900 ,9,1,1,11
397," 15,000 "," 2,070 ",19,3,3,29
398," 3,100 ", 520 ,18,1,1,53
399," 2,445 ", 500 ,2,1,4,96
400," 5,200 ", 861 ,14,1,4,37
401," 3,285 ", 494 ,7,1,3,54
402," 10,000 "," 1,500 ",6,1,1,106
403," 5,250 ", 850 ,25,1,2,42
404," 4,600 "," 1,013 ",6,2,2,96
405," 4,450 "," 1,350 ",18,2,6,53
406," 9,000 "," 1,800 ",8,3,3,100
407," 7,000 "," 1,325 ",27,2,2,8
408," 15,000 "," 1,981 ",16,3,9,11
409," 2,995 ", 750 ,12,1,2,91
410," 4,200 ", 719 ,2,1,4,9
411," 2,600 ", 400 ,18,1,5,30
412," 9,700 "," 2,000 ",10,3,2,75
413," 6,058 "," 1,222 ",9,2,13,1
414," 11,257 "," 2,000 ",8,3,9,6
415," 5,000 ", 700 ,7,1,3,16
416," 2,400 ", 503 ,12,1,1,30
417," 3,250 ", 525 ,9,1,6,14
418," 14,000 "," 2,000 ",55,2,4,33
419," 4,035 ", 490 ,41,1,3,6
420," 3,395 ", 620 ,6,1,9,15
421," 14,000 "," 2,153 ",6,3,1,9
422," 2,825 ", 538 ,18,1,1,112
423," 2,050 ", 300 ,1,1,8,106
424," 2,995 ", 500 ,3,1,2,50
425," 5,050 "," 1,195 ",2,2,4,28
426," 5,900 "," 1,650 ",3,1,1,11
427," 2,450 ", 550 ,13,1,6,52
428," 2,200 ", 400 ,4,1,8,86
429," 3,730 ", 740 ,28,1,2,9
430," 5,600 ", 909 ,10,1,1,6
431," 2,800 ", 600 ,5,1,5,96
432," 11,000 "," 2,101 ",3,2,1,110
433," 4,350 ", 643 ,14,1,4,2
434," 3,900 ", 850 ,1,1,3,106
435," 6,500 "," 1,175 ",42,2,2,6
436," 7,495 ", 650 ,6,1,3,106
437," 2,999 ", 800 ,2,1,4,96
438," 2,595 ", 600 ,5,1,7,106
439," 5,250 "," 1,000 ",6,2,2,34
440," 5,995 "," 1,500 ",4,2,2,89
441," 3,946 ", 547 ,12,1,1,29
442," 7,800 "," 1,404 ",35,2,43,10
443," 3,200 ", 613 ,3,1,3,31
444," 4,950 ", 900 ,3,1,5,116
445," 3,650 ", 850 ,3,1,43,14
446," 2,600 ", 570 ,19,1,2,13
447," 3,100 "," 1,000 ",2,1,2,109
448," 4,500 ", 900 ,2,1,3,116
449," 5,250 ", 724 ,14,1,5,9
450," 3,375 ", 658 ,15,1,6,14
451," 4,600 ", 955 ,8,1,16,65
452," 3,675 ", 650 ,26,1,3,31
453," 3,350 ", 800 ,5,1,1,116
454," 3,500 ", 760 ,3,1,5,8
455," 6,250 ", 800 ,8,1,1,87
456," 4,700 ", 941 ,22,1,7,39
457," 2,485 ", 550 ,4,1,8,55
458," 12,500 "," 1,776 ",6,3,7,9
459," 4,615 ", 775 ,7,1,9,86
460," 3,250 ", 650 ,15,1,4,85
461," 4,000 ", 900 ,12,1,16,65
462," 2,000 ", 400 ,5,1,5,53
463," 3,950 ", 860 ,33,1,2,29
464," 2,099 ", 300 ,3,1,1,116
465," 10,000 "," 1,849 ",4,2,2,89
466," 3,195 ", 620 ,3,1,10,18
467," 2,750 ", 428 ,12,1,3,15
468," 2,950 ", 525 ,20,1,5,30
469," 5,400 ", 855 ,14,1,1,8
470," 5,100 ", 767 ,10,1,2,9
471," 2,150 ", 615 ,5,1,4,12
472," 4,800 "," 1,150 ",6,2,3,30
473," 3,415 ", 592 ,7,1,1,116
474," 5,995 ", 950 ,5,1,3,116
475," 3,695 "," 1,000 ",14,1,4,89
476," 2,650 ", 547 ,2,1,2,86
477," 4,600 ", 750 ,3,1,6,106
478," 2,790 ", 472 ,4,1,4,47
479," 3,700 ", 800 ,4,1,1,25
480," 4,500 ", 864 ,30,1,5,30
481," 14,500 "," 1,800 ",31,3,2,22
482," 3,550 ", 642 ,29,1,10,29
483," 3,535 ", 702 ,10,1,5,17
484," 9,000 "," 1,800 ",5,2,2,116
485," 4,000 ", 639 ,8,1,5,37
486," 3,323 ", 431 ,21,1,2,16
487," 6,495 "," 1,195 ",28,2,3,37
488," 2,400 ", 400 ,2,1,5,76
489," 4,600 "," 1,100 ",12,2,10,57
490," 8,000 "," 1,436 ",7,2,1,47
491," 4,495 ", 801 ,21,1,6,31
492," 2,900 ", 700 ,4,1,3,30
493," 6,080 "," 1,211 ",31,2,5,17
494," 5,100 "," 1,200 ",5,1,7,41
495," 3,453 ", 514 ,6,1,12,4
496," 9,000 "," 1,611 ",9,2,1,8
497," 9,350 "," 1,700 ",14,2,2,85
498," 3,510 ", 788 ,4,1,7,29
499," 4,506 "," 1,134 ",20,1,2,85
500," 4,000 ", 550 ,9,1,2,89
501," 3,000 ", 620 ,17,1,9,46
502," 3,370 ", 583 ,12,1,10,16
503," 6,310 ", 988 ,3,2,5,9
504," 4,995 ", 908 ,15,2,7,29
505," 3,495 ", 773 ,30,1,3,29
506," 3,823 ", 924 ,15,1,3,44
507," 12,500 "," 2,150 ",25,3,2,38
508," 12,000 "," 3,425 ",8,3,2,111
509," 7,995 "," 1,317 ",9,2,4,7
510," 3,100 ", 683 ,4,1,1,30
511," 4,610 ", 602 ,8,1,3,16
512," 4,768 ", 600 ,39,1,2,16
513," 3,650 ", 709 ,3,1,4,116
514," 2,750 ", 500 ,4,1,3,28
515," 3,900 "," 1,100 ",6,1,1,96
516," 4,000 ", 768 ,37,1,2,9
517," 5,500 ", 900 ,5,1,4,96
518," 1,850 ", 550 ,2,1,2,116
519," 3,150 ", 770 ,7,1,8,55
520," 2,400 ", 775 ,2,1,2,95
521," 11,500 "," 1,644 ",5,2,1,89
522," 2,700 ", 560 ,15,1,6,44
523," 9,950 "," 1,900 ",16,2,16,28
524," 3,200 ", 670 ,7,1,1,29
525," 4,495 ", 778 ,34,1,3,13
526," 3,150 ", 700 ,8,1,12,32
527," 5,500 "," 1,200 ",9,1,4,109
528," 3,950 ", 737 ,9,1,1,19
529," 4,200 "," 2,000 ",5,2,7,90
530," 3,195 ", 850 ,4,1,3,106
531," 4,000 ", 850 ,12,1,7,34
532," 9,995 "," 1,809 ",11,2,5,86
533," 5,125 "," 1,034 ",10,2,2,90
534," 2,625 ", 565 ,2,1,1,12
535," 3,225 ", 520 ,30,1,2,14
536," 5,950 ", 732 ,16,1,8,10
537," 2,650 ", 500 ,7,1,2,53
538," 7,500 ", 992 ,14,1,5,86
539," 5,200 "," 1,500 ",1,2,1,91
540," 6,650 "," 1,171 ",6,2,3,61
541," 2,450 ", 435 ,20,1,8,28
542," 6,700 "," 1,000 ",29,1,1,51
543," 7,195 "," 1,450 ",7,2,2,10
544," 3,350 ", 428 ,4,1,10,0
545," 4,686 ", 759 ,7,1,43,8
546," 4,500 ", 938 ,7,1,1,180
547," 2,600 ", 452 ,32,1,3,29
548," 3,000 ", 703 ,5,1,4,27
549," 6,950 "," 1,150 ",15,2,2,6
550," 4,650 ", 670 ,20,1,2,17
551," 3,350 ", 714 ,16,1,5,26
552," 6,854 "," 2,200 ",8,2,7,96
553," 3,800 "," 1,500 ",1,2,5,96
554," 8,500 "," 1,409 ",15,2,43,8
555," 2,950 ", 819 ,4,1,11,108
556," 6,250 ", 987 ,6,1,2,8
557," 7,350 "," 1,380 ",20,2,10,30
558," 4,750 ", 851 ,9,1,7,12
559," 2,720 ", 265 ,5,1,9,0
560," 2,495 ", 600 ,6,1,3,76
561," 2,150 ", 600 ,2,1,5,126
562," 2,950 ", 600 ,9,1,2,90
563," 2,700 ", 450 ,4,1,7,115
564," 3,341 ", 623 ,12,1,4,47
565," 5,300 "," 1,050 ",7,2,7,30
566," 3,400 ", 623 ,11,1,2,89
567," 6,900 "," 2,200 ",4,1,1,116
568," 2,690 ", 600 ,9,1,1,87
569," 2,000 ", 600 ,2,1,8,106
570," 3,950 ", 929 ,19,1,1,102
571," 2,600 ", 428 ,4,1,12,8
572," 15,000 "," 1,700 ",18,2,2,80
573," 13,900 "," 2,000 ",5,3,5,2
574," 2,990 ", 504 ,4,1,6,113
575," 4,795 "," 1,015 ",18,2,8,29
576," 2,850 ", 750 ,5,1,7,106
577," 3,500 "," 1,000 ",19,1,6,57
578," 6,995 ", 800 ,30,1,2,86
579," 6,500 "," 1,218 ",5,1,2,101
580," 2,700 ", 450 ,2,1,3,15
581," 7,500 "," 1,500 ",4,2,3,55
582," 5,700 ", 940 ,14,1,2,13
583," 3,900 ", 560 ,1,1,2,106
584," 4,195 ", 700 ,8,1,7,6
585," 7,290 "," 1,164 ",15,2,2,0
586," 3,800 ", 900 ,3,1,2,52
587," 3,410 ", 850 ,6,1,3,66
588," 2,900 ", 525 ,23,1,3,11
589," 9,250 "," 1,653 ",3,2,11,8
590," 13,000 "," 1,973 ",9,3,5,2
591," 10,000 "," 1,840 ",6,3,1,54
592," 4,500 ", 927 ,14,2,12,27
593," 3,000 ", 600 ,10,1,5,30
594," 2,400 ", 600 ,3,1,3,96
595," 3,000 ", 615 ,4,1,12,8
596," 6,861 "," 1,231 ",17,2,2,16
597," 6,917 ", 812 ,16,1,12,4
598," 3,800 ", 850 ,6,1,4,85
599," 3,800 ", 800 ,6,1,5,104
600," 9,250 "," 1,266 ",9,2,1,89
601," 9,995 "," 1,554 ",11,2,3,89
602," 5,995 "," 1,200 ",12,1,4,90
603," 4,280 ", 875 ,27,1,43,10
604," 4,000 ", 774 ,56,1,10,27
605," 4,275 ", 735 ,36,1,4,47
606," 3,700 ", 615 ,38,1,2,38
607," 2,395 ", 550 ,2,1,8,32
608," 9,995 "," 2,100 ",13,3,6,33
609," 6,000 ", 968 ,18,2,3,31
610," 2,050 ", 450 ,1,1,6,106
611," 3,000 ", 450 ,11,1,2,87
612," 4,565 ", 642 ,6,1,7,5
613," 3,800 ", 840 ,12,1,4,55
614," 2,900 "," 1,240 ",5,2,2,8
615," 13,500 "," 2,011 ",83,2,9,15
