house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
3258,1895.0 ,725.0 ,1 ,1 ,1 ,0 ,
1028,1899.0 ,350.0 ,2 ,1 ,7 ,96 ,
2775,1900.0 ,650.0 ,5 ,1 ,5 ,94 ,
2931,1900.0 ,300.0 ,4 ,1 ,3 ,116 ,
3358,1900.0 ,700.0 ,3 ,1 ,4 ,116 ,
3042,1925.0 ,425.0 ,2 ,1 ,3 ,90 ,
3176,1925.0 ,300.0 ,4 ,1 ,6 ,106 ,
3224,1925.0 ,650.0 ,1 ,1 ,2 ,92 ,
1962,1949.0 ,400.0 ,1 ,1 ,6 ,96 ,
23,1950.0 ,400.0 ,3 ,1 ,6 ,56 ,
269,1950.0 ,400.0 ,7 ,1 ,6 ,75 ,
277,1950.0 ,900.0 ,5 ,1 ,3 ,91 ,
881,1950.0 ,596.0 ,3 ,1 ,5 ,57 ,
1178,1950.0 ,594.0 ,5 ,1 ,10 ,106 ,
1686,1950.0 ,400.0 ,3 ,1 ,14 ,116 ,
2150,1950.0 ,400.0 ,1 ,1 ,6 ,96 ,
2976,1950.0 ,600.0 ,2 ,1 ,14 ,106 ,
2999,1950.0 ,500.0 ,3 ,1 ,8 ,132 ,
3369,1950.0 ,450.0 ,4 ,1 ,2 ,116 ,
3434,1950.0 ,325.0 ,4 ,1 ,1 ,106 ,
1271,1975.0 ,595.0 ,14 ,1 ,6 ,55 ,
847,1987.0 ,850.0 ,3 ,1 ,2 ,88 ,
816,1990.0 ,475.0 ,1 ,1 ,10 ,106 ,
7,1995.0 ,600.0 ,1 ,0 ,6 ,115 ,
732,1995.0 ,1000.0 ,36 ,1 ,6 ,89 ,
1241,1995.0 ,600.0 ,3 ,1 ,8 ,116 ,
1251,1995.0 ,825.0 ,5 ,1 ,3 ,91 ,
1268,1995.0 ,625.0 ,1 ,1 ,5 ,96 ,
1499,1995.0 ,600.0 ,1 ,1 ,10 ,91 ,
1655,1995.0 ,400.0 ,4 ,1 ,5 ,116 ,
2273,1995.0 ,400.0 ,4 ,1 ,5 ,106 ,
2896,1995.0 ,475.0 ,5 ,1 ,8 ,91 ,
1586,1997.0 ,707.0 ,15 ,1 ,6 ,55 ,
616,1999.0 ,500.0 ,5 ,1 ,2 ,51 ,
1190,1999.0 ,450.0 ,4 ,1 ,4 ,96 ,
47,2000.0 ,750.0 ,1 ,1 ,3 ,106 ,
462,2000.0 ,400.0 ,5 ,1 ,5 ,53 ,
569,2000.0 ,600.0 ,2 ,1 ,8 ,106 ,
1183,2000.0 ,350.0 ,2 ,1 ,3 ,86 ,
1312,2000.0 ,580.0 ,1 ,1 ,3 ,76 ,
1612,2000.0 ,597.0 ,1 ,1 ,5 ,96 ,
1650,2000.0 ,500.0 ,3 ,1 ,6 ,28 ,
2008,2000.0 ,350.0 ,4 ,1 ,6 ,87 ,
2222,2000.0 ,632.0 ,1 ,1 ,5 ,58 ,
2230,2000.0 ,500.0 ,2 ,1 ,2 ,116 ,
2380,2000.0 ,600.0 ,2 ,1 ,3 ,116 ,
2960,2000.0 ,850.0 ,5 ,1 ,2 ,106 ,
131,2025.0 ,350.0 ,4 ,1 ,3 ,90 ,
423,2050.0 ,300.0 ,1 ,1 ,8 ,106 ,
610,2050.0 ,450.0 ,1 ,1 ,6 ,106 ,
992,2050.0 ,900.0 ,2 ,1 ,3 ,106 ,
2977,2050.0 ,400.0 ,2 ,1 ,6 ,101 ,
3185,2050.0 ,550.0 ,1 ,1 ,8 ,106 ,
3251,2050.0 ,450.0 ,1 ,1 ,8 ,96 ,
182,2095.0 ,410.0 ,2 ,1 ,8 ,106 ,
219,2095.0 ,410.0 ,2 ,1 ,8 ,106 ,
711,2095.0 ,700.0 ,5 ,1 ,3 ,116 ,
872,2095.0 ,475.0 ,6 ,1 ,3 ,91 ,
2040,2095.0 ,475.0 ,3 ,1 ,5 ,111 ,
2375,2095.0 ,700.0 ,1 ,1 ,5 ,77 ,
3534,2095.0 ,425.0 ,3 ,1 ,10 ,106 ,
464,2099.0 ,300.0 ,3 ,1 ,1 ,116 ,
1557,2099.0 ,800.0 ,2 ,1 ,5 ,106 ,
31,2100.0 ,410.0 ,3 ,1 ,8 ,106 ,
81,2100.0 ,400.0 ,2 ,1 ,5 ,101 ,
304,2100.0 ,650.0 ,5 ,1 ,4 ,88 ,
802,2100.0 ,450.0 ,5 ,1 ,13 ,60 ,
833,2100.0 ,500.0 ,4 ,1 ,8 ,115 ,
844,2100.0 ,400.0 ,1 ,1 ,5 ,101 ,
985,2100.0 ,500.0 ,3 ,1 ,11 ,106 ,
1064,2100.0 ,350.0 ,4 ,1 ,7 ,116 ,
1359,2100.0 ,400.0 ,3 ,1 ,3 ,96 ,
1470,2100.0 ,550.0 ,9 ,1 ,4 ,55 ,
1477,2100.0 ,575.0 ,1 ,1 ,3 ,116 ,
1597,2100.0 ,300.0 ,10 ,1 ,8 ,86 ,
1713,2100.0 ,600.0 ,3 ,1 ,3 ,107 ,
2224,2100.0 ,500.0 ,1 ,1 ,6 ,96 ,
2269,2100.0 ,700.0 ,45 ,1 ,3 ,90 ,
2637,2100.0 ,467.0 ,8 ,1 ,11 ,50 ,
2732,2100.0 ,550.0 ,3 ,1 ,3 ,116 ,
2971,2100.0 ,400.0 ,3 ,1 ,6 ,101 ,
3202,2100.0 ,505.0 ,2 ,1 ,5 ,2 ,
3226,2100.0 ,408.0 ,6 ,1 ,3 ,106 ,
294,2125.0 ,500.0 ,6 ,1 ,9 ,86 ,
1107,2125.0 ,475.0 ,1 ,1 ,2 ,115 ,
121,2150.0 ,687.0 ,2 ,1 ,4 ,96 ,
123,2150.0 ,650.0 ,2 ,1 ,7 ,115 ,
314,2150.0 ,669.0 ,2 ,1 ,6 ,4 ,
471,2150.0 ,615.0 ,5 ,1 ,4 ,12 ,
561,2150.0 ,600.0 ,2 ,1 ,5 ,126 ,
1118,2150.0 ,450.0 ,1 ,1 ,3 ,106 ,
1244,2150.0 ,700.0 ,2 ,1 ,7 ,102 ,
1556,2150.0 ,500.0 ,1 ,1 ,6 ,96 ,
2255,2150.0 ,500.0 ,4 ,1 ,5 ,93 ,
2498,2150.0 ,400.0 ,2 ,1 ,2 ,116 ,
2606,2150.0 ,700.0 ,2 ,1 ,10 ,106 ,
2752,2150.0 ,500.0 ,11 ,1 ,3 ,86 ,
17,2195.0 ,500.0 ,3 ,1 ,3 ,106 ,
1105,2195.0 ,500.0 ,2 ,1 ,6 ,106 ,
1201,2195.0 ,450.0 ,5 ,1 ,3 ,81 ,
59,2199.0 ,900.0 ,3 ,1 ,11 ,106 ,
2551,2199.0 ,500.0 ,3 ,1 ,5 ,96 ,
42,2200.0 ,325.0 ,24 ,1 ,6 ,87 ,
112,2200.0 ,675.0 ,4 ,1 ,4 ,88 ,
271,2200.0 ,275.0 ,3 ,1 ,1 ,116 ,
328,2200.0 ,550.0 ,2 ,1 ,2 ,108 ,
428,2200.0 ,400.0 ,4 ,1 ,8 ,86 ,
781,2200.0 ,675.0 ,2 ,1 ,1 ,106 ,
1194,2200.0 ,750.0 ,5 ,1 ,2 ,96 ,
1551,2200.0 ,500.0 ,6 ,1 ,10 ,106 ,
2258,2200.0 ,850.0 ,2 ,1 ,8 ,116 ,
2300,2200.0 ,400.0 ,3 ,1 ,8 ,54 ,
2331,2200.0 ,400.0 ,10 ,1 ,8 ,54 ,
2411,2200.0 ,575.0 ,9 ,1 ,7 ,60 ,
2532,2200.0 ,575.0 ,2 ,1 ,8 ,115 ,
3508,2200.0 ,700.0 ,1 ,1 ,7 ,106 ,
700,2215.0 ,710.0 ,7 ,1 ,5 ,7 ,
1782,2245.0 ,450.0 ,2 ,1 ,4 ,96 ,
2905,2245.0 ,600.0 ,11 ,1 ,7 ,9 ,
253,2250.0 ,750.0 ,4 ,1 ,7 ,102 ,
759,2250.0 ,500.0 ,4 ,1 ,5 ,54 ,
1015,2250.0 ,400.0 ,2 ,1 ,5 ,54 ,
1311,2250.0 ,500.0 ,3 ,1 ,9 ,87 ,
1358,2250.0 ,600.0 ,5 ,1 ,9 ,111 ,
1498,2250.0 ,370.0 ,10 ,1 ,2 ,112 ,
1645,2250.0 ,400.0 ,1 ,1 ,2 ,86 ,
2662,2250.0 ,600.0 ,5 ,1 ,14 ,96 ,
2915,2250.0 ,400.0 ,3 ,1 ,4 ,96 ,
2050,2255.0 ,408.0 ,12 ,1 ,2 ,99 ,
1979,2269.0 ,775.0 ,4 ,1 ,6 ,96 ,
2692,2275.0 ,550.0 ,3 ,1 ,5 ,116 ,
2306,2290.0 ,342.0 ,2 ,1 ,2 ,89 ,
834,2295.0 ,250.0 ,1 ,1 ,2 ,118 ,
1081,2295.0 ,700.0 ,6 ,1 ,7 ,86 ,
2840,2295.0 ,585.0 ,2 ,1 ,6 ,96 ,
3192,2295.0 ,670.0 ,3 ,1 ,2 ,11 ,
3311,2295.0 ,450.0 ,1 ,1 ,4 ,101 ,
3316,2295.0 ,800.0 ,5 ,1 ,4 ,86 ,
1022,2299.0 ,700.0 ,3 ,1 ,3 ,86 ,
82,2300.0 ,500.0 ,3 ,1 ,6 ,96 ,
165,2300.0 ,650.0 ,3 ,1 ,3 ,76 ,
223,2300.0 ,400.0 ,2 ,1 ,12 ,106 ,
316,2300.0 ,425.0 ,12 ,1 ,8 ,28 ,
807,2300.0 ,611.0 ,6 ,1 ,9 ,12 ,
1006,2300.0 ,500.0 ,2 ,1 ,9 ,116 ,
1140,2300.0 ,475.0 ,4 ,1 ,9 ,54 ,
1216,2300.0 ,417.0 ,5 ,1 ,2 ,30 ,
1392,2300.0 ,550.0 ,15 ,1 ,7 ,12 ,
1676,2300.0 ,511.0 ,4 ,1 ,15 ,65 ,
1868,2300.0 ,600.0 ,5 ,1 ,3 ,77 ,
1875,2300.0 ,500.0 ,4 ,1 ,2 ,116 ,
1942,2300.0 ,850.0 ,5 ,1 ,7 ,86 ,
1943,2300.0 ,750.0 ,2 ,1 ,9 ,101 ,
1957,2300.0 ,400.0 ,6 ,1 ,9 ,116 ,
1961,2300.0 ,883.0 ,1 ,1 ,3 ,85 ,
1966,2300.0 ,350.0 ,9 ,1 ,2 ,107 ,
2088,2300.0 ,500.0 ,7 ,1 ,4 ,92 ,
2129,2300.0 ,535.0 ,1 ,1 ,3 ,106 ,
2260,2300.0 ,500.0 ,9 ,1 ,3 ,106 ,
2536,2300.0 ,443.0 ,6 ,1 ,2 ,9 ,
3403,2300.0 ,779.0 ,3 ,1 ,2 ,113 ,
1137,2325.0 ,500.0 ,2 ,1 ,6 ,96 ,
1668,2325.0 ,425.0 ,4 ,1 ,5 ,59 ,
124,2350.0 ,400.0 ,16 ,1 ,5 ,30 ,
909,2350.0 ,771.0 ,16 ,1 ,5 ,58 ,
1049,2350.0 ,367.0 ,2 ,1 ,2 ,112 ,
2156,2350.0 ,925.0 ,1 ,1 ,8 ,106 ,
2172,2350.0 ,400.0 ,25 ,1 ,4 ,42 ,
2466,2350.0 ,500.0 ,3 ,1 ,10 ,105 ,
2754,2350.0 ,400.0 ,2 ,1 ,1 ,101 ,
3252,2350.0 ,425.0 ,3 ,1 ,7 ,27 ,
3394,2350.0 ,357.0 ,9 ,1 ,1 ,103 ,
2477,2353.0 ,550.0 ,21 ,1 ,12 ,17 ,
2941,2365.0 ,400.0 ,3 ,1 ,2 ,91 ,
1123,2370.0 ,600.0 ,2 ,1 ,5 ,106 ,
2925,2375.0 ,600.0 ,1 ,1 ,9 ,59 ,
2291,2377.0 ,720.0 ,12 ,1 ,5 ,7 ,
1756,2385.0 ,800.0 ,5 ,1 ,9 ,106 ,
2760,2385.0 ,800.0 ,5 ,1 ,9 ,106 ,
1466,2390.0 ,490.0 ,4 ,1 ,4 ,86 ,
2917,2390.0 ,505.0 ,6 ,1 ,1 ,75 ,
3371,2392.0 ,749.0 ,3 ,1 ,6 ,57 ,
25,2395.0 ,1000.0 ,1 ,1 ,3 ,106 ,
607,2395.0 ,550.0 ,2 ,1 ,8 ,32 ,
1438,2395.0 ,650.0 ,2 ,1 ,9 ,116 ,
2081,2395.0 ,525.0 ,5 ,1 ,3 ,66 ,
2149,2395.0 ,463.0 ,10 ,1 ,3 ,51 ,
2654,2395.0 ,550.0 ,2 ,1 ,2 ,86 ,
3128,2395.0 ,400.0 ,21 ,1 ,8 ,86 ,
3233,2395.0 ,390.0 ,5 ,1 ,8 ,28 ,
51,2400.0 ,500.0 ,1 ,1 ,9 ,106 ,
416,2400.0 ,503.0 ,12 ,1 ,1 ,30 ,
488,2400.0 ,400.0 ,2 ,1 ,5 ,76 ,
520,2400.0 ,775.0 ,2 ,1 ,2 ,95 ,
594,2400.0 ,600.0 ,3 ,1 ,3 ,96 ,
851,2400.0 ,1250.0 ,2 ,1 ,5 ,101 ,
964,2400.0 ,550.0 ,1 ,1 ,7 ,85 ,
1344,2400.0 ,444.0 ,26 ,1 ,8 ,29 ,
1372,2400.0 ,450.0 ,3 ,1 ,2 ,96 ,
1426,2400.0 ,508.0 ,5 ,1 ,9 ,30 ,
1755,2400.0 ,695.0 ,2 ,1 ,6 ,9 ,
2022,2400.0 ,550.0 ,2 ,1 ,4 ,74 ,
2138,2400.0 ,875.0 ,2 ,1 ,3 ,85 ,
2185,2400.0 ,550.0 ,16 ,1 ,4 ,55 ,
2527,2400.0 ,400.0 ,2 ,1 ,5 ,76 ,
2693,2400.0 ,450.0 ,3 ,1 ,7 ,55 ,
2914,2400.0 ,500.0 ,3 ,1 ,8 ,29 ,
3116,2400.0 ,575.0 ,3 ,1 ,3 ,96 ,
3158,2400.0 ,500.0 ,4 ,1 ,2 ,116 ,
623,2425.0 ,518.0 ,2 ,1 ,7 ,116 ,
60,2430.0 ,330.0 ,7 ,1 ,2 ,89 ,
399,2445.0 ,500.0 ,2 ,1 ,4 ,96 ,
22,2450.0 ,700.0 ,2 ,1 ,3 ,106 ,
207,2450.0 ,450.0 ,10 ,1 ,2 ,93 ,
324,2450.0 ,400.0 ,3 ,1 ,2 ,116 ,
365,2450.0 ,475.0 ,15 ,1 ,3 ,85 ,
427,2450.0 ,550.0 ,13 ,1 ,6 ,52 ,
541,2450.0 ,435.0 ,20 ,1 ,8 ,28 ,
923,2450.0 ,870.0 ,5 ,1 ,3 ,101 ,
1011,2450.0 ,900.0 ,2 ,1 ,9 ,96 ,
1506,2450.0 ,550.0 ,2 ,1 ,2 ,116 ,
1513,2450.0 ,500.0 ,1 ,1 ,5 ,96 ,
1611,2450.0 ,650.0 ,2 ,1 ,1 ,106 ,
1674,2450.0 ,450.0 ,8 ,1 ,2 ,104 ,
1820,2450.0 ,575.0 ,2 ,1 ,5 ,116 ,
2021,2450.0 ,749.0 ,7 ,1 ,5 ,57 ,
2218,2450.0 ,1400.0 ,4 ,1 ,5 ,101 ,
2423,2450.0 ,590.0 ,5 ,1 ,3 ,26 ,
2553,2450.0 ,550.0 ,6 ,1 ,3 ,60 ,
2906,2450.0 ,650.0 ,4 ,1 ,4 ,116 ,
3402,2450.0 ,380.0 ,3 ,1 ,4 ,106 ,
3464,2450.0 ,450.0 ,6 ,1 ,8 ,18 ,
457,2485.0 ,550.0 ,4 ,1 ,8 ,55 ,
37,2495.0 ,800.0 ,4 ,1 ,4 ,96 ,
264,2495.0 ,500.0 ,4 ,1 ,6 ,96 ,
560,2495.0 ,600.0 ,6 ,1 ,3 ,76 ,
687,2495.0 ,550.0 ,3 ,1 ,2 ,116 ,
1030,2495.0 ,800.0 ,2 ,1 ,4 ,116 ,
1065,2495.0 ,400.0 ,33 ,1 ,1 ,37 ,
1296,2495.0 ,650.0 ,3 ,1 ,2 ,106 ,
1374,2495.0 ,550.0 ,3 ,1 ,3 ,89 ,
2098,2495.0 ,650.0 ,3 ,1 ,6 ,86 ,
2665,2495.0 ,435.0 ,24 ,1 ,8 ,28 ,
2755,2495.0 ,450.0 ,5 ,1 ,2 ,116 ,
2937,2495.0 ,500.0 ,1 ,1 ,2 ,56 ,
3301,2495.0 ,484.0 ,11 ,1 ,5 ,56 ,
32,2499.0 ,400.0 ,3 ,1 ,2 ,116 ,
769,2499.0 ,700.0 ,5 ,1 ,5 ,96 ,
960,2499.0 ,367.0 ,11 ,1 ,2 ,112 ,
1795,2499.0 ,600.0 ,21 ,1 ,6 ,87 ,
311,2500.0 ,800.0 ,4 ,1 ,4 ,96 ,
619,2500.0 ,470.0 ,3 ,1 ,3 ,59 ,
742,2500.0 ,1000.0 ,1 ,1 ,5 ,106 ,
758,2500.0 ,1200.0 ,8 ,1 ,4 ,9 ,
1000,2500.0 ,400.0 ,2 ,1 ,2 ,90 ,
1243,2500.0 ,400.0 ,7 ,1 ,2 ,86 ,
1335,2500.0 ,600.0 ,18 ,1 ,3 ,26 ,
1431,2500.0 ,550.0 ,8 ,1 ,3 ,55 ,
1473,2500.0 ,800.0 ,4 ,1 ,2 ,106 ,
1578,2500.0 ,605.0 ,6 ,1 ,11 ,50 ,
1746,2500.0 ,468.0 ,22 ,1 ,8 ,18 ,
1771,2500.0 ,1000.0 ,2 ,1 ,2 ,106 ,
1775,2500.0 ,400.0 ,10 ,1 ,2 ,86 ,
1844,2500.0 ,700.0 ,4 ,1 ,5 ,106 ,
1909,2500.0 ,400.0 ,3 ,1 ,6 ,116 ,
2057,2500.0 ,418.0 ,13 ,1 ,2 ,112 ,
2066,2500.0 ,550.0 ,3 ,1 ,1 ,106 ,
2072,2500.0 ,600.0 ,10 ,1 ,2 ,53 ,
2099,2500.0 ,672.0 ,4 ,1 ,4 ,107 ,
2204,2500.0 ,400.0 ,4 ,1 ,2 ,28 ,
2348,2500.0 ,600.0 ,3 ,1 ,5 ,116 ,
2362,2500.0 ,480.0 ,7 ,1 ,4 ,20 ,
2410,2500.0 ,650.0 ,4 ,1 ,4 ,96 ,
2418,2500.0 ,400.0 ,15 ,1 ,5 ,30 ,
2492,2500.0 ,599.0 ,5 ,1 ,8 ,29 ,
2533,2500.0 ,395.0 ,1 ,1 ,12 ,8 ,
2586,2500.0 ,418.0 ,10 ,1 ,5 ,56 ,
2690,2500.0 ,600.0 ,1 ,1 ,2 ,59 ,
2808,2500.0 ,550.0 ,3 ,1 ,1 ,54 ,
2956,2500.0 ,550.0 ,11 ,1 ,5 ,52 ,
3044,2500.0 ,500.0 ,2 ,1 ,3 ,116 ,
3221,2500.0 ,600.0 ,2 ,1 ,2 ,57 ,
3243,2500.0 ,900.0 ,4 ,1 ,4 ,106 ,
3297,2500.0 ,550.0 ,9 ,1 ,9 ,59 ,
3364,2500.0 ,600.0 ,11 ,1 ,2 ,57 ,
3420,2500.0 ,800.0 ,2 ,1 ,2 ,111 ,
3455,2500.0 ,400.0 ,2 ,1 ,5 ,30 ,
2570,2540.0 ,450.0 ,32 ,1 ,3 ,29 ,
1,2550.0 ,480.0 ,2 ,1 ,9 ,17 ,
692,2550.0 ,550.0 ,8 ,1 ,3 ,58 ,
976,2550.0 ,1000.0 ,4 ,1 ,6 ,115 ,
1124,2550.0 ,409.0 ,2 ,1 ,5 ,66 ,
1682,2550.0 ,459.0 ,12 ,1 ,1 ,104 ,
1702,2550.0 ,716.0 ,0 ,1 ,5 ,96 ,
1715,2550.0 ,400.0 ,15 ,1 ,2 ,99 ,
1768,2550.0 ,420.0 ,1 ,1 ,3 ,116 ,
2028,2550.0 ,414.0 ,8 ,1 ,4 ,116 ,
2288,2550.0 ,700.0 ,6 ,1 ,4 ,43 ,
2319,2550.0 ,355.0 ,22 ,1 ,4 ,85 ,
2420,2550.0 ,400.0 ,12 ,1 ,2 ,86 ,
2582,2550.0 ,400.0 ,3 ,1 ,5 ,82 ,
2909,2550.0 ,550.0 ,3 ,1 ,2 ,96 ,
3244,2550.0 ,481.0 ,4 ,1 ,5 ,116 ,
3246,2550.0 ,475.0 ,4 ,1 ,6 ,55 ,
1395,2562.0 ,273.0 ,8 ,1 ,9 ,0 ,
1209,2570.0 ,265.0 ,7 ,1 ,9 ,0 ,
101,2575.0 ,490.0 ,8 ,1 ,3 ,15 ,
377,2575.0 ,386.0 ,20 ,1 ,10 ,29 ,
2817,2575.0 ,600.0 ,9 ,1 ,4 ,8 ,
1851,2585.0 ,400.0 ,2 ,1 ,6 ,115 ,
2422,2590.0 ,750.0 ,4 ,2 ,3 ,106 ,
58,2595.0 ,285.0 ,10 ,1 ,5 ,86 ,
300,2595.0 ,650.0 ,4 ,1 ,4 ,106 ,
438,2595.0 ,600.0 ,5 ,1 ,7 ,106 ,
712,2595.0 ,400.0 ,7 ,1 ,43 ,14 ,
929,2595.0 ,600.0 ,4 ,1 ,2 ,116 ,
974,2595.0 ,800.0 ,2 ,1 ,3 ,93 ,
1088,2595.0 ,500.0 ,4 ,1 ,3 ,106 ,
1169,2595.0 ,600.0 ,5 ,1 ,1 ,116 ,
1688,2595.0 ,650.0 ,5 ,1 ,5 ,101 ,
1801,2595.0 ,650.0 ,3 ,1 ,13 ,13 ,
1846,2595.0 ,650.0 ,2 ,1 ,4 ,76 ,
2143,2595.0 ,500.0 ,9 ,1 ,5 ,64 ,
2262,2595.0 ,750.0 ,2 ,1 ,10 ,106 ,
2344,2595.0 ,550.0 ,5 ,1 ,4 ,116 ,
2490,2595.0 ,305.0 ,6 ,1 ,2 ,89 ,
3080,2595.0 ,650.0 ,15 ,1 ,7 ,106 ,
3115,2595.0 ,430.0 ,4 ,1 ,4 ,85 ,
3299,2595.0 ,600.0 ,2 ,1 ,8 ,91 ,
3506,2595.0 ,530.0 ,11 ,1 ,2 ,120 ,
2612,2599.0 ,500.0 ,3 ,1 ,5 ,116 ,
64,2600.0 ,490.0 ,10 ,1 ,3 ,15 ,
218,2600.0 ,437.0 ,3 ,1 ,12 ,8 ,
244,2600.0 ,525.0 ,5 ,1 ,2 ,115 ,
359,2600.0 ,740.0 ,2 ,1 ,12 ,101 ,
411,2600.0 ,400.0 ,18 ,1 ,5 ,30 ,
446,2600.0 ,570.0 ,19 ,1 ,2 ,13 ,
547,2600.0 ,452.0 ,32 ,1 ,3 ,29 ,
571,2600.0 ,428.0 ,4 ,1 ,12 ,8 ,
740,2600.0 ,600.0 ,4 ,1 ,4 ,52 ,
820,2600.0 ,650.0 ,1 ,1 ,6 ,106 ,
1068,2600.0 ,441.0 ,8 ,1 ,7 ,60 ,
1347,2600.0 ,550.0 ,3 ,1 ,5 ,30 ,
1424,2600.0 ,650.0 ,15 ,1 ,7 ,106 ,
1567,2600.0 ,400.0 ,14 ,1 ,12 ,31 ,
1568,2600.0 ,600.0 ,3 ,1 ,4 ,116 ,
1699,2600.0 ,450.0 ,5 ,1 ,1 ,16 ,
1744,2600.0 ,404.0 ,20 ,1 ,2 ,86 ,
1796,2600.0 ,554.0 ,8 ,1 ,2 ,13 ,
1944,2600.0 ,517.0 ,2 ,1 ,2 ,28 ,
2017,2600.0 ,600.0 ,3 ,1 ,3 ,106 ,
2137,2600.0 ,650.0 ,5 ,1 ,2 ,115 ,
2214,2600.0 ,700.0 ,3 ,1 ,9 ,96 ,
2360,2600.0 ,448.0 ,6 ,1 ,1 ,103 ,
2518,2600.0 ,700.0 ,4 ,1 ,10 ,36 ,
2798,2600.0 ,600.0 ,2 ,1 ,9 ,96 ,
2826,2600.0 ,525.0 ,2 ,1 ,5 ,101 ,
2841,2600.0 ,513.0 ,19 ,1 ,2 ,31 ,
2992,2600.0 ,620.0 ,6 ,1 ,10 ,18 ,
3131,2600.0 ,650.0 ,2 ,1 ,2 ,31 ,
3169,2600.0 ,950.0 ,3 ,1 ,3 ,116 ,
