sample,mall,gender,age,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
63,11_street,female,59,8,5,4,1,3,4,7,3,3,3,3,5,5
64,g_market,male,30,4,3,2,5,4,3,4,3,4,4,3,1,3
65,coupang,female,46,3,2,1,4,3,3,4,3,1,2,1,3,2
66,coupang,female,44,5,1,3,2,2,5,4,5,3,3,3,4,3
67,g_market,female,48,4,4,4,5,4,1,2,2,4,5,2,1,3
68,coupang,female,56,6,3,3,1,2,5,3,4,3,3,1,4,3
69,coupang,female,49,5,2,2,5,4,2,1,2,2,1,1,5,3
70,g_market,female,35,3,3,3,1,3,3,3,3,4,3,5,3,4
71,coupang,female,51,8,2,1,5,5,1,2,3,2,1,4,4,5
72,coupang,female,34,7,3,4,4,3,4,3,4,3,2,3,4,5
73,g_market,female,34,8,4,3,4,3,5,4,5,3,3,5,4,3
74,11_street,female,45,4,3,4,5,3,3,3,2,2,1,2,5,3
75,11_street,male,45,2,1,2,1,2,3,4,4,3,4,4,5,5
76,g_market,male,55,1,3,3,3,4,4,5,5,3,2,5,4,5
77,coupang,male,30,2,3,3,3,2,1,3,2,2,2,2,5,5
78,g_market,male,52,4,4,4,1,1,5,3,4,5,3,1,2,3
79,g_market,male,40,1,1,1,2,2,4,5,4,4,3,5,2,3
80,11_street,male,52,2,1,3,3,2,5,4,4,5,3,2,4,3
81,11_street,female,40,1,2,1,1,2,5,5,4,1,2,4,3,3
82,g_market,male,59,5,5,5,2,1,4,4,3,5,3,4,2,2
83,coupang,male,52,2,2,1,5,3,3,2,1,5,3,3,3,3
84,coupang,male,44,1,3,4,4,3,2,1,2,2,1,1,3,2
85,11_street,male,40,1,3,2,4,3,4,3,4,4,5,4,3,2
86,g_market,male,39,3,4,3,5,4,5,5,4,1,3,4,4,5
87,11_street,female,50,3,2,2,2,3,5,5,4,1,3,5,1,2
88,11_street,female,25,3,2,2,1,1,3,2,3,5,4,3,5,4
89,11_street,male,45,2,2,3,1,2,5,5,3,1,1,2,1,3
90,coupang,female,45,1,3,2,5,5,5,3,4,5,3,1,1,2
91,coupang,male,58,1,1,1,3,2,1,3,2,4,5,5,1,1
92,coupang,female,50,1,2,2,4,5,1,3,2,4,3,3,5,4
93,g_market,female,52,1,1,2,3,3,3,4,4,2,2,5,4,5
94,coupang,female,35,2,2,2,5,5,4,8,4,4,4,5,2,1
95,coupang,female,48,1,3,4,3,4,5,3,4,3,2,5,1,2
96,g_market,male,43,4,4,4,4,3,4,3,2,4,5,5,5,5
97,coupang,male,57,5,3,2,2,3,1,3,2,3,4,3,4,4
98,11_street,female,42,2,2,2,4,3,4,9,3,5,4,4,2,2
99,coupang,female,51,5,5,5,2,1,5,5,5,3,2,5,1,3
100,g_market,male,57,2,2,1,2,1,2,2,1,2,3,3,5,4
101,g_market,male,59,3,3,3,5,4,2,1,1,2,1,2,3,2
102,g_market,male,36,4,4,5,4,3,4,3,3,3,3,5,5,5
103,g_market,male,58,5,2,1,3,3,3,4,4,5,5,3,3,4
104,coupang,female,40,7,5,4,2,1,1,1,3,5,3,5,4,5
105,g_market,male,39,5,2,1,5,3,5,4,3,3,2,2,2,3
106,coupang,female,31,3,4,5,3,2,1,3,3,4,5,2,4,4
107,coupang,female,25,6,3,3,2,3,3,3,2,5,4,3,1,3
108,coupang,female,30,8,3,4,3,3,3,2,2,5,4,2,4,3
109,coupang,female,35,5,2,1,1,3,2,3,4,2,1,5,4,5
110,11_street,female,31,5,1,3,2,2,2,1,1,1,3,2,1,1
111,g_market,male,23,8,5,5,1,1,5,4,4,4,5,5,4,4
112,coupang,male,44,4,3,4,4,5,2,3,2,3,2,5,2,2
113,coupang,male,39,8,4,3,3,4,2,3,2,4,4,1,3,2
114,g_market,female,42,8,2,1,5,4,3,4,5,5,4,3,2,2
115,coupang,female,41,4,3,4,2,3,2,3,4,2,2,5,5,3
116,coupang,male,29,7,3,2,1,1,4,3,3,5,5,5,4,3
117,g_market,female,54,3,2,3,2,2,5,4,5,3,4,4,3,3
118,11_street,male,30,6,1,1,4,4,2,2,1,4,3,5,3,4
119,11_street,female,50,7,5,5,5,3,2,3,3,3,4,3,3,4
120,11_street,female,36,4,1,3,3,3,2,3,3,3,3,1,1,3
121,g_market,female,43,5,3,3,3,2,4,5,3,5,4,4,4,4
122,11_street,female,30,3,4,3,3,4,3,2,2,3,4,2,3,4
123,coupang,male,32,3,3,2,2,1,5,5,4,1,1,3,1,3
124,11_street,female,56,3,2,2,4,5,2,3,4,1,3,3,3,4
125,coupang,male,42,4,3,4,5,5,3,3,2,5,4,2,3,3
126,11_street,male,50,2,1,3,4,4,2,6,2,1,3,5,3,4
127,11_street,female,46,4,5,5,2,2,4,5,3,3,2,3,4,3
128,11_street,female,52,3,2,1,1,1,4,3,3,2,3,4,2,2
129,11_street,female,32,2,3,2,4,4,2,2,2,3,2,5,5,5
130,11_street,female,23,4,5,3,2,1,3,3,4,3,2,3,1,1
131,coupang,female,49,5,3,3,5,3,2,3,4,4,5,2,5,3
132,11_street,female,52,1,2,3,3,4,5,3,4,1,2,2,2,3
133,11_street,male,28,2,1,2,1,2,1,3,3,5,5,4,3,4
134,11_street,male,42,5,3,4,5,5,1,2,1,5,5,4,2,1
135,coupang,female,25,4,4,4,4,4,1,1,1,4,5,5,5,5
136,11_street,male,35,5,4,3,2,3,5,4,5,2,1,4,2,2
137,g_market,male,49,5,5,3,2,1,1,2,2,5,4,4,5,5
138,11_street,female,54,2,1,1,2,3,4,4,3,2,1,3,5,5
139,g_market,female,31,1,1,2,5,4,1,1,3,4,3,3,5,3
140,11_street,male,27,1,1,1,2,1,1,1,3,3,2,1,3,2
141,11_street,male,43,1,1,3,4,3,1,2,2,2,1,4,4,3
142,11_street,male,32,4,4,5,1,2,5,1,2,3,3,2,5,5
143,coupang,male,59,3,3,2,4,4,4,3,2,2,1,5,2,1
144,g_market,male,31,3,3,3,5,4,5,3,4,2,3,4,2,2
145,coupang,male,32,4,4,4,5,4,5,3,4,2,1,5,3,4
146,11_street,female,41,3,4,5,3,2,2,1,3,2,3,2,5,4
147,g_market,female,38,5,5,3,2,3,1,3,3,3,3,3,1,1
148,11_street,female,34,3,4,3,1,2,2,1,2,1,3,5,5,5
149,11_street,male,54,4,4,5,5,5,4,3,4,4,5,2,3,4
150,g_market,male,30,5,5,5,4,3,1,3,3,5,3,2,5,3
151,11_street,female,43,5,3,2,2,1,1,1,2,2,1,4,2,3
152,g_market,male,35,3,3,4,4,4,3,3,3,4,5,4,1,1
153,g_market,female,38,2,2,3,4,3,2,3,2,3,3,1,5,5
154,11_street,female,58,4,4,5,1,1,4,3,2,3,2,5,3,3
155,g_market,male,37,2,2,3,3,3,1,2,2,3,3,1,3,2
156,coupang,female,37,5,3,3,1,2,1,3,4,5,4,3,1,1
157,11_street,male,33,3,4,3,2,1,4,3,3,5,4,1,3,4
158,11_street,female,28,4,5,5,1,3,3,2,3,3,3,4,5,3
159,11_street,male,36,2,3,3,4,5,4,3,4,3,2,2,5,4
160,coupang,female,56,3,4,4,1,2,1,5,3,4,4,1,5,5
161,g_market,male,46,1,3,3,5,5,2,2,3,5,4,5,2,2
162,coupang,female,48,2,1,2,4,4,4,3,3,4,5,3,5,5
163,g_market,female,32,2,2,2,5,4,4,3,4,3,3,5,2,2
164,coupang,female,56,4,4,4,2,2,1,2,3,2,1,5,4,3
165,g_market,male,29,3,3,2,2,2,1,3,3,3,2,5,1,2
166,11_street,male,52,4,4,3,1,2,1,3,3,5,5,4,2,1
167,11_street,female,53,1,1,1,4,4,1,3,4,4,3,5,5,3
168,11_street,male,56,3,2,3,5,5,2,1,1,4,3,1,1,2
169,coupang,male,35,1,1,1,1,1,3,4,3,5,4,3,2,3
170,11_street,female,46,5,3,4,5,3,5,5,5,5,5,1,1,1
171,11_street,female,49,2,1,3,3,4,3,3,3,1,3,2,2,1
172,11_street,female,47,5,4,4,2,1,2,2,2,5,5,5,2,3
173,g_market,male,35,5,4,3,3,2,2,1,3,5,5,4,2,1
174,coupang,female,58,5,4,5,5,3,1,3,3,1,3,1,1,2
175,g_market,male,57,4,5,3,5,3,4,5,5,1,2,5,4,4
176,g_market,female,54,1,3,2,3,3,5,3,2,5,4,5,1,1
177,g_market,female,42,2,3,4,1,1,1,3,3,1,3,4,4,3
178,g_market,female,51,5,5,4,2,1,5,3,3,3,3,2,5,4
179,coupang,female,34,4,3,2,4,5,4,3,2,1,1,1,2,3
180,11_street,female,26,3,4,3,1,1,1,2,1,1,1,4,2,3
181,11_street,female,42,2,3,4,4,4,1,3,3,5,4,2,3,4
182,coupang,female,54,4,5,4,3,4,6,1,3,1,2,1,5,4
183,g_market,female,35,5,4,4,1,3,1,3,2,4,4,3,3,3
184,11_street,female,54,5,4,5,3,2,5,3,2,5,3,4,2,3
185,coupang,male,49,2,1,3,5,5,3,3,4,4,4,1,4,3
186,g_market,female,40,2,2,2,5,4,3,3,3,4,3,2,3,2
187,11_street,male,56,1,3,2,2,3,5,3,2,4,5,5,2,2
188,11_street,female,45,5,5,3,5,3,1,3,2,3,3,4,5,4
189,coupang,female,36,2,2,3,3,2,5,5,3,4,3,5,5,4
190,11_street,male,40,3,3,3,1,2,2,3,4,4,3,5,1,2
191,coupang,female,54,4,3,4,1,1,1,3,3,2,2,3,2,3
192,g_market,female,52,5,4,4,5,5,1,3,3,1,1,4,4,5
193,coupang,female,30,5,5,3,1,1,2,2,1,5,4,5,2,1
194,11_street,male,52,4,5,4,3,2,6,3,3,5,3,3,1,2
195,11_street,female,52,5,3,3,1,2,4,5,3,3,2,5,1,1
196,g_market,male,48,5,5,4,4,3,2,1,2,2,1,1,1,2
197,g_market,female,52,3,2,2,3,4,1,1,2,2,1,3,4,4
198,g_market,female,59,1,3,3,4,4,5,3,3,2,1,2,1,2
199,coupang,female,27,4,5,5,5,5,4,3,2,3,4,2,5,4
200,coupang,female,55,2,3,3,1,1,1,2,3,5,5,4,2,2
