id,monetary,age,male,offer,convert
222,78,55,0,,
223,53,32,1,,
224,68,45,0,,
225,85,55,0,,
226,124,42,0,,
227,64,27,0,,
228,103,49,1,,
229,59,41,0,,
230,82,48,0,,
231,84,27,0,,
232,116,42,1,,
233,52,54,1,,
234,100,44,0,,
235,71,27,0,,
236,50,42,1,,
237,57,42,1,,
238,72,50,0,,
239,84,40,0,,
240,126,26,1,,
241,118,40,1,,
242,112,38,0,,
243,85,44,1,,
244,55,34,1,,
245,68,25,0,,
246,120,47,0,,
247,107,55,0,,
248,91,51,1,,
249,117,47,0,,
250,99,48,0,,
251,76,43,1,,
252,128,49,0,,
253,79,26,0,,
254,50,48,0,,
255,82,48,0,,
256,130,25,1,,
257,84,47,1,,
258,69,41,1,,
259,102,48,1,,
260,73,42,1,,
261,105,45,0,,
262,99,45,0,,
263,93,45,1,,
264,98,34,0,,
265,75,37,0,,
266,56,27,0,,
267,130,33,0,,
268,99,26,0,,
269,102,36,0,,
270,111,44,0,,
271,112,55,0,,
272,118,27,0,,
273,124,31,1,,
274,73,25,1,,
275,92,35,0,,
276,56,46,1,,
277,105,54,1,,
278,80,47,1,,
279,112,41,0,,
280,63,50,1,,
281,95,46,1,,
282,94,55,0,,
283,90,43,0,,
284,87,45,1,,
285,75,31,0,,
286,81,30,0,,
287,115,33,1,,
288,118,47,1,,
289,119,44,1,,
290,71,35,1,,
291,92,48,0,,
292,91,26,1,,
293,110,34,1,,
294,60,36,0,,
295,96,32,1,,
296,129,28,0,,
297,72,44,0,,
298,104,42,0,,
299,130,52,1,,
300,112,55,0,,
301,73,49,0,,
302,107,31,0,,
303,52,48,1,,
304,89,35,1,,
305,91,30,1,,
306,67,37,1,,
307,66,30,0,,
308,94,30,0,,
309,79,32,1,,
310,80,29,0,,
311,88,39,0,,
312,101,46,1,,
313,74,30,1,,
314,101,36,0,,
315,120,51,1,,
316,54,36,1,,
317,96,33,0,,
318,88,54,1,,
319,100,55,0,,
320,77,50,1,,
321,88,30,0,,
322,54,35,0,,
323,94,55,1,,
324,125,47,0,,
325,58,51,1,,
326,123,50,1,,
327,91,42,1,,
328,73,51,0,,
329,94,30,0,,
330,126,37,1,,
331,80,51,0,,
332,125,32,1,,
333,70,36,0,,
334,119,33,0,,
335,80,45,1,,
336,119,37,0,,
337,116,47,0,,
338,94,54,0,,
339,114,53,0,,
340,79,49,0,,
341,78,29,1,,
342,54,38,0,,
343,102,31,0,,
344,77,33,0,,
345,122,55,0,,
346,87,33,0,,
347,120,28,0,,
348,105,48,1,,
349,51,54,0,,
350,128,42,1,,
351,107,52,1,,
352,122,55,0,,
353,62,40,0,,
354,96,29,1,,
355,71,50,0,,
356,83,28,0,,
357,76,34,1,,
358,54,31,1,,
359,125,28,1,,
360,65,40,1,,
361,119,44,0,,
362,64,46,1,,
363,57,53,1,,
364,129,40,0,,
365,87,53,0,,
366,60,33,1,,
367,77,53,0,,
368,65,55,1,,
369,107,26,0,,
370,97,50,0,,
371,104,52,1,,
372,73,51,0,,
373,93,33,0,,
374,96,42,1,,
375,65,50,0,,
376,81,27,1,,
377,108,54,0,,
378,109,30,0,,
379,90,34,0,,
380,75,34,0,,
381,120,29,0,,
382,115,27,1,,
383,118,29,0,,
384,103,31,0,,
385,98,45,0,,
386,68,38,1,,
387,64,35,0,,
388,93,40,1,,
389,112,39,1,,
390,126,53,0,,
391,83,51,0,,
392,117,42,1,,
393,115,41,0,,
394,69,49,1,,
395,121,36,1,,
396,63,54,1,,
397,90,43,1,,
398,107,38,0,,
399,111,34,1,,
400,93,32,1,,
401,112,32,1,,
402,91,33,0,,
403,85,45,0,,
404,62,47,1,,
405,56,40,0,,
406,121,49,0,,
407,50,45,0,,
408,82,36,0,,
409,77,55,1,,
410,68,31,1,,
411,130,32,0,,
412,65,54,1,,
413,59,47,1,,
414,52,39,1,,
415,55,49,1,,
416,88,40,0,,
417,88,45,0,,
418,53,35,0,,
419,130,37,1,,
420,126,53,0,,
421,116,50,1,,
422,121,25,0,,
423,76,34,0,,
424,72,27,1,,
425,61,40,0,,
426,77,42,0,,
427,93,38,1,,
428,88,40,0,,
429,119,25,1,,
430,115,37,1,,
431,54,27,1,,
432,75,49,0,,
433,121,40,1,,
434,67,52,0,,
435,118,40,1,,
436,64,43,0,,
437,115,41,1,,
438,70,36,0,,
439,53,54,0,,
440,60,26,0,,
441,120,53,0,,
442,96,29,0,,
443,96,37,0,,
444,110,38,0,,
445,63,51,0,,
446,88,31,1,,
447,117,43,0,,
448,124,44,0,,
449,67,46,0,,
450,91,38,0,,
451,71,43,1,,
452,116,36,1,,
453,54,34,1,,
454,65,29,1,,
455,81,26,0,,
456,70,44,0,,
457,86,29,0,,
458,110,44,0,,
459,119,25,0,,
460,94,34,1,,
461,96,38,0,,
462,124,37,1,,
463,119,33,1,,
464,88,45,0,,
465,83,54,1,,
466,62,39,1,,
467,88,49,0,,
468,81,27,1,,
469,70,31,1,,
470,69,30,1,,
471,62,52,0,,
472,99,34,1,,
473,63,46,1,,
474,79,50,0,,
475,122,26,0,,
476,116,46,0,,
477,113,45,0,,
478,71,25,0,,
479,130,30,0,,
480,101,28,0,,
481,104,46,0,,
482,55,46,1,,
483,120,31,1,,
484,98,51,1,,
485,123,25,1,,
486,103,41,0,,
487,120,54,1,,
488,74,51,0,,
489,55,44,1,,
490,103,27,1,,
491,100,52,1,,
492,51,29,0,,
493,103,39,0,,
494,103,55,1,,
495,105,29,0,,
496,104,40,1,,
497,125,48,1,,
498,57,33,1,,
499,75,29,1,,
500,50,44,1,,
501,121,48,0,,
502,81,52,0,,
503,124,55,0,,
504,108,50,0,,
505,127,40,1,,
506,99,54,1,,
507,72,27,0,,
508,112,35,1,,
509,70,27,0,,
510,117,45,0,,
511,116,42,0,,
512,59,26,0,,
513,94,30,0,,
514,98,38,1,,
515,121,29,1,,
516,69,33,1,,
517,53,40,1,,
518,113,43,0,,
519,108,51,1,,
520,105,38,0,,
521,74,47,0,,
522,61,30,1,,
523,81,37,1,,
524,122,47,1,,
525,77,47,0,,
526,72,47,0,,
527,106,30,0,,
528,84,37,1,,
529,63,40,1,,
530,119,49,0,,
531,108,35,1,,
532,117,39,1,,
533,79,50,1,,
534,61,29,0,,
535,124,40,0,,
536,89,29,1,,
537,104,53,1,,
538,121,37,0,,
539,63,38,1,,
540,97,26,1,,
541,119,53,0,,
542,63,53,0,,
543,102,32,0,,
544,53,52,0,,
545,73,49,1,,
546,88,38,0,,
547,92,33,0,,
548,98,53,0,,
549,117,37,1,,
550,96,42,0,,
551,62,48,1,,
552,76,32,1,,
553,123,38,1,,
554,126,29,0,,
555,51,39,1,,
556,109,53,1,,
557,113,34,0,,
558,66,44,0,,
559,79,54,1,,
560,127,49,0,,
561,117,32,1,,
562,58,36,1,,
563,87,27,0,,
564,84,52,0,,
565,86,40,1,,
566,127,31,1,,
567,81,54,1,,
568,65,38,0,,
569,125,38,1,,
570,81,31,1,,
571,65,50,0,,
572,67,52,1,,
573,105,55,1,,
574,78,36,1,,
575,102,30,1,,
576,50,41,0,,
577,98,54,0,,
578,83,30,1,,
579,98,41,0,,
580,83,46,0,,
581,122,47,0,,
582,124,29,1,,
583,98,54,1,,
584,128,25,0,,
585,103,31,0,,
586,52,43,0,,
587,77,50,1,,
588,66,50,0,,
589,57,30,0,,
590,125,46,0,,
591,71,33,0,,
592,66,55,0,,
593,60,40,1,,
594,73,40,0,,
595,73,28,1,,
596,79,32,0,,
597,90,27,0,,
598,88,43,0,,
599,74,40,0,,
600,72,47,0,,
601,63,53,1,,
602,130,27,0,,
603,53,37,1,,
604,95,41,0,,
605,86,37,0,,
606,95,42,0,,
607,78,27,1,,
608,104,51,0,,
609,96,49,1,,
610,79,52,1,,
611,96,29,0,,
612,65,45,1,,
613,54,53,1,,
614,62,28,1,,
615,74,42,1,,
616,65,51,1,,
617,59,27,1,,
618,75,30,0,,
619,90,33,0,,
620,86,26,0,,
621,51,37,0,,
622,123,38,0,,
623,60,30,0,,
624,51,25,1,,
625,89,50,1,,
626,75,41,0,,
627,102,37,1,,
628,55,55,1,,
629,104,37,0,,
630,130,33,1,,
631,98,47,0,,
632,79,37,0,,
633,60,43,1,,
634,109,40,0,,
635,115,52,0,,
636,51,33,0,,
637,85,29,0,,
638,55,40,0,,
639,127,32,0,,
640,121,31,0,,
641,104,27,1,,
642,56,29,0,,
643,69,51,0,,
644,55,36,0,,
645,96,54,0,,
646,92,35,1,,
647,114,26,1,,
648,58,50,0,,
649,80,30,1,,
650,127,30,1,,
651,66,25,1,,
652,61,30,1,,
653,93,41,0,,
654,61,50,0,,
655,128,36,0,,
656,117,50,1,,
657,85,36,0,,
658,89,25,1,,
659,128,48,0,,
660,95,30,0,,
661,65,43,0,,
662,97,28,0,,
663,121,40,0,,
664,94,53,0,,
665,123,47,1,,
666,75,53,0,,
667,123,31,0,,
668,97,25,0,,
669,75,35,1,,
670,122,37,1,,
671,85,45,0,,
672,88,47,1,,
673,111,55,1,,
674,129,27,0,,
675,73,40,0,,
676,120,53,0,,
677,58,52,1,,
678,119,49,0,,
679,94,37,0,,
680,80,42,1,,
681,124,51,0,,
682,52,48,0,,
683,70,29,1,,
684,71,55,0,,
685,125,29,1,,
686,126,46,0,,
687,76,44,0,,
688,53,33,0,,
689,81,52,1,,
690,75,28,1,,
691,119,47,0,,
692,118,46,0,,
693,82,42,0,,
694,82,35,0,,
695,85,48,0,,
696,56,35,1,,
697,104,25,0,,
698,103,52,1,,
699,98,52,1,,
700,109,36,0,,
701,90,48,1,,
702,124,48,1,,
703,118,52,1,,
704,52,42,1,,
705,96,46,1,,
706,91,41,0,,
707,82,32,1,,
708,79,44,1,,
709,87,53,0,,
710,107,25,1,,
711,77,46,0,,
712,68,40,1,,
713,129,42,1,,
714,51,46,1,,
715,72,54,0,,
716,69,42,1,,
717,58,51,0,,
718,84,39,1,,
719,74,29,0,,
720,105,44,0,,
721,50,35,0,,
722,98,36,1,,
723,100,30,0,,
724,69,28,1,,
725,119,36,0,,
726,120,36,1,,
727,69,55,1,,
728,103,41,1,,
729,78,54,0,,
730,102,46,1,,
731,129,43,0,,
732,106,51,1,,
733,68,43,1,,
734,56,53,1,,
735,80,40,0,,
736,124,54,0,,
737,103,55,1,,
738,76,47,1,,
739,70,42,0,,
740,91,34,1,,
741,96,41,0,,
742,123,33,0,,
743,80,46,1,,
744,120,42,0,,
745,128,43,1,,
746,119,29,1,,
747,79,51,1,,
748,109,48,0,,
749,56,40,0,,
750,123,53,0,,
751,107,31,1,,
752,65,52,1,,
753,94,41,0,,
754,82,25,0,,
755,97,47,0,,
756,76,31,0,,
757,55,36,0,,
758,58,27,0,,
759,95,28,0,,
760,68,31,0,,
761,66,25,0,,
762,87,45,1,,
763,121,44,1,,
764,104,29,1,,
765,109,52,1,,
766,78,35,0,,
767,128,34,0,,
768,76,51,1,,
769,65,49,0,,
770,117,28,1,,
771,90,46,0,,
772,56,40,1,,
773,109,52,1,,
774,78,44,1,,
775,107,51,1,,
776,130,53,0,,
777,84,49,0,,
778,59,27,1,,
779,70,38,0,,
780,123,50,0,,
781,111,39,0,,
782,91,28,0,,
783,70,33,0,,
784,113,27,0,,
785,113,48,1,,
786,115,37,0,,
787,104,27,0,,
788,57,45,1,,
789,68,37,0,,
790,89,46,1,,
791,77,30,1,,
792,115,41,0,,
793,101,43,0,,
794,90,55,0,,
795,87,35,0,,
796,76,27,1,,
797,124,26,0,,
798,54,31,0,,
799,53,35,0,,
800,50,35,0,,
801,63,49,1,,
802,64,37,1,,
803,61,27,0,,
804,74,25,0,,
805,80,48,1,,
806,70,50,0,,
807,76,26,1,,
808,114,37,0,,
809,63,48,0,,
810,67,46,1,,
811,125,46,1,,
812,78,28,0,,
813,76,29,0,,
814,71,31,1,,
815,112,54,0,,
816,93,49,1,,
817,59,33,1,,
818,103,52,0,,
819,111,35,0,,
820,98,54,1,,
821,110,43,1,,
822,71,47,0,,
823,60,35,1,,
824,73,55,0,,
825,110,47,1,,
826,61,52,1,,
827,60,51,1,,
828,107,25,0,,
829,116,40,1,,
830,112,36,1,,
831,69,38,0,,
832,70,27,0,,
833,116,49,1,,
834,88,40,1,,
835,126,53,1,,
836,66,43,0,,
837,69,45,0,,
838,97,28,1,,
839,103,49,1,,
840,110,30,1,,
841,92,26,0,,
842,94,27,1,,
843,69,54,1,,
844,125,44,1,,
845,64,42,1,,
846,76,53,0,,
847,78,47,1,,
848,104,29,1,,
849,58,40,0,,
850,75,46,1,,
851,86,37,0,,
852,107,29,1,,
853,84,50,1,,
854,54,52,0,,
855,108,48,0,,
856,72,40,1,,
857,101,46,0,,
858,108,27,0,,
859,116,28,1,,
860,74,35,0,,
861,69,46,1,,
862,116,28,1,,
863,84,26,1,,
864,58,45,1,,
865,98,51,0,,
866,87,45,0,,
867,113,48,1,,
868,110,28,0,,
869,74,34,0,,
870,102,36,1,,
871,78,44,1,,
872,103,36,1,,
873,97,48,0,,
874,118,33,0,,
875,88,39,0,,
876,55,38,0,,
877,102,37,0,,
878,108,51,1,,
879,75,55,1,,
880,69,50,1,,
881,59,29,1,,
882,103,28,0,,
883,126,33,0,,
884,101,30,0,,
885,120,45,0,,
886,97,44,1,,
887,100,27,0,,
888,105,29,1,,
889,121,47,0,,
890,95,46,0,,
891,92,42,0,,
892,68,35,1,,
893,100,32,0,,
894,106,30,0,,
895,115,29,0,,
896,80,27,1,,
897,63,46,0,,
898,63,50,0,,
899,116,32,0,,
900,106,36,1,,
901,89,29,0,,
902,121,26,0,,
903,59,28,0,,
904,104,49,0,,
905,126,37,1,,
906,60,28,0,,
907,84,32,0,,
908,70,43,0,,
909,62,39,1,,
910,89,41,1,,
911,83,25,0,,
912,74,31,0,,
913,97,46,0,,
914,114,55,1,,
915,95,31,1,,
916,104,40,1,,
917,125,41,0,,
918,130,47,0,,
919,121,44,1,,
920,64,46,1,,
921,68,27,0,,
922,105,48,1,,
923,105,25,1,,
924,75,51,0,,
925,68,31,1,,
926,104,30,0,,
927,59,28,0,,
928,115,44,0,,
929,107,53,0,,
930,84,45,1,,
931,50,42,1,,
932,59,47,0,,
933,81,37,0,,
934,117,28,0,,
935,52,52,0,,
936,58,26,0,,
937,56,46,1,,
938,112,35,1,,
939,117,51,1,,
940,97,28,0,,
941,122,27,1,,
942,107,31,0,,
943,121,44,0,,
944,76,27,1,,
945,104,44,0,,
946,56,39,0,,
947,115,34,1,,
948,74,37,1,,
949,130,41,1,,
950,127,41,1,,
951,77,50,1,,
952,66,51,1,,
953,51,44,1,,
954,91,29,0,,
955,55,52,0,,
956,109,28,0,,
957,115,35,1,,
958,109,40,1,,
959,125,28,1,,
960,116,55,0,,
961,96,42,1,,
962,85,32,0,,
963,107,43,0,,
964,100,44,1,,
965,116,51,0,,
966,119,53,1,,
967,75,40,0,,
968,115,32,1,,
969,110,47,0,,
970,74,55,1,,
971,59,34,0,,
972,54,55,0,,
973,58,36,0,,
974,78,54,0,,
975,64,40,1,,
976,74,44,0,,
977,50,31,0,,
978,117,54,0,,
979,109,55,1,,
980,82,49,0,,
981,124,36,0,,
982,105,35,1,,
983,61,31,0,,
984,99,36,0,,
985,97,42,1,,
986,126,36,0,,
987,62,34,1,,
988,84,35,1,,
989,68,32,0,,
990,53,52,1,,
991,119,36,0,,
992,54,43,1,,
993,61,27,1,,
994,81,50,1,,
995,116,36,1,,
996,110,41,1,,
997,117,46,1,,
998,117,42,0,,
999,92,51,1,,
1000,83,28,1,,
