month,Passengers
2016-07-01,"76,786,290"
2016-08-01,"73,349,201"
2016-09-01,"66,386,921"
2016-10-01,"69,454,651"
2016-11-01,"66,528,254"
2016-12-01,"67,914,017"
2017-01-01,"62,560,565"
2017-02-01,"58,320,914"
2017-03-01,"72,897,888"
2017-04-01,"70,196,372"
2017-05-01,"73,621,464"
2017-06-01,"76,957,359"
2017-07-01,"79,764,473"
2017-08-01,"77,047,521"
2017-09-01,"64,870,758"
2017-10-01,"72,655,345"
2017-11-01,"69,590,146"
2017-12-01,"70,286,866"
2018-01-01,"64,389,725"
2018-02-01,"61,674,791"
2018-03-01,"76,247,058"
2018-04-01,"73,592,486"
2018-05-01,"77,260,205"
2018-06-01,"80,847,057"
2018-07-01,"83,931,238"
2018-08-01,"80,962,656"
2018-09-01,"68,676,547"
2018-10-01,"75,480,626"
2018-11-01,"72,712,176"
2018-12-01,"72,855,340"
