sample,main_hospital,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,satisfaction
261,5,4,5,3,5,4,4,2,2,6,5,8,9,7,6
262,3,8,8,6,6,5,4,4,4,7,7,3,4,7,6
263,3,4,5,2,9,9,10,3,3,5,5,8,7,7,6
264,5,4,3,3,8,9,2,2,1,6,6,4,5,3,7
265,1,3,4,10,2,3,10,2,2,8,8,4,5,1,6
266,3,3,2,5,2,1,6,3,3,6,7,4,5,10,1
267,3,3,4,3,8,9,3,8,9,9,8,5,6,0,8
268,4,5,5,9,6,6,9,7,8,2,3,7,8,10,10
269,1,5,4,5,2,2,2,4,4,2,0,9,9,5,7
270,5,8,9,6,5,6,8,3,3,9,10,5,6,4,6
271,1,7,8,1,8,8,9,5,4,4,3,8,8,9,2
272,1,5,4,3,5,5,5,6,7,2,1,7,6,5,8
273,3,6,5,4,6,6,7,4,5,3,4,6,6,1,6
274,1,8,7,2,5,6,6,8,7,8,8,4,4,10,6
275,1,8,9,1,2,3,5,3,2,8,8,6,6,5,3
276,2,3,2,7,3,4,1,8,8,2,3,7,6,3,5
277,2,7,6,6,9,10,10,2,2,8,8,9,9,10,10
278,3,9,10,5,9,9,7,4,5,6,5,7,6,10,8
279,4,9,8,6,4,3,2,5,4,6,4,9,10,4,6
280,1,2,1,10,9,10,9,4,4,3,3,8,9,8,7
281,5,2,2,2,6,5,5,2,1,9,9,9,10,10,8
282,1,4,4,5,8,7,6,7,6,2,3,9,10,9,9
283,3,4,5,8,4,3,4,2,3,8,9,6,7,5,10
284,4,9,8,2,6,5,4,8,7,8,9,5,5,2,7
285,2,8,9,0,2,2,4,6,6,4,4,5,6,2,2
286,3,7,8,7,6,7,4,2,1,6,5,7,7,3,5
287,3,2,1,0,4,5,6,4,5,6,7,7,7,5,5
288,1,7,7,8,2,1,1,3,3,2,1,9,10,10,4
289,1,2,2,0,5,4,2,6,7,3,3,7,6,4,4
290,1,3,2,2,9,9,0,4,4,6,5,8,8,5,10
291,4,5,5,9,8,7,10,5,6,9,10,3,4,4,7
292,3,5,6,6,8,7,8,4,4,6,6,9,9,8,9
293,3,5,6,9,6,5,5,8,9,7,8,4,5,1,8
294,3,7,7,3,3,2,4,3,4,7,7,6,7,7,6
295,4,8,7,1,3,2,10,4,4,3,2,8,9,1,10
296,1,3,3,2,9,10,1,6,5,8,8,6,7,6,5
297,1,7,7,7,3,4,5,3,2,8,9,3,4,4,5
298,4,3,3,9,3,4,5,8,9,7,8,6,5,6,7
299,5,5,6,0,6,6,5,4,3,5,5,9,8,4,2
300,4,3,3,1,7,7,2,9,10,7,7,5,6,7,2
