day,weekend,price_1,price_2,sale_1,sale_2
186,0,100.0 ,90.0 ,52,15
187,0,100.0 ,90.0 ,52,15
188,0,100.0 ,90.0 ,52,15
191,0,90.0 ,81.0 ,57,22
192,0,100.0 ,90.0 ,52,15
193,0,95.0 ,85.5 ,54,18
194,0,100.0 ,90.0 ,52,15
195,0,95.0 ,85.5 ,54,18
198,0,95.0 ,85.5 ,54,18
199,0,95.0 ,85.5 ,54,18
200,0,90.0 ,81.0 ,57,22
201,0,95.0 ,66.5 ,39,47
202,0,100.0 ,70.0 ,36,45
205,0,100.0 ,90.0 ,52,15
206,0,100.0 ,90.0 ,52,15
207,0,100.0 ,90.0 ,52,15
208,0,95.0 ,66.5 ,39,47
209,0,90.0 ,81.0 ,57,22
212,0,90.0 ,81.0 ,57,22
213,0,100.0 ,90.0 ,52,15
214,0,100.0 ,90.0 ,52,15
215,0,100.0 ,90.0 ,52,15
216,0,100.0 ,90.0 ,52,15
219,0,100.0 ,90.0 ,52,15
220,0,90.0 ,81.0 ,57,22
221,0,95.0 ,85.5 ,54,18
222,0,100.0 ,90.0 ,52,15
223,0,90.0 ,81.0 ,57,22
226,0,90.0 ,81.0 ,57,22
227,0,90.0 ,81.0 ,57,22
228,0,90.0 ,81.0 ,57,22
229,0,100.0 ,70.0 ,36,45
230,0,100.0 ,90.0 ,52,15
233,0,100.0 ,70.0 ,36,45
234,0,90.0 ,81.0 ,57,22
235,0,100.0 ,90.0 ,52,15
236,0,100.0 ,90.0 ,52,15
237,0,95.0 ,85.5 ,54,18
240,0,90.0 ,81.0 ,57,22
241,0,100.0 ,90.0 ,52,15
242,0,100.0 ,70.0 ,36,45
243,0,90.0 ,81.0 ,57,22
244,0,95.0 ,85.5 ,54,18
247,0,95.0 ,85.5 ,54,18
248,0,100.0 ,90.0 ,52,15
249,0,90.0 ,81.0 ,57,22
250,0,100.0 ,90.0 ,52,15
251,0,100.0 ,90.0 ,52,15
254,0,90.0 ,81.0 ,57,22
255,0,95.0 ,66.5 ,50,42
256,0,100.0 ,90.0 ,52,15
257,0,100.0 ,90.0 ,52,15
258,0,100.0 ,90.0 ,52,15
261,0,100.0 ,90.0 ,52,15
262,0,100.0 ,90.0 ,52,15
263,0,100.0 ,70.0 ,36,45
264,0,95.0 ,85.5 ,54,18
265,0,100.0 ,70.0 ,36,45
268,0,95.0 ,85.5 ,54,18
269,0,100.0 ,70.0 ,36,45
270,0,100.0 ,70.0 ,36,45
271,0,95.0 ,85.5 ,54,18
272,0,100.0 ,90.0 ,52,15
275,0,100.0 ,90.0 ,52,15
276,0,95.0 ,66.5 ,39,47
277,0,100.0 ,90.0 ,52,15
278,0,95.0 ,66.5 ,39,47
279,0,95.0 ,85.5 ,54,18
282,0,100.0 ,90.0 ,52,15
283,0,100.0 ,70.0 ,36,45
284,0,100.0 ,90.0 ,52,15
285,0,100.0 ,90.0 ,52,15
286,0,95.0 ,85.5 ,54,18
289,0,100.0 ,90.0 ,52,15
290,0,100.0 ,70.0 ,50,45
291,0,100.0 ,70.0 ,36,45
292,0,100.0 ,90.0 ,52,15
293,0,100.0 ,90.0 ,52,15
296,0,95.0 ,85.5 ,54,18
297,0,100.0 ,90.0 ,52,15
298,0,95.0 ,85.5 ,54,18
299,0,100.0 ,90.0 ,52,15
300,0,100.0 ,90.0 ,52,15
