weekend,price_1,price_2,sales_1,sales_1_old
0,90,100,317,321
1,81,90,365,317
1,85.5,95,369,365
0,85.5,95,354,369
0,66.5,95,326,354
0,90,100,303,326
0,90,100,295,303
0,90,100,294,295
1,90,100,348,294
1,90,100,351,348
0,90,100,342,351
0,90,100,316,342
0,90,100,328,316
0,90,100,334,328
0,90,100,320,334
1,90,100,350,320
1,90,100,351,350
0,85.5,95,332,351
0,81,90,340,332
0,85.5,95,337,340
0,90,100,321,337
0,81,90,337,321
1,63,90,348,337
1,90,100,360,348
0,90,100,340,360
0,70,100,311,340
0,90,100,301,311
0,90,100,285,301
0,90,100,276,285
1,70,100,333,276
1,90,100,362,333
0,81,90,343,362
0,90,100,312,343
0,85.5,95,307,312
0,90,100,303,307
0,85.5,95,302,303
1,70,100,326,302
1,90,100,370,326
0,85.5,95,351,370
0,85.5,95,320,351
0,81,90,321,320
0,66.5,95,325,321
0,70,100,303,325
1,90,100,357,303
1,90,100,363,357
0,90,100,326,363
0,90,100,302,326
0,90,100,284,302
0,66.5,95,314,284
0,81,90,286,314
1,85.5,95,359,286
1,90,100,365,359
0,81,90,363,365
0,90,100,319,363
0,90,100,329,319
0,90,100,328,329
0,90,100,320,328
1,70,100,358,320
1,81,90,367,358
0,90,100,331,367
0,81,90,336,331
0,85.5,95,331,336
0,90,100,331,331
0,81,90,332,331
1,90,100,362,332
1,81,90,399,362
0,81,90,346,399
0,81,90,334,346
0,81,90,325,334
0,70,100,307,325
0,90,100,283,307
1,90,100,323,283
1,85.5,95,380,323
0,70,100,322,380
0,81,90,322,322
0,90,100,309,322
0,90,100,295,309
0,85.5,95,289,295
1,85.5,95,348,289
1,85.5,95,357,348
0,81,90,331,357
0,90,100,303,331
0,70,100,305,303
0,81,90,320,305
0,85.5,95,317,320
1,85.5,95,374,317
1,63,90,402,374
0,85.5,95,329,402
0,90,100,325,329
0,81,90,330,325
0,90,100,325,330
0,90,100,328,325
1,90,100,339,328
1,81,90,384,339
0,81,90,357,384
0,66.5,95,315,357
0,90,100,286,315
0,90,100,291,286
0,90,100,303,291
1,81,90,353,303
1,90,100,365,353
0,90,100,355,365
0,90,100,329,355
0,70,100,335,329
0,85.5,95,314,335
0,70,100,312,314
1,85.5,95,355,312
1,81,90,385,355
0,85.5,95,339,385
0,70,100,330,339
0,70,100,301,330
0,85.5,95,309,301
0,90,100,283,309
1,85.5,95,348,283
1,85.5,95,394,348
0,90,100,343,394
0,66.5,95,329,343
0,90,100,312,329
0,66.5,95,319,312
0,85.5,95,299,319
1,90,100,357,299
1,90,100,363,357
0,90,100,350,363
0,70,100,338,350
0,90,100,316,338
0,90,100,323,316
0,85.5,95,340,323
1,85.5,95,363,340
1,85.5,95,382,363
0,90,100,326,382
0,70,100,304,326
0,70,100,306,304
0,90,100,269,306
0,90,100,287,269
1,81,90,330,287
1,81,90,361,330
0,85.5,95,322,361
0,90,100,325,322
0,85.5,95,322,325
0,90,100,308,322
0,90,100,289,308
