pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
540002,5400,2,2,62,3,1,18.33333333,0.75,0,0,0,0.25,0,0,0,0.5,0
540003,5400,3,2,31,4,4,16.58333333,1.75,0,0,0,0.25,0.083333333,0,0,0.666666667,0.75
550001,5500,1,1,74,2,4,13.25,0,0,0,0,0,0,0,0,0,0
550002,5500,2,1,38,4,5,11.91666667,1.333333333,0,0.166666667,0.25,0.333333333,0,0,0,0.583333333,0
550003,5500,3,2,36,4,4,15,0.416666667,0,0,0,0.416666667,0,0,0,0,0
560001,5600,1,1,45,5,6,12.41666667,2.25,0,0,0,0,0,0,0,0.583333333,1.666666667
560002,5600,2,2,42,4,1,18.33333333,0.666666667,0,0,0,0.416666667,0,0,0,0.25,0
570001,5700,1,1,61,4,5,12.33333333,0.166666667,0,0,0.083333333,0.083333333,0,0,0,0,0
570002,5700,2,2,61,4,4,14.08333333,0.416666667,0,0,0,0.333333333,0,0,0,0.083333333,0
580001,5800,1,1,75,3,1,20.75,0,0,0,0,0,0,0,0,0,0
580002,5800,2,2,71,3,1,18.5,0.083333333,0,0,0,0.083333333,0,0,0,0,0
590001,5900,1,1,44,4,5,12.41666667,2.416666667,0,0,0.083333333,0.416666667,0,0,0,0.166666667,1.75
600002,6000,2,2,57,3,1,19.91666667,0.583333333,0,0,0,0.333333333,0,0,0,0.083333333,0.166666667
600005,6000,5,1,23,5,3,17,1.416666667,0,0,0,0.416666667,0,0,0,0.5,0.5
610001,6100,1,2,28,5,5,17.58333333,0.833333333,0,0,0,0.833333333,0,0,0,0,0
620001,6200,1,2,36,5,5,15.75,2.833333333,0,0,0,0.333333333,0,0,0,0.25,2.25
630001,6300,1,1,41,5,5,15.33333333,1.416666667,0,0,0,0.333333333,0,0,0,0.25,0.833333333
630002,6300,2,2,39,4,1,21,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
640001,6400,1,2,56,4,4,14.75,0.833333333,0,0,0,0.583333333,0,0,0,0.25,0
650002,6500,2,2,79,2,1,19.91666667,0,0,0,0,0,0,0,0,0,0
660001,6600,1,1,57,4,7,13.58333333,3.166666667,0,0,0,0,0.25,0,0,1.083333333,1.833333333
660002,6600,2,2,54,5,6,12.5,2.583333333,0,0.5,0,0.166666667,0,0,0,1.5,0.416666667
660004,6600,4,1,26,5,5,15.33333333,3.833333333,0.833333333,0.333333333,0,0.166666667,0,0,0,1.333333333,1.166666667
670001,6700,1,1,53,5,7,13.08333333,2.5,0,0,0,0.916666667,0,0,0,1.25,0.333333333
670002,6700,2,2,51,5,1,19.16666667,0.916666667,0,0,0,0.916666667,0,0,0,0,0
680002,6800,2,2,82,4,1,18.83333333,0.166666667,0,0,0,0,0,0,0,0.166666667,0
690001,6900,1,1,53,6,7,10.83333333,3.5,0,0,0,0.25,0,0.25,0,0,3
690002,6900,2,2,50,5,5,10.33333333,8.833333333,0,0,0,0.416666667,0,1.333333333,0,1,6.083333333
700001,7000,1,1,60,5,7,12.41666667,4.25,0,0,0,0.75,0,0,0,0.5,3
700002,7000,2,2,53,4,5,13.16666667,1.916666667,0,0,0,1.083333333,0,0,0,0.833333333,0
710001,7100,1,1,52,5,7,10.66666667,6,0,0,0.666666667,0,0,0.166666667,0,1.416666667,3.75
710002,7100,2,2,48,4,1,17.91666667,1.333333333,0,0,0,0.666666667,0,0,0,0.666666667,0
720002,7200,2,2,36,5,6,19.66666667,1.833333333,0,0,0,0.166666667,0,0.666666667,0,1,0
720007,7200,7,1,11,2,1,12.5,0.833333333,0.833333333,0,0,0,0,0,0,0,0
730001,7300,1,1,58,5,7,13.08333333,3,0,0,0,0.333333333,0,0,0,0.666666667,2
730002,7300,2,2,54,5,5,13.5,5.083333333,0,0,0,1.5,0,0,0,0.25,3.333333333
740001,7400,1,1,55,5,7,11.5,6.666666667,0,0,0.333333333,0.166666667,0,0.666666667,0,2.25,3.25
740002,7400,2,2,51,4,1,20.16666667,1.5,0,0,0,0,0.333333333,0.666666667,0,0.5,0
750002,7500,2,2,56,5,1,19.66666667,0.166666667,0,0,0,0,0,0,0,0.166666667,0
750004,7500,4,2,26,5,4,10.5,6.666666667,0,0,0,0,0,1.083333333,0,1.416666667,4.166666667
760002,7600,2,2,54,4,5,11.66666667,0.833333333,0,0,0,0.5,0,0,0,0.333333333,0
770001,7700,1,1,77,4,4,8.75,0,0,0,0,0,0,0,0,0,0
770002,7700,2,2,74,2,1,20.16666667,0,0,0,0,0,0,0,0,0,0
780001,7800,1,1,86,3,1,20.5,0,0,0,0,0,0,0,0,0,0
780002,7800,2,2,87,2,1,21.33333333,0,0,0,0,0,0,0,0,0,0
810001,8100,1,1,69,4,2,21.16666667,0,0,0,0,0,0,0,0,0,0
810002,8100,2,2,64,4,3,18.41666667,0.333333333,0,0,0,0.333333333,0,0,0,0,0
810003,8100,3,1,29,5,5,16.25,4.833333333,0.5,0,0.333333333,1.083333333,0,0.666666667,0,0.5,1.75
820001,8200,1,1,49,5,6,12.33333333,5,0,0,0,0.5,0,0,0,0,4.5
820002,8200,2,2,46,5,4,14.33333333,0.75,0,0,0,0.75,0,0,0,0,0
820003,8200,3,1,17,4,1,11.33333333,2.833333333,1.083333333,0,0,0.25,1.5,0,0,0,0
820004,8200,4,2,14,3,1,13.5,1.333333333,0.666666667,0,0,0.166666667,0.5,0,0,0,0
820005,8200,5,2,73,2,2,21.33333333,0,0,0,0,0,0,0,0,0,0
830001,8300,1,1,49,5,8,10.66666667,6.333333333,0,0,0,0.5,0,0,0,0,5.833333333
830002,8300,2,2,47,5,8,11.66666667,7.666666667,0,0,0,0.583333333,0,0,0,0.166666667,6.916666667
830003,8300,3,2,20,5,1,16.66666667,2.333333333,0,0,0,0.75,0,0,0,1.583333333,0
830004,8300,4,2,15,3,1,13.5,2.916666667,1.166666667,0,0,0.416666667,0.916666667,0.416666667,0,0,0
870001,8700,1,1,57,5,7,20.41666667,2.416666667,0,0,0,0.75,0.75,0,0,0,0.916666667
870002,8700,2,2,52,5,4,19.66666667,1.583333333,0,0,0,0.583333333,0,0,0,0,1
870003,8700,3,2,21,5,2,15.66666667,1.75,0,0.25,0,0.583333333,0,0.833333333,0,0.083333333,0
890001,8900,1,1,57,5,8,12.33333333,5,0,0.166666667,0,1.666666667,0,0,0,0,3.166666667
890002,8900,2,2,55,4,5,17.33333333,3.75,0,0,0,0.833333333,0,0.583333333,0,0,2.333333333
890003,8900,3,2,25,5,1,13.33333333,11.41666667,0,0,0,3.5,1,0,0,0,6.916666667
890004,8900,4,1,24,5,4,14.83333333,4.833333333,2.166666667,0,0,0.666666667,0,1.166666667,0,0,0.833333333
890005,8900,5,2,88,2,2,24,0,0,0,0,0,0,0,0,0,0
900001,9000,1,1,56,4,5,11.33333333,0.916666667,0,0,0,0.916666667,0,0,0,0,0
900002,9000,2,2,53,4,8,12.08333333,4.583333333,0,0.083333333,0,0.833333333,0,0,0,0,3.666666667
900003,9000,3,1,28,5,4,14.25,7.5,0.5,0.166666667,0,1.333333333,0,0.25,0,0,5.25
900004,9000,4,1,25,5,3,14.75,4.583333333,0.5,0.583333333,0,1.25,0,2.25,0,0,0
930001,9300,1,1,68,4,5,16.08333333,3,0.083333333,0.083333333,0,0,0.083333333,0,0,0,2.75
930002,9300,2,2,61,4,5,17.5,0.583333333,0,0,0,0,0,0,0,0,0.583333333
930004,9300,4,2,25,5,4,15,3.166666667,0,1.166666667,0,0.25,0,0,0,0,1.75
940001,9400,1,1,55,5,5,13.75,1.583333333,0,0,0,1.583333333,0,0,0,0,0
940002,9400,2,2,51,4,4,14.75,2.5,0,0,0,2.5,0,0,0,0,0
950004,9500,4,2,32,5,5,12.25,1.333333333,0,0,0,0.166666667,0,0,0,0.166666667,1
960002,9600,2,2,44,5,1,19,1,0,0.416666667,0,0.333333333,0,0,0,0.25,0
960003,9600,3,1,13,2,1,16.25,0.333333333,0,0,0,0.333333333,0,0,0,0,0
970001,9700,1,1,71,3,4,16,0.166666667,0,0,0,0,0,0,0,0,0.166666667
970002,9700,2,2,69,2,1,21,0,0,0,0,0,0,0,0,0,0
980001,9800,1,1,59,5,7,11.16666667,5.583333333,0.333333333,0,0,1.25,0,0,0,0.25,3.75
980002,9800,2,2,59,4,5,12.25,5.583333333,0,0,0,1.166666667,0,0,0,0.5,3.916666667
980003,9800,3,2,37,5,5,11.16666667,3.916666667,0,0,0,0.5,0,0,0,0.166666667,3.25
980004,9800,4,1,39,5,6,12,1.166666667,0,0,0,0.166666667,0,0,0,0,1
990002,9900,2,2,66,4,1,17.5,1.416666667,0,0,0,0,0,1.083333333,0,0.333333333,0
990003,9900,3,1,42,5,5,10.5,6.166666667,0,0,0,0.333333333,0,1.5,0,1.75,2.583333333
1000001,10000,1,1,42,5,5,10.25,7.083333333,0.666666667,0,0,0,0,0.916666667,0,2,3.5
1000002,10000,2,2,41,5,5,12.5,3.916666667,0,0,0,0.166666667,0,1.833333333,0,0.166666667,1.75
1010002,10100,2,2,44,5,5,17.83333333,1.916666667,0.583333333,0,0,0.666666667,0,0,0,0.333333333,0.333333333
1010004,10100,4,2,10,2,1,17.66666667,2.083333333,0.666666667,0,0,0.75,0,0,0,0.666666667,0
1020002,10200,2,2,77,3,1,20,0,0,0,0,0,0,0,0,0,0
1020003,10200,3,1,53,4,5,10.16666667,1.083333333,0,0,0,0.166666667,0,0.5,0,0.416666667,0
1030001,10300,1,1,71,4,4,10.91666667,0.666666667,0,0,0,0.333333333,0,0,0,0.333333333,0
1030002,10300,2,2,64,3,1,18.5,0.833333333,0,0,0,0.166666667,0,0.666666667,0,0,0
1040001,10400,1,1,50,5,6,11.25,5.583333333,0,0,0.666666667,0.25,0,0.75,0,1.333333333,2.583333333
1040002,10400,2,2,50,5,4,13.5,1.583333333,0,0,0.166666667,0.666666667,0,0.333333333,0,0.416666667,0
1040003,10400,3,1,24,5,2,12,4.416666667,2.25,0,0,0.333333333,0,0.666666667,0,0.666666667,0.5
1060001,10600,1,1,53,5,7,11.33333333,4.666666667,0.083333333,0,0,0,0,0,0,0,4.583333333
1060002,10600,2,2,51,5,1,17.58333333,0.666666667,0.083333333,0.333333333,0,0,0,0,0,0,0.25
1070001,10700,1,1,48,5,6,13.41666667,5.916666667,0,0,0,0.166666667,0,0,0,0,5.75
1070002,10700,2,2,45,5,6,13.08333333,5.416666667,0,0,0,0.083333333,0,0,0,0,5.333333333
1080002,10800,2,2,70,2,4,17.33333333,0,0,0,0,0,0,0,0,0,0
1090001,10900,1,1,47,5,4,14.66666667,1,0,0,0,0.416666667,0,0,0,0.583333333,0
1090002,10900,2,2,47,5,1,16.5,1.25,0,0,0.5,0.416666667,0,0.333333333,0,0,0
1100001,11000,1,1,49,5,4,13.08333333,1.583333333,0.166666667,0,0.333333333,0.083333333,0,0,0,1,0
1110001,11100,1,1,63,5,4,8.666666667,0,0,0,0,0,0,0,0,0,0
1110002,11100,2,2,58,5,1,19.83333333,1.25,0,0.166666667,0.333333333,0.083333333,0,0.166666667,0,0.5,0
1120003,11200,3,2,21,5,1,10.33333333,2.583333333,0,0.5,0.583333333,0.833333333,0,0,0,0.666666667,0
1150001,11500,1,1,49,5,5,9.5,1,0,0.166666667,0,0.166666667,0,0.25,0,0.416666667,0
1150002,11500,2,2,46,5,1,18.08333333,1.25,0,0.166666667,0.333333333,0.166666667,0,0.416666667,0,0.166666667,0
1160001,11600,1,1,50,4,4,13.41666667,1.833333333,0,0,1,0.25,0,0,0,0.416666667,0.166666667
1160002,11600,2,2,51,5,1,15.91666667,2.166666667,0,0,1.166666667,0.583333333,0,0.166666667,0,0.25,0
1170001,11700,1,1,50,5,4,9.666666667,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
1170002,11700,2,2,45,5,4,17.66666667,1.583333333,0,0,0.75,0.666666667,0,0,0,0.166666667,0
1170003,11700,3,1,18,4,1,12.75,1.833333333,0,0.416666667,0,0.666666667,0,0.75,0,0,0
1180001,11800,1,1,48,6,5,11,0.666666667,0,0.333333333,0,0.083333333,0,0,0,0.25,0
1180002,11800,2,2,49,5,1,17.83333333,4.166666667,0,1,0.916666667,0.25,0,0.416666667,0.333333333,0.916666667,0.333333333
1190002,11900,2,2,41,5,5,18.66666667,1.166666667,0,0,0,0.083333333,0,0,0,0,1.083333333
1190003,11900,3,1,16,4,1,18,2.583333333,0.5,0,0,1,0,0,0,0,1.083333333
1200001,12000,1,1,58,5,4,11.08333333,0.75,0,0,0.166666667,0.25,0,0,0,0.333333333,0
1200002,12000,2,2,55,5,1,18.08333333,1.5,0,0,0.416666667,0.5,0,0,0,0.333333333,0.25
1210001,12100,1,1,59,5,7,11.16666667,4.583333333,0,0,0,0.166666667,0,0,0,0,4.416666667
1210002,12100,2,2,56,5,1,19.33333333,0.083333333,0,0,0,0.083333333,0,0,0,0,0
1210004,12100,4,1,28,5,5,9.5,5.166666667,0,0,0,0.083333333,0,0,0.083333333,0,5
1220001,12200,1,2,81,2,1,19,0,0,0,0,0,0,0,0,0,0
1230002,12300,2,1,63,4,4,16,0,0,0,0,0,0,0,0,0,0
1230003,12300,3,2,60,4,1,20.91666667,0,0,0,0,0,0,0,0,0,0
1240001,12400,1,1,77,4,4,15.16666667,0,0,0,0,0,0,0,0,0,0
1240002,12400,2,2,73,2,1,20.91666667,0,0,0,0,0,0,0,0,0,0
1260001,12600,1,1,57,4,7,14,0.833333333,0,0,0,0.166666667,0,0,0,0,0.666666667
1260002,12600,2,2,56,4,1,18.33333333,0.416666667,0,0,0,0.166666667,0,0,0,0.083333333,0.166666667
1270001,12700,1,1,57,5,7,9.5,1.25,0,0,0,0,0,0,0,0,1.25
1270002,12700,2,2,53,4,1,20.58333333,0.25,0,0,0,0,0,0,0,0,0.25
1280001,12800,1,2,50,4,5,12.75,1,0,0,0,0,0,0,0,0,1
1290001,12900,1,1,55,4,7,12,6.416666667,0,0,0,0,0,0,0,0,6.416666667
1290002,12900,2,2,55,4,1,18.25,0.333333333,0,0,0,0,0,0,0,0,0.333333333
1290003,12900,3,1,29,5,5,12.41666667,5.833333333,3.166666667,0,0,0.75,0,0,0.083333333,0,1.833333333
1300001,13000,1,1,61,5,8,14.75,3.916666667,0.583333333,0,0,0.083333333,0,0,0,0,3.25
1300002,13000,2,2,56,5,1,19.33333333,0.083333333,0,0,0,0,0.083333333,0,0,0,0
1300004,13000,4,1,29,5,5,11.41666667,2.416666667,0.416666667,0,0,0.083333333,0,0.416666667,0,0.333333333,1.166666667
1310001,13100,1,2,42,5,1,16.91666667,0.25,0,0,0,0.25,0,0,0,0,0
1310002,13100,2,1,43,5,8,17.16666667,2.166666667,0.333333333,0,0,0.166666667,0,0,0,0,1.666666667
1320001,13200,1,1,64,5,5,13.16666667,0,0,0,0,0,0,0,0,0,0
1320002,13200,2,2,62,5,5,13.58333333,0,0,0,0,0,0,0,0,0,0
1320101,13201,1,1,34,5,5,16.08333333,3.333333333,0,0,0,0.25,0,0,0,0,3.083333333
1320102,13201,2,2,29,5,5,15.16666667,0.666666667,0,0,0,0,0,0,0,0,0.666666667
1330001,13300,1,2,57,4,5,12.08333333,8.916666667,0,0,0,0,0,0,0,0.083333333,8.833333333
1340001,13400,1,1,38,5,7,17.08333333,3.833333333,2.5,0,0,0,0,0,0,0,1.333333333
1340002,13400,2,2,38,5,1,24,1.25,0,0,0,1.25,0,0,0,0,0
1340003,13400,3,2,8,2,1,20.58333333,1.666666667,0.666666667,0,0,0,0,1,0,0,0
1350001,13500,1,2,69,4,4,12,0.25,0,0,0,0.25,0,0,0,0,0
1360001,13600,1,1,73,2,3,18.08333333,0,0,0,0,0,0,0,0,0,0
1360002,13600,2,2,65,2,3,18.5,0,0,0,0,0,0,0,0,0,0
1380001,13800,1,1,70,3,4,20.66666667,0,0,0,0,0,0,0,0,0,0
1380002,13800,2,2,69,3,1,20.25,0,0,0,0,0,0,0,0,0,0
1470003,14700,3,2,30,5,5,11.91666667,1.5,0,0,0,0.333333333,0,0,0,0.5,0.666666667
1500002,15000,2,2,44,4,4,10.08333333,1.583333333,0,0,0,0.5,0,0.166666667,0,0.916666667,0
1500003,15000,3,1,15,3,1,10.91666667,2.75,1.166666667,0,0,1.083333333,0,0,0.166666667,0.333333333,0
1500004,15000,4,2,78,2,1,17.91666667,0,0,0,0,0,0,0,0,0,0
