pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
440003,4400,4,0,4,0,30,5,0,0,5,2.25,0,0.960517651,-0.56627962,0.394238031,330,0,330,44,20,30,0,0,0,0,110,0,10,160
440004,4400,4,0,4,0,27,5,0,0,5,2.25,0,-0.110007355,0.182173745,0.07216639,355,240,115,46,20,0,0,0,0,0,80,0,40,215
450002,4500,4,0,5,0,43,4,1,1,6,2.4,0,-0.222523495,0.15496723,-0.067556265,100,65,35,32,60,0,0,0,0,0,0,0,40,0
460002,4600,1,1,2,0,44,4,1,0,5,5.5,0,-0.758876721,-0.62363339,-1.382510111,100,15,85,34,0,0,0,0,0,0,0,0,25,75
470001,4700,8,1,3,1,58,4,1,0,7,3.333333333,0,-1.139418014,-0.364002271,-1.503420285,75,140,-65,36,0,0,0,0,0,0,0,0,65,10
470003,4700,8,1,3,0,51,4,1,0,5,3.333333333,0,-0.239718444,0.12101936,-0.118699084,55,10,45,39,0,0,0,0,10,0,0,0,45,0
480001,4800,1,1,2,1,80,3,1,1,5,2,0,-0.596372404,-0.198912842,-0.795285246,0,0,0,17,0,0,0,0,0,0,0,0,0,0
480002,4800,1,1,2,0,74,3,1,1,1,2,0,-0.311763991,0.54174607,0.229982079,0,0,0,17,0,0,0,0,0,0,0,0,0,0
490001,4900,1,1,4,0,56,4,1,0,5,2,0,-2.05043134,-0.256144602,-2.306575942,135,130,5,29,0,0,0,0,0,0,0,0,50,85
490003,4900,1,1,4,1,25,5,0,0,1,2,0,-2.720130905,0.628732733,-2.091398172,110,65,45,40,0,0,0,0,0,0,0,0,30,80
500001,5000,1,1,1,0,59,4,0,0,5,4,0,-0.904859067,-0.271750819,-1.176609886,40,20,20,29,20,0,0,0,0,0,0,0,20,0
510001,5100,1,1,1,0,76,2,0,1,6,5,0,-0.718339303,-0.256144602,-0.974483905,0,0,0,16,0,0,0,0,0,0,0,0,0,0
520001,5200,1,1,2,1,59,4,1,0,7,3,0,0.205602051,-0.518665967,-0.313063916,40,30,10,45,0,0,0,0,15,0,0,0,25,0
520002,5200,1,1,2,0,48,4,1,0,1,3,0,0.053353557,0.317163183,0.37051674,25,15,10,36,0,0,0,0,0,0,0,0,25,0
530001,5300,1,1,4,1,72,3,1,0,5,3.5,0,-1.673055037,0.667939557,-1.00511548,75,0,75,20,0,0,0,0,0,0,0,0,0,75
530002,5300,1,1,4,0,73,3,1,1,1,3.5,0,-1.980701078,-0.144394876,-2.125095954,50,0,50,18,0,0,0,0,0,0,0,0,0,50
530003,5300,1,1,4,1,51,4,1,0,7,3.5,0,-2.306167262,0.638181736,-1.667985526,45,55,-10,38,0,0,0,0,0,0,0,0,45,0
530004,5300,1,1,4,0,48,4,1,1,5,3.5,0,-1.569792776,0.229787397,-1.340005379,95,10,85,36,0,0,0,55,0,0,0,0,35,5
540001,5400,1,1,5,1,73,3,1,0,5,2,0,-2.543581203,0.804267435,-1.739313768,0,35,-35,10,0,0,0,0,0,0,0,0,0,0
540002,5400,1,1,5,0,63,3,1,0,1,2,0,-1.158697238,-0.518665967,-1.677363205,10,50,-40,10,0,0,0,0,0,0,0,0,10,0
550001,5500,1,1,3,1,75,2,0,0,5,4.666666667,0,-0.697915988,0.804267435,0.106351447,20,30,-10,26,0,0,0,0,0,0,0,0,0,20
550002,5500,1,1,3,1,39,4,0,0,7,4.666666667,0,-1.672118116,0.767912221,-0.904205895,80,50,30,43,0,0,0,0,0,0,0,0,55,25
560001,5600,1,1,2,1,46,5,1,1,9,4,0,-2.001189467,0.667939557,-1.33324991,95,50,45,38,0,0,0,0,0,0,0,0,55,40
560002,5600,1,1,2,0,43,4,1,1,1,4,0,-1.138832456,-0.60565263,-1.744485086,135,10,125,40,0,0,0,0,0,0,0,0,55,80
570001,5700,1,1,2,1,62,4,1,1,7,4.5,0,-0.508762515,-0.192011446,-0.700773961,55,70,-15,30,0,0,0,0,0,0,0,0,35,20
570002,5700,1,1,2,0,62,4,1,1,5,4.5,0,-2.410319566,0.667939557,-1.742380009,60,70,-10,29,0,0,0,0,0,0,0,0,35,25
580001,5800,1,1,3,1,76,3,1,0,1,2.666666667,0,-2.035944373,0.19632243,-1.839621943,45,0,45,20,0,0,0,0,0,0,0,0,0,45
580002,5800,1,1,3,0,72,3,1,0,1,2.666666667,0,-1.973899465,0.261269862,-1.712629603,35,0,35,18,0,0,0,0,0,0,0,0,0,35
590001,5900,1,1,1,1,45,4,0,0,7,6,0,-0.545843348,0.638181736,0.092338388,20,70,-50,18,0,0,0,0,0,0,0,0,20,0
600002,6000,1,1,5,0,58,3,1,0,1,1.6,0,-1.693851878,0.034032696,-1.659819182,30,15,15,15,0,0,0,0,0,0,0,0,30,0
610001,6100,1,1,1,0,29,5,0,1,7,6,1,-0.099154639,0.078667578,-0.020487061,195,80,115,42,40,0,0,0,0,0,80,0,35,40
620001,6200,1,1,1,0,37,5,0,1,7,6,1,1.033879255,0.538764381,1.572643636,325,125,200,44,35,0,0,0,0,15,60,0,0,215
630001,6300,1,1,3,1,42,5,1,1,7,2.666666667,1,1.188099205,-0.518665967,0.669433238,70,90,-20,46,0,0,0,0,0,0,20,0,0,50
630002,6300,1,1,3,0,40,4,1,0,1,2.666666667,0,0.558454039,-0.271750819,0.28670322,175,25,150,44,75,0,20,10,0,20,0,0,35,15
640001,6400,1,1,2,0,57,4,1,0,5,2,0,0.015987537,-0.256144602,-0.240157065,70,15,55,20,0,0,0,0,0,15,0,0,55,0
650002,6500,8,1,3,0,80,2,1,0,1,2,0,-1.961343718,-0.256144602,-2.21748832,0,0,0,21,0,0,0,0,0,0,0,0,0,0
660002,6600,1,1,4,0,55,5,1,1,9,5.25,1,0.319571372,-0.184791386,0.134779986,155,0,155,28,65,0,0,10,55,10,0,0,5,10
670002,6700,1,1,4,0,52,5,1,0,1,2.25,0,0.17989131,1.393564331,1.573455641,130,95,35,38,0,0,0,10,40,20,0,0,0,60
690002,6900,1,1,4,0,51,5,1,1,7,3.5,0,0.15161926,1.903382216,2.055001476,185,40,145,43,60,0,0,0,60,25,0,0,0,40
700001,7000,1,1,4,1,61,5,1,1,11,3.5,0,2.649998336,-1.163211517,1.486786819,165,45,120,35,0,0,0,0,20,10,0,0,30,105
700002,7000,1,1,4,0,54,4,1,0,7,3.5,0,2.81845943,-1.25019818,1.56826125,180,15,165,33,0,0,40,0,40,0,0,0,30,70
720002,7200,1,1,3,0,37,5,1,0,1,3,0,2.261820525,-0.414758152,1.847062373,115,85,30,33,35,0,0,10,45,15,0,0,10,0
730001,7300,1,1,4,1,59,5,1,1,11,3.75,0,-0.497605597,1.154928851,0.657323254,185,65,120,35,0,20,0,0,70,95,0,0,0,0
740001,7400,1,1,4,1,56,5,1,1,11,2.5,0,0.368850821,0.911483893,1.280334714,200,55,145,36,0,0,20,10,30,105,0,0,15,20
740002,7400,1,1,4,0,52,4,1,1,1,2.5,0,0.45543341,0.060811745,0.516245155,200,0,200,38,20,0,20,0,80,5,20,0,30,25
750002,7500,1,1,4,0,57,5,1,1,1,2.75,0,2.334614396,-0.98768661,1.346927786,140,35,105,36,15,0,5,0,55,15,0,0,10,40
750004,7500,1,1,4,0,27,5,1,1,5,2.75,0,2.113680638,-0.207444598,1.90623604,520,130,390,49,60,0,10,0,50,0,0,0,10,390
760002,7600,1,1,4,0,55,4,1,1,7,3,0,2.410640156,-0.675047657,1.735592499,135,10,125,32,15,0,10,0,60,25,0,0,25,0
810001,8100,1,1,3,1,70,4,1,1,1,3.333333333,0,-1.700539151,-0.047956292,-1.748495443,0,5,-5,20,0,0,0,0,0,0,0,0,0,0
810002,8100,1,1,3,0,65,4,1,1,4,3.333333333,0,0.409981197,-0.791011745,-0.381030548,45,0,45,27,0,0,0,0,0,20,0,0,25,0
810003,8100,1,1,3,1,30,5,0,1,8,3.333333333,1,1.261267028,-0.027296114,1.233970914,785,560,225,50,0,0,135,0,0,160,110,0,20,360
820001,8200,8,1,5,1,50,5,1,1,10,2,1,0.397892147,0.700229959,1.098122106,320,270,50,45,0,0,0,0,0,0,0,0,25,295
820002,8200,8,1,5,0,47,5,1,1,1,2,0,-0.004261358,0.90932572,0.905064362,75,160,-85,45,20,0,0,0,0,0,0,0,15,40
820005,8200,8,1,5,0,74,2,0,0,2,2,0,-0.452354723,0.764363115,0.312008392,0,55,-55,10,0,0,0,0,0,0,0,0,0,0
830001,8300,8,1,4,1,50,5,1,1,12,5.5,1,-1.23987824,2.271407274,1.031529034,160,285,-125,47,0,0,0,0,0,0,0,0,5,155
830002,8300,8,1,4,0,48,5,1,1,12,5.5,0,0.662966298,-0.198432856,0.464533442,150,325,-175,45,0,0,0,0,0,5,0,0,20,125
870002,8700,8,1,4,0,53,5,1,0,5,4,0,0.600851427,-0.43746242,0.163389007,75,35,40,43,5,0,0,0,0,0,0,0,15,55
900002,9000,8,1,4,0,54,4,1,1,12,5.5,0,-0.349520125,0.031697181,-0.317822944,140,25,115,45,0,0,0,0,0,35,0,0,10,95
930002,9300,1,1,4,0,62,4,1,0,8,3.5,0,-0.071778979,0.135429013,0.063650034,40,0,40,23,0,0,5,0,0,5,0,0,0,30
940001,9400,1,1,4,1,56,5,1,1,7,3.75,0,0.243332595,0.411108133,0.654440728,110,40,70,39,0,0,15,15,10,70,0,0,0,0
940002,9400,1,1,4,0,52,4,1,1,5,3.75,0,1.732152231,0.260898682,1.993050913,145,35,110,36,0,0,10,0,30,40,0,0,20,45
940003,9400,1,1,4,0,29,5,0,1,6,3.75,0,1.140242918,0.326103971,1.466346889,565,55,510,39,40,35,15,0,25,5,0,0,25,420
960002,9600,1,1,4,0,45,5,1,1,1,2.25,0,2.185077246,-0.560094855,1.624982391,225,30,195,37,30,0,20,10,80,25,30,0,0,30
970001,9700,1,1,2,1,72,3,1,0,5,3,1,-0.013553699,0.701140328,0.687586629,0,5,-5,13,0,0,0,0,0,0,0,0,0,0
970002,9700,1,1,2,0,70,2,1,1,1,3,0,-0.038907475,-0.588971362,-0.627878837,0,0,0,10,0,0,0,0,0,0,0,0,0,0
980001,9800,1,1,4,1,60,5,1,1,11,5.5,0,-0.020298779,1.597473773,1.577174994,225,60,165,40,30,0,0,60,40,80,0,0,15,0
980002,9800,1,1,4,0,60,4,1,1,6,5.5,0,1.373929178,0.532306862,1.90623604,100,35,65,31,0,0,25,0,35,20,0,0,20,0
980003,9800,1,1,4,0,38,5,1,1,7,5.5,0,2.563942421,-0.739180813,1.824761608,495,110,385,49,35,0,20,0,10,40,0,0,20,370
990002,9900,1,1,3,0,67,4,1,1,1,2.666666667,0,2.075420441,-0.440566118,1.634854323,125,45,80,21,0,0,20,0,0,10,0,0,30,65
990003,9900,1,1,3,1,43,5,0,1,7,2.666666667,0,1.158626493,0.245022434,1.403648927,315,165,150,37,35,0,30,0,70,30,0,0,20,130
1000001,10000,1,1,2,1,43,5,1,1,7,8,0,1.557552789,0.093902615,1.651455404,160,75,85,38,0,15,15,45,35,20,0,0,0,30
1000002,10000,1,1,2,0,42,5,1,1,7,8,0,1.355986854,-0.520332722,0.835654132,215,70,145,40,30,0,10,20,15,70,0,0,25,45
1010002,10100,1,1,4,0,45,5,1,0,7,2.5,0,1.528893544,-0.997767029,0.531126515,225,80,145,40,20,0,5,0,15,20,0,0,25,140
1020003,10200,1,1,6,1,54,4,1,1,7,2.5,0,1.311514379,-0.451326818,0.860187561,35,30,5,29,0,25,10,0,0,0,0,0,0,0
1030001,10300,1,1,2,1,72,4,1,1,5,4,0,-0.139451348,-0.169155021,-0.308606369,110,35,75,23,0,0,70,0,20,10,0,0,10,0
1030002,10300,1,1,2,0,65,3,1,1,1,4,0,1.506901174,-0.671247042,0.835654132,155,0,155,22,0,0,20,0,45,10,0,0,20,60
1040001,10400,1,1,4,1,51,5,1,1,9,3.75,0,-0.91711758,1.119921374,0.202803794,320,95,225,27,0,0,30,105,35,80,0,0,10,60
1040002,10400,1,1,4,0,51,5,1,1,4,3.75,0,1.677027498,-0.042173175,1.634854323,175,70,105,36,0,20,25,0,40,20,0,0,30,40
1040003,10400,1,1,4,1,25,5,0,1,7,3.75,1,2.362359356,-0.421978212,1.940381144,495,255,240,46,15,0,0,0,45,0,0,0,10,425
1070001,10700,1,1,5,1,49,5,1,1,9,3,0,0.488978254,0.700229959,1.189208213,185,105,80,50,0,55,20,0,25,0,0,5,10,70
1070002,10700,1,1,5,0,46,5,1,1,8,3,0,-1.96951677,1.602035003,-0.367481767,145,105,40,50,0,10,0,5,25,15,0,5,0,85
1080002,10800,1,1,3,0,71,2,1,0,5,3,0,-1.13219396,0.055191899,-1.077002061,160,0,160,21,0,0,120,0,0,40,0,0,0,0
1090001,10900,1,1,5,1,48,5,1,0,5,1,0,-2.506123799,1.890160827,-0.615962972,40,255,-215,33,0,0,40,0,0,0,0,0,0,0
1090002,10900,1,1,5,0,48,5,1,1,1,1,0,-3.109500167,2.207274118,-0.902226049,55,30,25,27,0,0,0,0,0,20,0,0,35,0
1150001,11500,1,1,4,1,50,5,1,1,7,1.75,0,-0.491336522,-0.533367045,-1.024703567,375,535,-160,45,0,0,100,0,0,20,0,0,45,210
1150002,11500,1,1,4,0,47,5,1,1,1,1.75,0,-0.869002082,-0.214989385,-1.083991467,195,145,50,36,0,0,20,0,0,10,0,0,25,140
1160001,11600,1,1,4,1,51,4,1,0,5,1.25,0,0.225432972,0.438097717,0.663530689,155,300,-145,41,0,0,0,0,0,5,0,20,115,15
1160002,11600,1,1,4,0,52,5,1,0,4,1.25,0,-0.662288386,0.260328347,-0.401960039,315,20,295,32,0,0,20,0,0,70,0,10,75,140
1170001,11700,1,1,4,1,51,5,1,0,5,1.75,0,-3.181651164,1.50443688,-1.677214284,125,200,-75,33,0,0,0,20,0,30,0,0,10,65
1170002,11700,1,1,4,0,46,5,1,0,4,1.75,0,-2.879430049,1.50443688,-1.374993169,65,0,65,34,0,0,0,0,0,30,0,20,15,0
1180001,11800,1,1,4,1,49,6,1,1,7,1.5,0,-1.431529319,0.554893256,-0.876636063,205,345,-140,37,0,0,0,0,0,45,0,0,15,145
1180002,11800,1,1,4,0,50,5,1,0,1,1.5,0,0.391188933,-1.346636764,-0.955447831,80,50,30,31,0,0,0,0,20,0,0,0,45,15
1190002,11900,1,1,4,0,42,5,1,1,7,2.75,1,2.561142251,-0.98768661,1.573455641,325,25,300,38,25,0,10,245,0,10,0,0,20,15
1200001,12000,1,1,5,1,59,5,1,1,6,1,0,1.269509762,-1.769431876,-0.499922114,60,0,60,27,0,0,0,0,0,40,0,0,15,5
1200002,12000,1,1,5,0,56,5,1,1,1,1,0,-1.559667491,-0.891248027,-2.450915518,105,85,20,26,0,0,0,80,0,20,0,0,5,0
1210001,12100,1,1,4,1,60,5,1,0,12,4.75,1,0.347324226,-0.612735238,-0.265411012,195,165,30,48,0,0,0,0,0,0,0,15,0,180
1210002,12100,1,1,4,0,57,5,1,0,1,4.75,0,-1.374039779,1.857836966,0.483797187,60,20,40,27,0,0,20,0,0,0,0,0,15,25
1210004,12100,1,1,4,1,29,5,0,0,7,4.75,0,0.108724085,0.239224293,0.347948378,280,70,210,50,0,60,15,0,0,0,0,15,10,180
1230002,12300,1,1,4,1,64,4,1,0,5,2.5,0,0.388334836,-0.656408512,-0.268073676,15,0,15,18,0,0,0,0,0,0,0,0,0,15
1230003,12300,1,1,4,0,61,4,1,0,1,2.5,0,-0.542797698,0.20813095,-0.334666748,5,65,-60,23,0,0,5,0,0,0,0,0,0,0
1270001,12700,1,1,4,1,58,5,1,0,16,4,1,-1.979480382,0.972548508,-1.006931874,20,40,-20,38,0,0,0,0,0,0,0,0,0,20
1270002,12700,1,1,4,0,54,4,1,0,1,4,0,-0.283936214,0.701140328,0.417204114,15,60,-45,40,0,0,0,0,0,0,0,0,0,15
1300001,13000,1,1,4,1,62,5,1,0,12,4.75,0,1.193749383,-1.371396909,-0.177647526,220,550,-330,39,0,0,40,5,0,0,0,15,0,160
1300002,13000,1,1,4,0,57,5,1,0,1,4.75,0,1.258336819,-0.420020023,0.838316796,40,260,-220,37,0,0,5,0,0,0,0,0,10,25
1300004,13000,1,1,4,1,30,5,0,0,8,4.75,0,-0.637490294,0.701140328,0.063650034,210,390,-180,50,0,110,0,0,0,0,0,0,10,90
1320001,13200,1,1,3,1,65,5,1,1,8,4,0,-0.968100888,0.636096803,-0.332004085,30,25,5,48,0,15,5,5,0,0,0,0,5,0
1320002,13200,1,1,3,0,63,5,1,1,7,4,0,-2.39988552,2.396942481,-0.002943039,5,0,5,39,0,0,0,0,0,0,0,0,0,5
1320101,13201,1,1,3,1,35,5,1,1,9,5,0,-0.436913861,0.636096803,0.199182942,155,250,-95,48,0,65,0,0,30,0,0,5,5,50
1320102,13201,1,1,3,0,30,5,1,1,8,5,0,0.887013221,0.302194992,1.189208213,105,210,-105,48,0,0,0,0,30,0,0,0,25,50
1330001,13300,1,1,1,0,58,4,0,0,7,6,0,0.065217111,0.136628495,0.201845606,25,0,25,40,0,0,5,10,0,0,0,0,10,0
1340001,13400,8,1,4,1,39,5,1,1,8,2.5,0,-0.177415769,0.898449569,0.7210338,295,145,150,40,0,0,80,0,25,0,0,0,0,190
1340002,13400,8,1,4,0,39,5,1,1,6,2.5,0,1.293126726,-0.186090877,1.107035849,285,5,280,50,0,0,180,0,0,0,0,0,25,80
1350001,13500,1,1,1,0,70,4,0,1,5,4,0,-1.536107337,-0.279636403,-1.81574374,20,0,20,18,0,0,0,0,0,0,0,0,20,0
1360001,13600,1,1,2,1,74,2,1,1,3,2,0,-1.71995233,0.886114237,-0.833838093,5,0,5,20,0,0,0,0,0,0,0,0,5,0
1360002,13600,1,1,2,0,66,2,1,0,3,2,0,-1.008598203,-0.089786828,-1.098385031,5,0,5,10,0,0,0,0,0,0,0,0,0,5
1380001,13800,1,1,2,1,71,3,1,1,4,4.5,0,-1.85660626,0.245754508,-1.610851752,0,5,-5,10,0,0,0,0,0,0,0,0,0,0
1380002,13800,1,1,2,0,70,3,1,1,1,4.5,0,-0.902122149,-0.591364987,-1.493487136,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1500002,15000,1,1,4,0,45,4,1,1,5,2.75,0,0.237441666,-0.834692907,-0.597251241,60,85,-25,31,0,0,0,0,0,35,0,0,25,0
