pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
9570004,95700,1,1,4,1,25,5,0,0,6,4,0,0.835720176,1.84302766,1.007307484,705,85,620,39,0
9600003,96000,6,0,3,1,25,5,0,0,5,4,1,-2.973779353,-0.234926844,2.738852509,230,350,-120,38,0.083333333
9620002,96200,6,0,3,1,25,5,0,0,5,2.666666667,0,-1.647669985,-0.216820919,1.430849066,75,345,-270,38,0
10240003,102400,4,0,4,0,25,5,0,1,6,2.5,1,-0.334489203,-0.452755765,-0.118266562,615,85,530,46,0
10480003,104800,5,0,4,0,25,5,0,0,1,1.5,0,1.68116146,0.790336885,-0.890824575,35,110,-75,38,0
10580003,105800,5,0,4,1,25,5,0,0,1,1.5,0,0.254027255,0.373744723,0.119717468,105,125,-20,42,0
10750003,107500,1,1,4,0,25,5,0,0,1,4,0,0.361557577,-0.796987056,-1.158544633,495,250,245,42,0
10930005,109300,8,1,5,1,25,5,0,0,2,4,0,-0.875315374,0.273765584,1.149080957,310,280,30,50,0
11100002,111000,5,0,3,0,25,5,0,0,5,2.333333333,0,1.67649067,1.627317934,-0.049172736,30,40,-10,34,0
12040003,120400,7,0,4,1,25,5,0,0,1,2.5,0,0.2333677,-1.407346627,-1.640714327,475,485,-10,50,0.083333333
12510004,125100,1,1,5,1,25,5,0,1,6,4.4,1,-1.192643604,0.024630763,1.217274367,810,305,505,50,0
12680003,126800,1,1,4,1,25,5,0,0,5,3.5,0,0.728120343,-1.035055248,-1.763175591,635,345,290,50,0.166666667
13060002,130600,2,0,3,0,25,4,0,0,5,4,0,0.467632175,0.864375286,0.396743111,140,25,115,45,0.083333333
13190004,131900,4,0,5,1,25,4,0,0,4,2.2,0,-1.006241141,-0.003651687,1.002589454,185,120,65,37,0.416666667
13700004,137000,8,1,4,1,25,5,0,1,6,4.75,1,1.04372188,1.866398857,0.822676977,665,40,625,50,0
15830002,158300,4,0,3,1,25,5,0,1,4,4.666666667,0,0.866182827,0.62165481,-0.244528018,440,595,-155,50,2.333333333
16580003,165800,8,1,4,0,25,5,0,1,1,3,0,0.905774036,0.042931917,-0.862842119,110,90,20,47,0
17130004,171300,2,0,4,1,25,5,0,0,6,4,0,0.940694455,0.205082481,-0.735611974,95,80,15,41,0.083333333
19770004,197700,2,0,5,0,25,5,0,1,5,3.8,1,-0.234335127,1.571507086,1.805842213,470,300,170,46,0
20790002,207900,3,0,2,1,25,5,0,0,2,3.5,0,0.658181123,0.202278655,-0.455902468,240,120,120,50,0
21430003,214300,6,0,4,1,25,5,0,0,6,3,0,0.002939849,0.076290024,0.073350175,50,130,-80,45,0
21530004,215300,3,0,4,0,25,5,0,0,5,3.25,0,-1.52766013,-1.091941566,0.435718564,460,270,190,48,0
21570003,215700,3,0,4,0,25,5,0,0,5,5.5,0,0.139697308,0.62165481,0.481957502,770,260,510,49,0.5
21580003,215800,3,0,4,1,25,5,0,0,5,3.75,0,1.413271428,2.374078554,0.960807125,675,500,175,50,1.333333333
21980003,219800,3,0,4,1,25,5,0,0,6,5.25,1,1.04372188,2.148110783,1.104388903,360,265,95,50,0.083333333
22360003,223600,8,1,4,1,25,5,0,1,1,3.5,0,0.0431522,1.416468422,1.373316222,325,295,30,50,0
23500003,235000,8,1,4,1,25,5,0,0,1,2.75,0,-0.342388558,-1.417871702,-1.075483144,210,135,75,44,0.25
23540003,235400,5,0,4,0,25,5,0,0,6,3.5,0,0.030522092,0.307504685,0.276982593,60,155,-95,39,0.083333333
23680003,236800,4,0,3,0,25,5,0,0,6,2,1,-0.899206992,-0.649188599,0.250018392,595,55,540,44,0.583333333
24110005,241100,3,0,5,1,25,5,0,1,1,2.2,0,1.359277079,-1.089178091,-2.44845517,65,185,-120,50,0.25
24150004,241500,3,0,4,1,25,5,0,1,5,5,1,-0.351826772,0.677353,1.029179772,155,75,80,40,0.333333333
24370004,243700,1,1,4,1,25,5,1,0,5,4.5,0,1.04372188,0.790336885,-0.253384995,510,230,280,49,0
25180003,251800,4,0,4,1,25,5,0,0,6,5,1,0.866182827,-0.627936597,-1.494119424,135,30,105,50,0
25500002,255000,1,1,2,1,25,5,0,0,2,3,0,1.478557208,-0.836247492,-2.3148047,365,90,275,43,0
26240003,262400,3,0,4,0,25,5,0,0,4,4,0,0.130437913,0.508670924,0.378233012,125,250,-125,50,0.083333333
26370005,263700,3,0,5,0,25,5,0,1,4,4.4,1,2.439270533,1.967854294,-0.471416238,230,490,-260,50,0.166666667
26470003,264700,3,0,3,0,25,5,0,0,6,4.333333333,0,-1.264047478,0.887670821,2.151718299,440,215,225,36,0
27190005,271900,8,1,6,0,25,4,0,0,5,3.666666667,0,0.455002812,-0.773569893,-1.228572704,240,560,-320,40,0
27570003,275700,3,0,5,0,25,5,0,0,5,4.4,1,-0.962836896,-0.809991801,0.152845095,625,160,465,44,0
27600003,276000,3,0,4,0,25,5,0,1,6,5.25,1,-0.759505982,-0.248169428,0.511336553,395,135,260,45,0.333333333
28280004,282800,3,0,4,1,25,5,0,0,1,3.25,0,0.511977928,0.857990483,0.346012555,140,350,-210,40,0
28590003,285900,3,0,5,1,25,5,0,1,1,1.6,0,1.603647213,-0.593377752,-2.197024964,315,505,-190,50,0
28600004,286000,3,0,5,1,25,5,0,0,1,2.2,0,-1.192643604,-0.714176772,0.478466832,215,275,-60,50,0.083333333
28610003,286100,3,0,4,0,25,5,0,1,1,3,0,-0.489774616,-1.52414707,-1.034372454,290,420,-130,50,2.333333333
29220003,292200,8,1,4,1,25,5,0,0,1,2.25,0,2.399679324,1.278379369,-1.121299955,445,220,225,47,0.083333333
29780003,297800,8,1,3,1,25,5,0,0,1,3,0,-0.851432951,-0.215326239,0.636106712,210,95,115,45,0
40200003,402000,1,1,3,0,25,5,0,1,6,3.666666667,0,-0.668374437,0.377726527,1.046100964,115,95,20,41,0
50340004,503400,15,0,4,0,25,5,0,0,6,3.5,0,-0.055226398,-0.441363361,-0.386136963,290,215,75,43,0.25
50360003,503600,15,0,4,1,25,5,0,0,1,2.5,0,1.589083788,0.000770163,-1.588313625,155,310,-155,43,0.166666667
52300003,523000,15,0,4,1,25,5,0,0,1,1,0,1.641570251,0.059594598,-1.581975653,150,180,-30,40,0.333333333
54960003,549600,14,0,4,1,25,5,0,0,5,3.25,0,-0.888325269,-0.258537331,0.629787937,240,220,20,50,0.25
55520002,555200,14,0,3,1,25,4,0,0,6,6.666666667,0,-1.10078474,-1.094030767,0.006753973,110,815,-705,50,0
55910004,559100,14,0,4,1,25,5,0,0,1,2.25,0,-0.837746891,0.790336885,1.628083776,205,390,-185,50,0
59460003,594600,13,0,3,1,25,5,0,0,6,6,0,-0.583831237,0.837344702,1.421175938,100,125,-25,38,0
59750003,597500,13,0,5,1,25,5,0,0,1,1.4,0,0.498141165,1.670529026,1.172387861,5,105,-100,40,0
59790002,597900,13,0,3,1,25,5,0,0,7,3,1,0.352452192,1.627317934,1.274865742,20,85,-65,46,0
60390003,603900,13,0,3,0,25,5,0,0,5,3,0,1.432181119,0.814739039,-0.61744208,30,35,-5,47,0
62110004,621100,10,0,4,0,25,5,0,0,1,4,0,0.222464285,0.14788961,-0.074574675,50,60,-10,39,0.333333333
64670003,646700,11,0,4,0,25,5,0,0,5,3.5,0,-0.991214414,-0.146623303,0.844591111,135,100,35,40,0
64870003,648700,11,0,3,1,25,5,0,0,1,3.666666667,0,0.194109939,0.260760838,0.066650899,25,0,25,50,0
65410004,654100,11,0,4,1,25,5,0,0,1,2.5,0,-1.506698141,0.542390192,2.049088332,95,0,95,50,0.25
66310004,663100,11,0,4,0,25,5,0,1,5,4.75,0,-0.462655914,-0.255985859,0.206670054,65,15,50,50,0.25
66660003,666600,11,0,3,0,25,4,0,0,3,3,0,-0.423064705,-1.434357378,-1.011292673,210,175,35,50,0.083333333
68270003,682700,9,0,5,1,25,5,0,1,1,1,0,1.633852289,0.90332077,-0.730531519,240,60,180,50,0
70120002,701200,14,0,5,0,25,5,0,0,2,2,0,-1.495726296,-1.029359463,0.466366833,190,75,115,32,0
70540003,705400,11,0,4,1,25,5,0,0,5,3.75,0,0.507556832,-0.268682718,-0.77623955,80,235,-155,40,0
310004,3100,1,1,4,0,26,5,0,1,5,5.25,0,-0.755335128,-0.56573965,0.189595477,100,130,-30,45,0
390002,3900,4,0,4,0,26,5,0,1,5,5.5,0,0.629810047,-0.225630248,-0.855440295,420,110,310,41,0
2080004,20800,1,1,4,0,26,5,0,1,6,4,0,-0.581717234,-1.051699546,-0.469982312,405,115,290,47,0
3770004,37700,1,1,4,0,26,5,0,0,7,2.75,0,-0.457028782,0.31408071,0.771109492,675,40,635,42,0.333333333
4270004,42700,8,1,4,0,26,5,0,0,6,4.75,0,1.828865317,0.093509095,-1.735356222,310,200,110,50,0
5330003,53300,8,1,5,1,26,5,0,0,6,4,1,0.220607499,0.092078762,-0.128528737,365,80,285,46,0
5350004,53500,8,1,4,1,26,6,0,0,4,4,0,-0.659716789,-0.962086859,-0.30237007,385,320,65,47,0
6060003,60600,1,1,3,0,26,4,0,0,5,3,0,-0.506446259,0.62165481,1.128101069,295,85,210,36,0.666666667
7140002,71400,5,0,3,1,26,5,0,0,6,6,0,1.083313089,-0.833261646,-1.916574736,40,125,-85,37,0
7540003,75400,1,1,5,1,26,5,0,1,1,2.2,0,1.498951617,-1.055652148,-2.554603765,270,120,150,38,0
8060003,80600,2,0,5,0,26,5,0,0,5,2.8,0,1.419769199,0.660259807,-0.759509392,135,50,85,45,0.166666667
8520004,85200,1,1,5,0,26,5,0,0,6,1.8,0,-1.896454685,-0.120661891,1.775792795,315,20,295,33,0
8590004,85900,1,1,4,0,26,5,0,0,6,2.5,0,-0.553059049,1.627317934,2.180376982,270,45,225,41,0
9130004,91300,2,0,5,0,26,5,0,0,1,3,0,-0.96602879,-1.949673743,-0.983644953,200,90,110,36,0.333333333
9490002,94900,1,1,2,0,26,5,0,0,8,5,0,-0.638723785,0.080504349,0.719228134,290,120,170,50,0
10320004,103200,4,0,5,1,26,5,0,0,4,1.8,0,-1.308786445,-0.747415386,0.561371059,185,60,125,38,0.25
10670004,106700,1,1,5,0,26,5,0,1,5,3.8,0,-0.104682494,-0.796987056,-0.692304561,665,140,525,43,0
11120002,111200,5,0,3,1,26,5,0,0,6,3.666666667,0,1.411763543,1.479924468,0.068160925,20,70,-50,38,0
12110004,121100,7,0,4,1,26,5,0,0,1,4,0,1.04372188,0.645071973,-0.398649908,175,15,160,45,0.166666667
13590003,135900,8,1,4,0,26,5,0,0,4,2.25,1,-1.090693325,0.172578483,1.263271809,190,95,95,49,0.666666667
13840003,138400,8,1,4,1,26,4,0,0,5,3.25,0,0.16990952,1.787597805,1.617688286,170,90,80,50,0.166666667
14090004,140900,2,0,4,0,26,5,0,0,1,2.25,0,0.074085761,1.470671932,1.396586171,150,390,-240,44,0.333333333
14830003,148300,1,1,3,1,26,5,0,0,6,5,1,-0.633022186,0.201265923,0.834288109,295,50,245,42,0
17570003,175700,2,0,3,0,26,5,0,1,9,5,0,-0.703704557,0.324597878,1.028302435,355,145,210,36,0
17670004,176700,2,0,4,0,26,5,0,1,6,4,0,0.017360339,-0.787948132,-0.805308471,330,50,280,45,0
18080004,180800,6,0,5,1,26,5,0,0,6,4.4,0,1.025889337,0.138859216,-0.887030121,305,290,15,47,0.083333333
18720003,187200,2,0,4,1,26,5,0,1,4,1.5,0,0.586693495,0.560786843,-0.025906653,65,30,35,43,0
19010004,190100,2,0,4,0,26,5,0,0,1,1.25,0,0.732608996,-2.141905472,-2.874514468,175,130,45,36,1.25
19010005,190100,2,0,4,0,26,5,0,0,1,1.25,0,1.624004206,-2.141905472,-3.765909678,120,165,-45,36,0.083333333
19340003,193400,6,0,2,1,26,4,0,0,6,4,0,0.467881869,1.130985903,0.663104034,145,70,75,50,0
19820004,198200,2,0,4,0,26,5,0,0,4,1.25,0,0.26430126,-0.280452361,-0.544753622,270,90,180,50,0.166666667
20110002,201100,3,0,2,0,26,5,0,0,5,3,0,-1.118131977,0.068661599,1.186793576,220,10,210,39,0
20640004,206400,6,0,4,1,26,5,0,1,1,5.25,0,-2.308140619,1.122847054,3.430987673,110,80,30,50,0.25
21480003,214800,3,0,4,1,26,5,0,1,1,2.5,0,0.916677451,0.790336885,-0.126340566,480,510,-30,50,0
21520003,215200,3,0,4,1,26,5,0,1,5,4.5,0,2.518452951,-1.52414707,-4.042600021,35,355,-320,39,0
21600003,216000,3,0,4,1,26,5,0,1,1,2.75,0,1.056398327,2.374078554,1.317680227,495,325,170,49,0
22340003,223400,8,1,4,1,26,5,0,1,2,5,0,0.181100044,-0.72684588,-0.907945924,350,80,270,50,0
24010003,240100,5,0,6,0,26,5,0,0,5,1.833333333,1,0.537732374,1.670529026,1.132796652,70,75,-5,36,0
25260003,252600,1,1,5,1,26,5,0,0,6,3.2,0,-1.131247392,-0.971173694,0.160073698,555,260,295,50,0
25680003,256800,8,1,5,0,26,5,0,0,7,2.8,0,-0.993231246,0.869564896,1.862796142,140,95,45,50,0
26280004,262800,3,0,5,0,26,5,0,0,8,4,1,1.68116146,0.564369115,-1.116792345,280,170,110,39,0
26290004,262900,3,0,5,0,26,5,0,1,4,4.4,0,0.945365245,0.486748442,-0.458616803,680,100,580,49,0
26750004,267500,2,0,5,0,26,5,0,1,1,2.8,0,1.419769199,0.943639904,-0.476129295,40,50,-10,46,0
26790003,267900,8,1,5,1,26,5,0,1,8,4.4,0,2.301322689,0.125817863,-2.175504825,330,175,155,50,0
26790004,267900,8,1,5,1,26,5,0,0,4,4.4,0,0.935509369,0.49814585,-0.437363519,190,235,-45,50,0
26800004,268000,8,1,5,0,26,5,0,0,5,4.4,1,1.122904298,-1.52414707,-2.647051369,270,100,170,40,0
26870003,268700,8,1,5,1,26,5,0,1,8,4.4,1,1.186294177,1.416468422,0.230174245,305,100,205,50,0
26870004,268700,8,1,5,1,26,5,0,0,5,4.4,0,0.970664577,2.092412593,1.121748016,80,210,-130,50,0
27910003,279100,1,1,4,0,26,4,0,0,7,3,0,0.028891337,1.591220348,1.562329011,150,390,-240,46,0.833333333
28300004,283000,3,0,5,1,26,5,0,0,1,4.4,0,-0.663189351,-2.483583995,-1.820394645,35,90,-55,40,0
28370004,283700,3,0,4,1,26,5,0,0,5,4.5,0,0.082789747,0.790336885,0.707547138,150,185,-35,40,0
29100004,291000,3,0,4,1,26,5,0,1,8,4,0,-1.192643604,-0.07531177,1.117331835,115,165,-50,50,0
29270003,292700,8,1,4,0,26,5,0,1,5,2.5,0,-0.923245687,0.950348421,1.873594107,540,320,220,48,0
29890003,298900,1,1,3,0,26,5,0,0,9,5.333333333,1,0.272958909,-0.735106357,-1.008065266,325,155,170,42,1.833333333
29920003,299200,3,0,3,0,26,5,0,0,1,5,0,0.135192457,-0.940177287,-1.075369745,120,55,65,50,0.166666667
50340003,503400,15,0,4,1,26,6,0,0,1,3.5,0,1.708363916,0.508670924,-1.199692992,240,345,-105,44,0.166666667
52240005,522400,15,0,6,0,26,5,0,0,5,3.166666667,1,1.687727532,-0.120661891,-1.808389423,360,35,325,45,0
54810004,548100,14,0,4,0,26,5,0,0,5,3.25,0,-1.560731605,-0.059793924,1.500937681,180,270,-90,36,0
55760004,557600,14,0,4,1,26,5,0,0,1,5,0,-0.729922433,-0.100000643,0.629921791,250,160,90,50,0
56640004,566400,14,0,4,0,26,5,0,0,6,5.5,1,0.242496257,-0.137705566,-0.380201823,165,45,120,50,1.166666667
59190004,591900,12,0,4,0,26,4,0,0,6,3.5,0,-0.052331085,-0.008059,0.044272085,140,510,-370,43,0
59360002,593600,13,0,3,0,26,5,0,0,5,4.333333333,0,0.866182827,-0.477860933,-1.34404376,105,105,0,38,0
59360003,593600,13,0,3,0,26,5,0,0,5,4.333333333,0,0.498141165,-0.477860933,-0.976002098,120,105,15,46,0
60100003,601000,13,0,4,1,26,5,0,0,6,4.5,0,-2.056288881,0.203567967,2.259856847,115,170,-55,34,0
62110003,621100,10,0,4,0,26,5,0,0,7,4,0,0.498428275,-0.40360892,-0.902037195,15,15,0,38,0
62270003,622700,10,0,3,0,26,5,0,0,6,6.333333333,0,2.182261368,1.155047415,-1.027213953,210,95,115,50,0
62470002,624700,10,0,2,0,26,4,0,0,4,2,0,-0.765738605,0.012983242,0.778721848,145,600,-455,40,0
63090003,630900,10,0,3,1,26,5,0,0,6,3.666666667,1,0.498063392,1.198258507,0.700195115,15,0,15,50,0
64340003,643400,11,0,3,0,26,5,0,0,1,3.333333333,0,-0.249027077,-0.236614849,0.012412228,35,15,20,43,0
64400003,644000,11,0,4,0,26,5,0,0,6,3.5,0,0.182873076,-0.563620455,-0.746493531,35,30,5,40,0.083333333
64580003,645800,11,0,5,0,26,4,0,0,5,2.6,0,-0.245707044,0.677353,0.923060045,170,115,55,48,0
64610004,646100,11,0,6,0,26,5,0,1,5,3,0,-1.585083883,-0.410588329,1.174495554,90,30,60,42,0
65680003,656800,11,0,4,1,26,4,0,0,5,3,0,-0.746496087,-1.182853704,-0.436357617,145,155,-10,37,0.083333333
66640002,666400,11,0,3,0,26,5,0,1,6,3,0,-0.594795233,-2.101643619,-1.506848385,225,80,145,33,0
66660002,666600,11,0,3,1,26,4,0,0,5,3,0,-0.405930492,-1.258094452,-0.85216396,240,70,170,50,0
68050005,680500,9,0,4,1,26,4,0,0,1,1.75,0,1.135799553,-1.52414707,-2.659946623,335,35,300,40,0
69290001,692900,16,0,2,0,26,5,0,0,1,0.5,0,0.133586933,-0.353415292,-0.487002225,570,360,210,50,0
70110004,701100,14,0,4,1,26,5,0,1,6,3.25,1,0.024220547,0.790336885,0.766116339,380,60,320,42,2.333333333
71500003,715000,8,1,3,1,26,5,0,1,7,6.333333333,1,1.04372188,0.567495359,-0.476226521,320,300,20,50,0
71640004,716400,1,1,4,0,26,5,0,0,7,5.5,1,-0.279489729,-0.472549695,-0.193059965,190,75,115,38,0
440004,4400,4,0,4,0,27,5,0,0,5,2.25,0,-0.164849505,0.306491953,0.471341458,355,240,115,46,0.333333333
750004,7500,1,1,4,0,27,5,1,1,5,2.75,0,-0.715273591,2.045384943,2.760658534,520,130,390,49,1
2220003,22200,1,1,3,0,27,5,0,0,7,3.666666667,0,0.641046909,-0.268682718,-0.909729628,275,175,100,47,0
2420003,24200,8,1,4,1,27,5,0,1,1,3.5,0,-1.662325265,-1.198196154,0.464129111,495,155,340,31,0
2640004,26400,8,1,5,0,27,5,1,0,9,4.4,1,0.623532164,1.206909214,0.583377049,100,125,-25,48,0
2700003,27000,8,1,3,1,27,5,0,0,7,3,0,-0.143044501,-1.00508819,-0.862043689,260,130,130,43,0
3100003,31000,4,0,3,1,27,4,0,1,4,2.333333333,0,-1.343601343,-0.356997564,0.986603779,430,205,225,29,0.166666667
3760003,37600,1,1,4,0,27,5,0,0,7,2.25,0,-0.725099859,1.054909653,1.780009512,610,55,555,40,0.25
4230003,42300,8,1,3,1,27,5,0,0,7,6,0,0.393157963,-0.841251231,-1.234409194,430,300,130,46,0
5260003,52600,8,1,4,1,27,5,0,0,2,3.25,0,1.130909954,0.874856301,-0.256053654,475,620,-145,46,0.083333333
5280004,52800,8,1,4,0,27,5,0,0,7,5.5,0,-0.698109769,-0.155698833,0.542410936,390,195,195,43,0.083333333
5360004,53600,8,1,5,0,27,5,0,0,6,3.8,0,-0.232765451,0.238801748,0.471567199,305,85,220,40,0
5800003,58000,1,1,4,1,27,5,0,0,5,3.5,0,1.083313089,0.790336885,-0.292976204,640,175,465,40,0
5930003,59300,8,1,4,1,27,5,0,1,8,5.5,1,1.933499834,1.785007592,-0.148492243,815,80,735,50,0.666666667
6200004,62000,4,0,4,0,27,5,0,0,7,3.5,1,1.983994458,0.348659389,-1.635335069,310,150,160,36,0
6230102,62301,4,0,3,0,27,4,1,1,1,2.666666667,0,-1.192643604,0.192179088,1.384822693,70,280,-210,50,0
7770003,77700,8,1,4,0,27,5,0,0,7,3.75,1,1.424439989,-0.475095848,-1.899535838,460,130,330,50,0.333333333
9140003,91400,2,0,3,1,27,5,0,0,7,3.666666667,0,0.813915172,-0.46628652,-1.280201691,230,215,15,39,0
9250003,92500,7,0,4,1,27,5,0,0,1,1.75,0,0.104548413,0.423252044,0.318703632,470,305,165,50,0
9560004,95600,1,1,4,1,27,5,0,1,1,3.75,0,-0.984558146,-0.615469332,0.369088813,255,45,210,39,0
9570003,95700,1,1,4,1,27,5,0,0,1,4,0,1.083313089,-1.826722782,-2.910035871,210,110,100,50,0
9780003,97800,5,0,4,1,27,5,0,0,6,2.25,0,-0.292774236,0.272716245,0.565490481,45,350,-305,40,0
11110002,111100,5,0,3,0,27,5,0,0,5,2.333333333,0,2.288646242,1.672023707,-0.616622535,40,80,-40,35,0
11810002,118100,8,1,2,0,27,5,0,0,7,3,1,2.478861742,1.652423101,-0.82643864,40,190,-150,40,0
12510003,125100,1,1,5,1,27,5,0,1,1,4.4,0,-0.599466024,0.886716979,1.486183003,370,175,195,50,0
13010004,130100,2,0,4,1,27,4,0,0,5,1.25,0,-1.202059855,0.568323633,1.770383488,230,275,-45,50,0.333333333
13190003,131900,4,0,5,1,27,5,0,0,4,2.2,0,-1.613354475,0.612567975,2.22592245,340,170,170,39,0.166666667
13700003,137000,8,1,4,0,27,5,0,1,5,4.75,0,1.004130671,0.486748442,-0.51738223,140,400,-260,45,0
13950003,139500,8,1,4,0,27,5,1,1,9,3.5,0,0.538846936,-0.889141857,-1.427988793,275,35,240,50,0
14360004,143600,7,0,5,0,27,5,0,0,6,1.6,0,0.905774036,0.373744723,-0.532029313,455,275,180,50,0.166666667
14470003,144700,8,1,3,1,27,5,0,0,7,3,0,0.323353796,-0.053433347,-0.376787143,185,0,185,50,0.166666667
14950002,149500,1,1,3,1,27,5,0,0,6,5.333333333,0,-0.956317162,-1.099137259,-0.142820097,120,115,5,42,0.333333333
16100004,161000,5,0,5,0,27,5,0,1,8,4.4,0,-0.68550865,0.400952312,1.086460962,65,100,-35,42,0
16770002,167700,8,1,2,0,27,4,0,0,6,5,0,0.423916647,-0.604887817,-1.028804464,50,145,-95,20,0
17440003,174400,6,0,3,1,27,5,0,0,1,3.666666667,0,-0.494989236,0.758055858,1.253045094,55,45,10,50,0.333333333
17450004,174500,6,0,4,1,27,5,0,0,1,4.5,0,-1.097850311,-0.081894718,1.015955593,115,20,95,50,0.25
17620003,176200,2,0,3,1,27,6,0,0,7,5.333333333,1,-0.460123038,-0.628341587,-0.168218549,155,135,20,43,0
17900005,179000,6,0,5,1,27,5,0,0,5,2.8,0,-0.299559116,-0.313335448,-0.013776331,165,25,140,47,0.5
18110002,181100,6,0,3,1,27,4,0,0,7,5.333333333,0,-0.596182661,0.790336885,1.386519547,30,120,-90,34,0
19770003,197700,2,0,5,1,27,5,0,1,8,3.8,0,1.004130671,1.235830939,0.231700268,125,90,35,50,0
20620003,206200,6,0,5,1,27,5,0,0,1,3.2,0,-1.494293154,0.031089167,1.525382322,120,60,60,50,0.083333333
22660003,226600,8,1,3,0,27,5,0,1,6,4.666666667,1,1.221079541,-0.352838754,-1.573918295,135,170,-35,45,0
23200005,232000,5,0,5,0,27,5,0,0,7,2.6,0,0.082743409,-0.098525796,-0.181269205,120,0,120,37,0.083333333
24060004,240600,5,0,5,0,27,5,0,0,6,2.2,0,0.675680218,2.013184582,1.337504364,45,90,-45,46,0
26100004,261000,8,1,4,0,27,5,0,0,1,3,0,-0.324624316,0.228276674,0.55290099,145,40,105,50,0.416666667
26550003,265500,3,0,4,1,27,5,0,0,6,3.25,0,-0.98653012,1.151230857,2.137760977,330,165,165,41,0
26600003,266000,2,0,4,1,27,5,0,0,6,4,1,0.36496828,1.113780053,0.748811773,85,60,25,44,0
26750003,267500,2,0,5,0,27,5,0,1,5,2.8,1,1.419769199,0.943639904,-0.476129295,190,30,160,46,0
27010003,270100,14,0,5,0,27,5,0,0,13,4,1,0.106051029,1.190500652,1.084449623,300,40,260,49,0
27190004,271900,8,1,6,0,27,5,0,0,1,3.666666667,0,-1.251742479,-0.491940539,0.75980194,245,10,235,41,0
27230004,272300,8,1,4,0,27,5,0,0,6,5.5,1,1.087734186,1.343310262,0.255576076,640,100,540,50,0
27940004,279400,8,1,4,0,27,5,0,1,6,4.5,0,-1.148297851,-1.949693576,-0.801395726,180,0,180,39,0
28580004,285800,8,1,5,1,27,4,0,1,6,3.6,0,0.866182827,0.452972734,-0.413210094,485,55,430,47,0
28590002,285900,3,0,5,0,27,5,0,1,3,1.6,0,0.351489334,-1.101028401,-1.452517735,395,190,205,50,0
28600003,286000,3,0,5,1,27,5,0,1,6,2.2,0,0.280942018,0.600853467,0.319911449,175,105,70,42,0
29880004,298800,1,1,4,1,27,5,0,0,7,3.75,1,0.2333677,1.006046611,0.772678912,240,170,70,50,0
29980004,299800,3,0,4,0,27,5,0,1,6,3.5,1,1.495654751,0.869564896,-0.626089855,660,110,550,48,0
