sample,male,age,attribute,benefit,value
210,0,25,1,3,5
211,1,29,9,6,3
212,0,29,1,3,2
213,0,31,4,3,3
214,1,25,9,7,2
215,1,39,9,1,4
216,0,30,2,9,4
217,1,30,5,2,3
218,0,40,5,7,2
219,0,36,2,10,4
220,1,27,4,9,4
221,0,43,9,4,2
222,0,43,7,6,2
223,1,23,9,4,4
224,0,31,5,8,2
225,0,44,4,9,4
226,0,24,5,2,4
227,0,33,2,9,3
228,1,30,9,9,4
229,1,45,2,2,4
230,1,49,2,1,4
231,0,30,9,3,5
232,1,40,2,9,2
233,0,27,7,3,2
234,0,37,2,5,2
235,0,25,5,2,4
236,0,30,9,3,1
237,1,45,6,7,2
238,1,46,9,6,1
239,0,43,6,10,5
240,0,43,4,5,5
241,0,31,6,3,3
242,0,38,1,3,3
243,0,25,9,7,1
244,1,30,5,4,2
245,0,38,9,5,2
246,0,42,7,10,2
247,1,44,5,4,3
248,0,31,5,4,4
249,0,47,3,4,4
250,0,26,2,6,1
251,0,38,9,4,4
252,0,33,1,3,3
253,0,32,6,3,3
254,0,38,9,6,5
255,1,31,9,7,2
256,1,36,7,3,3
257,0,46,5,2,3
258,0,26,5,2,3
259,1,26,7,5,1
260,1,39,9,6,5
261,1,27,3,7,2
262,0,43,3,7,2
263,0,38,4,5,1
264,1,42,2,9,4
265,0,24,9,5,5
266,1,30,6,6,1
267,0,29,7,9,4
268,0,43,7,3,3
269,1,45,2,6,1
270,0,24,5,2,4
271,0,48,9,4,4
272,1,26,7,5,1
273,0,30,5,2,4
274,1,29,6,4,4
275,0,41,2,9,4
276,1,43,5,4,3
277,0,41,3,7,2
278,1,49,4,5,1
279,0,34,5,7,2
280,1,36,3,9,2
281,0,48,1,3,5
282,1,37,6,3,3
283,0,39,7,3,3
284,1,43,9,4,4
285,1,26,7,3,5
286,1,41,7,6,1
287,0,29,7,5,5
288,0,41,7,5,1
289,0,28,7,5,5
290,1,26,1,5,1
291,0,41,1,5,1
292,1,41,7,3,3
293,0,44,9,10,2
294,0,28,7,5,2
295,0,47,9,6,1
296,1,39,9,4,4
297,0,49,2,6,5
298,0,38,7,5,1
299,1,36,9,4,2
300,0,26,9,7,2
301,0,26,9,4,2
302,1,37,6,2,3
303,1,45,2,6,5
304,0,44,4,6,5
305,1,35,1,4,2
306,0,40,2,6,1
307,0,45,4,7,2
308,1,48,6,4,3
309,0,48,3,8,2
310,1,39,5,7,2
311,0,48,2,9,4
312,0,41,1,4,4
313,0,49,1,3,3
314,0,41,4,9,3
315,0,34,2,9,3
316,1,40,9,3,3
317,1,26,7,6,1
318,0,30,7,6,1
319,1,28,9,3,5
320,1,25,4,9,1
321,0,49,4,9,4
322,1,43,6,7,3
323,1,46,2,9,4
324,0,45,7,6,5
325,1,31,3,3,2
326,1,28,6,7,2
327,0,40,3,1,4
328,1,41,7,6,5
329,1,37,6,7,2
330,0,34,5,7,3
331,1,38,7,3,5
332,0,43,9,5,3
333,1,39,7,3,3
334,1,39,3,7,3
335,0,35,6,8,2
336,0,41,7,5,5
337,1,45,6,4,3
338,1,25,4,10,2
339,1,36,3,2,5
340,1,46,3,7,3
341,1,43,6,4,2
342,1,33,9,4,4
343,1,28,4,9,2
344,1,48,7,5,5
345,0,39,9,5,1
346,0,49,5,8,3
347,1,45,4,2,5
348,0,48,2,9,4
349,1,34,7,3,3
350,1,24,7,10,5
351,1,25,3,6,4
352,0,37,7,5,1
353,0,29,9,6,4
354,1,46,7,6,1
355,1,36,1,3,3
356,0,39,6,4,4
357,0,48,9,7,3
358,1,36,5,4,3
359,0,27,5,4,2
360,0,23,9,4,4
361,0,48,2,9,4
362,1,35,9,10,2
363,1,46,4,7,3
364,0,44,5,4,4
365,0,27,4,9,4
366,0,43,9,9,4
367,0,39,9,9,4
368,1,25,4,9,4
369,1,41,2,3,3
370,0,39,4,5,1
371,0,46,9,4,4
372,1,46,4,5,1
373,1,42,2,3,1
374,1,33,2,9,4
375,1,42,7,6,1
376,1,41,9,10,2
377,0,36,9,4,2
378,1,30,6,2,5
379,1,48,9,4,2
380,0,34,3,1,4
381,1,47,9,4,4
382,0,26,2,2,3
383,1,30,4,5,1
384,0,28,2,3,5
385,1,24,9,3,5
386,0,46,2,6,1
387,0,33,9,3,5
388,1,24,9,5,1
389,1,38,7,6,1
390,0,43,9,6,1
391,0,45,2,6,3
392,0,43,5,2,3
393,1,36,9,7,4
394,0,29,7,3,3
395,1,41,9,8,2
396,1,24,6,2,3
397,0,48,9,2,5
398,0,29,9,3,3
399,0,27,7,5,1
400,1,34,2,1,4
401,0,32,7,3,3
402,1,44,2,6,5
403,1,44,4,6,1
404,0,36,4,7,3
405,1,48,7,3,3
406,0,39,3,7,3
407,1,45,6,2,5
408,1,43,3,7,3
409,1,33,7,3,3
410,0,49,4,9,4
411,0,30,9,8,5
412,1,30,7,10,2
413,1,31,6,10,4
414,0,27,2,8,5
415,0,30,3,7,2
416,1,49,7,5,1
417,0,41,4,9,3
418,0,42,9,4,4
419,1,28,2,3,5
420,1,34,2,6,5
421,0,29,9,6,5
422,0,46,3,9,4
423,0,32,9,8,2
424,0,46,4,9,2
425,0,33,3,8,2
426,1,29,4,10,5
427,1,42,2,9,3
428,0,49,7,3,1
429,0,28,7,5,1
430,0,36,5,2,5
431,1,33,6,8,2
432,0,27,3,3,3
433,0,33,3,1,3
434,1,39,2,8,2
435,1,37,9,7,4
436,1,35,2,6,1
437,0,46,9,4,3
438,1,37,2,6,1
439,1,29,7,4,4
440,1,23,7,3,5
441,1,24,2,8,2
442,1,47,2,4,4
443,1,39,2,8,2
444,1,43,2,6,1
445,1,30,3,7,2
446,0,45,7,4,4
447,0,29,7,5,1
448,0,49,2,10,5
449,1,31,5,2,3
450,1,28,5,4,4
451,0,40,10,1,4
452,1,42,10,6,4
453,1,30,2,1,4
454,0,35,5,5,2
455,1,32,6,4,4
456,1,29,2,10,5
457,0,29,10,6,3
458,1,46,3,2,3
459,1,28,5,9,4
460,0,40,6,5,1
461,0,40,6,5,1
462,1,33,9,5,5
463,0,49,4,3,5
464,0,25,2,6,1
465,1,24,3,7,3
466,0,38,4,5,1
467,0,29,5,2,5
468,1,45,7,9,3
469,0,39,9,4,5
470,1,34,8,1,4
471,1,46,7,6,1
472,1,43,5,4,4
473,0,32,9,4,2
474,0,44,9,4,2
475,0,24,5,7,3
476,0,25,4,1,4
477,1,34,8,8,2
478,0,26,2,4,4
479,1,41,8,4,4
480,0,46,3,1,3
481,0,26,6,3,1
482,1,28,6,3,5
483,1,41,10,6,4
484,0,45,3,9,4
485,0,41,2,10,5
486,0,37,9,4,4
487,1,29,2,3,5
488,0,47,4,9,4
489,1,25,7,5,1
490,0,27,4,10,5
491,1,39,5,7,4
492,1,24,9,3,5
493,1,26,2,5,1
494,1,40,10,7,5
495,0,29,4,1,4
496,0,24,9,3,5
497,0,35,6,3,5
498,1,42,8,5,1
499,1,47,2,1,4
500,0,46,6,7,2
