day,weekend,price_1,price_2,sale_1,sale_2
37,0,100.0 ,90.0 ,52,30
38,0,100.0 ,90.0 ,52,28
39,0,95.0 ,85.5 ,54,38
40,0,100.0 ,90.0 ,52,38
41,0,100.0 ,90.0 ,52,29
44,0,95.0 ,85.5 ,54,40
45,0,90.0 ,81.0 ,57,35
46,0,90.0 ,63.0 ,52,63
47,0,90.0 ,81.0 ,57,40
48,0,90.0 ,81.0 ,57,42
51,0,100.0 ,70.0 ,36,62
52,0,90.0 ,81.0 ,57,33
53,0,90.0 ,81.0 ,57,42
54,0,95.0 ,85.5 ,54,39
55,0,100.0 ,90.0 ,52,38
58,0,100.0 ,90.0 ,52,33
59,0,100.0 ,90.0 ,52,35
60,0,95.0 ,85.5 ,54,36
61,0,95.0 ,85.5 ,54,35
62,0,100.0 ,70.0 ,41,56
65,0,100.0 ,90.0 ,52,28
66,0,90.0 ,81.0 ,57,37
67,0,90.0 ,81.0 ,57,40
68,0,100.0 ,90.0 ,52,32
69,0,100.0 ,70.0 ,45,58
72,0,95.0 ,85.5 ,54,40
73,0,95.0 ,85.5 ,54,40
74,0,90.0 ,81.0 ,57,36
75,0,90.0 ,81.0 ,57,43
76,0,95.0 ,85.5 ,54,32
79,0,95.0 ,85.5 ,54,37
80,0,100.0 ,70.0 ,40,61
81,0,90.0 ,81.0 ,57,39
82,0,100.0 ,90.0 ,52,29
83,0,100.0 ,90.0 ,52,36
86,0,90.0 ,81.0 ,57,43
87,0,90.0 ,63.0 ,52,58
88,0,100.0 ,90.0 ,52,38
89,0,100.0 ,90.0 ,52,36
90,0,100.0 ,90.0 ,52,38
93,0,100.0 ,90.0 ,52,30
94,0,100.0 ,90.0 ,52,37
95,0,90.0 ,81.0 ,57,33
96,0,90.0 ,81.0 ,57,34
97,0,100.0 ,90.0 ,52,33
100,0,95.0 ,85.5 ,54,35
101,0,95.0 ,85.5 ,54,31
102,0,100.0 ,90.0 ,52,29
103,0,100.0 ,90.0 ,52,31
104,0,100.0 ,70.0 ,36,54
107,0,90.0 ,81.0 ,57,34
108,0,100.0 ,90.0 ,52,28
109,0,95.0 ,85.5 ,54,32
110,0,100.0 ,70.0 ,36,63
111,0,100.0 ,70.0 ,36,64
114,0,100.0 ,70.0 ,36,62
115,0,100.0 ,90.0 ,52,36
116,0,90.0 ,81.0 ,57,41
117,0,100.0 ,90.0 ,52,35
118,0,100.0 ,90.0 ,52,37
121,0,100.0 ,90.0 ,52,28
122,0,90.0 ,81.0 ,57,43
123,0,100.0 ,90.0 ,52,30
124,0,90.0 ,81.0 ,57,34
125,0,90.0 ,81.0 ,57,37
128,0,95.0 ,66.5 ,39,65
129,0,100.0 ,90.0 ,52,31
130,0,100.0 ,90.0 ,52,28
131,0,95.0 ,66.5 ,39,64
132,0,100.0 ,90.0 ,52,36
135,0,95.0 ,85.5 ,54,34
136,0,100.0 ,90.0 ,52,31
137,0,90.0 ,63.0 ,42,66
138,0,95.0 ,85.5 ,54,40
139,0,100.0 ,90.0 ,52,33
142,0,95.0 ,85.5 ,54,39
143,0,95.0 ,85.5 ,54,32
144,0,90.0 ,81.0 ,57,39
145,0,100.0 ,90.0 ,52,37
146,0,100.0 ,90.0 ,52,36
149,0,90.0 ,81.0 ,57,43
150,0,95.0 ,85.5 ,54,40
151,0,95.0 ,85.5 ,54,40
152,0,95.0 ,85.5 ,54,36
153,0,95.0 ,66.5 ,52,63
156,0,100.0 ,90.0 ,52,28
157,0,100.0 ,70.0 ,56,58
158,0,90.0 ,81.0 ,57,34
159,0,100.0 ,70.0 ,36,64
160,0,100.0 ,90.0 ,52,31
163,0,95.0 ,85.5 ,54,36
164,0,95.0 ,66.5 ,39,65
165,0,100.0 ,90.0 ,52,32
166,0,100.0 ,90.0 ,52,30
167,0,100.0 ,90.0 ,52,34
170,0,100.0 ,90.0 ,52,35
171,0,100.0 ,90.0 ,52,36
172,0,100.0 ,90.0 ,52,32
173,0,100.0 ,90.0 ,52,29
174,0,100.0 ,90.0 ,52,36
177,0,95.0 ,85.5 ,54,34
178,0,90.0 ,81.0 ,57,36
179,0,95.0 ,85.5 ,54,35
180,0,100.0 ,90.0 ,52,38
181,0,90.0 ,81.0 ,57,33
184,0,100.0 ,90.0 ,52,32
185,0,100.0 ,70.0 ,36,56
186,0,100.0 ,90.0 ,52,33
187,0,100.0 ,90.0 ,52,28
188,0,100.0 ,90.0 ,52,32
191,0,90.0 ,81.0 ,57,36
192,0,100.0 ,90.0 ,52,34
193,0,95.0 ,85.5 ,54,36
194,0,100.0 ,90.0 ,52,28
195,0,95.0 ,85.5 ,54,35
198,0,95.0 ,85.5 ,54,39
199,0,95.0 ,85.5 ,54,38
200,0,90.0 ,81.0 ,57,43
201,0,95.0 ,66.5 ,39,62
202,0,100.0 ,70.0 ,36,59
205,0,100.0 ,90.0 ,52,29
206,0,100.0 ,90.0 ,52,31
207,0,100.0 ,90.0 ,52,33
208,0,95.0 ,66.5 ,39,64
209,0,90.0 ,81.0 ,57,38
212,0,90.0 ,81.0 ,57,43
213,0,100.0 ,90.0 ,52,30
214,0,100.0 ,90.0 ,52,34
215,0,100.0 ,90.0 ,52,34
216,0,100.0 ,90.0 ,52,37
219,0,100.0 ,90.0 ,52,38
220,0,90.0 ,81.0 ,57,41
221,0,95.0 ,85.5 ,54,40
222,0,100.0 ,90.0 ,52,30
223,0,90.0 ,81.0 ,57,38
226,0,90.0 ,81.0 ,57,37
227,0,90.0 ,81.0 ,57,39
228,0,90.0 ,81.0 ,57,41
229,0,100.0 ,70.0 ,36,54
230,0,100.0 ,90.0 ,52,34
233,0,100.0 ,70.0 ,36,63
234,0,90.0 ,81.0 ,57,33
235,0,100.0 ,90.0 ,52,34
236,0,100.0 ,90.0 ,52,32
237,0,95.0 ,85.5 ,54,40
240,0,90.0 ,81.0 ,57,38
241,0,100.0 ,90.0 ,52,36
242,0,100.0 ,70.0 ,36,57
243,0,90.0 ,81.0 ,57,40
244,0,95.0 ,85.5 ,54,34
247,0,95.0 ,85.5 ,54,36
248,0,100.0 ,90.0 ,52,38
249,0,90.0 ,81.0 ,57,39
250,0,100.0 ,90.0 ,52,37
251,0,100.0 ,90.0 ,52,32
254,0,90.0 ,81.0 ,57,43
255,0,95.0 ,66.5 ,50,63
256,0,100.0 ,90.0 ,52,38
257,0,100.0 ,90.0 ,52,34
258,0,100.0 ,90.0 ,52,35
261,0,100.0 ,90.0 ,52,34
262,0,100.0 ,90.0 ,52,34
263,0,100.0 ,70.0 ,36,64
264,0,95.0 ,85.5 ,54,31
265,0,100.0 ,70.0 ,36,62
268,0,95.0 ,85.5 ,54,37
269,0,100.0 ,70.0 ,36,54
270,0,100.0 ,70.0 ,36,54
271,0,95.0 ,85.5 ,54,34
272,0,100.0 ,90.0 ,52,36
275,0,100.0 ,90.0 ,52,31
276,0,95.0 ,66.5 ,39,56
277,0,100.0 ,90.0 ,52,35
278,0,95.0 ,66.5 ,39,56
279,0,95.0 ,85.5 ,54,34
282,0,100.0 ,90.0 ,52,31
283,0,100.0 ,70.0 ,36,54
284,0,100.0 ,90.0 ,52,36
285,0,100.0 ,90.0 ,52,30
286,0,95.0 ,85.5 ,54,36
289,0,100.0 ,90.0 ,52,36
290,0,100.0 ,70.0 ,50,56
291,0,100.0 ,70.0 ,36,61
292,0,100.0 ,90.0 ,52,33
293,0,100.0 ,90.0 ,52,31
296,0,95.0 ,85.5 ,54,36
297,0,100.0 ,90.0 ,52,36
298,0,95.0 ,85.5 ,54,30
299,0,100.0 ,90.0 ,52,33
300,0,100.0 ,90.0 ,52,33
