weekend,price_1,price_2,sales_1,sales_1_old
0,90,100,265,285
1,85.5,95,270,265
1,85.5,95,290,270
0,90,100,277,290
0,81,90,311,277
0,90,100,272,311
0,81,90,303,272
0,81,90,301,303
1,90,100,303,301
1,90,100,302,303
0,66.5,95,273,302
0,90,100,272,273
0,90,100,263,272
0,66.5,95,272,263
0,90,100,263,272
1,90,100,286,263
1,90,100,290,286
0,85.5,95,288,290
0,90,100,294,288
0,63,90,309,294
0,85.5,95,289,309
0,90,100,290,289
1,90,100,294,290
1,95,100,270,294
0,85.5,95,296,270
0,85.5,95,267,296
0,81,90,285,267
0,90,100,290,285
0,90,100,273,290
1,90,100,258,273
1,85.5,95,288,258
0,81,90,298,288
0,85.5,95,291,298
0,85.5,95,285,291
0,85.5,95,272,285
0,66.5,95,282,272
1,66.5,95,298,282
1,85.5,95,313,298
0,90,100,275,313
0,70,100,269,275
0,81,90,262,269
0,70,100,279,262
0,90,100,264,279
1,81,90,288,264
1,85.5,95,292,288
0,85.5,95,294,292
0,66.5,95,282,294
0,90,100,268,282
0,90,100,281,268
0,90,100,256,281
1,90,100,264,256
1,90,100,271,264
0,90,100,257,271
0,90,100,286,257
0,90,100,294,286
0,90,100,276,294
0,90,100,291,276
1,90,100,278,291
1,90,100,273,278
0,85.5,95,272,273
0,81,90,285,272
0,85.5,95,287,285
0,90,100,271,287
0,81,90,273,271
1,63,90,293,273
1,90,100,291,293
0,90,100,264,291
0,70,100,266,264
0,90,100,257,266
0,90,100,274,257
0,90,100,264,274
1,70,100,270,264
1,90,100,269,270
0,81,90,298,269
0,90,100,292,298
0,85.5,95,301,292
0,90,100,259,301
0,85.5,95,272,259
1,70,100,269,272
1,90,100,271,269
0,85.5,95,279,271
0,85.5,95,289,279
0,81,90,296,289
0,66.5,95,285,296
0,70,100,270,285
1,90,100,271,270
1,90,100,257,271
0,90,100,270,257
0,90,100,278,270
0,90,100,272,278
0,66.5,95,267,272
0,81,90,284,267
1,85.5,95,270,284
1,90,100,256,270
0,81,90,284,256
0,90,100,281,284
0,90,100,260,281
0,90,100,284,260
0,90,100,295,284
1,70,100,269,295
1,81,90,315,269
0,90,100,284,315
0,81,90,279,284
0,85.5,95,279,279
0,90,100,292,279
0,81,90,284,292
1,90,100,264,284
1,81,90,283,264
0,81,90,306,283
0,81,90,307,306
0,81,90,296,307
0,70,100,286,296
0,90,100,249,286
1,90,100,275,249
1,85.5,95,291,275
0,70,100,278,291
0,81,90,292,278
0,90,100,286,292
0,90,100,291,286
0,85.5,95,281,291
1,85.5,95,303,281
1,85.5,95,303,303
0,81,90,296,303
0,90,100,292,296
0,70,100,279,292
0,81,90,268,279
0,85.5,95,293,268
1,85.5,95,281,293
1,63,90,300,281
0,85.5,95,281,300
0,90,100,282,281
0,81,90,302,282
0,90,100,263,302
0,90,100,272,263
1,90,100,295,272
1,81,90,310,295
0,81,90,293,310
0,66.5,95,291,293
0,90,100,252,291
0,90,100,287,252
0,90,100,291,287
1,81,90,307,291
1,90,100,294,307
0,90,100,293,294
0,90,100,266,293
0,70,100,261,266
0,85.5,95,283,261
0,70,100,264,283
1,85.5,95,267,264
1,81,90,286,267
0,85.5,95,273,286
0,70,100,263,273
0,70,100,256,263
0,85.5,95,282,256
0,90,100,265,282
1,85.5,95,296,265
1,85.5,95,288,296
0,90,100,260,288
0,66.5,95,299,260
0,90,100,248,299
0,66.5,95,264,248
0,85.5,95,252,264
1,90,100,252,252
1,90,100,270,252
0,90,100,261,270
0,70,100,271,261
0,90,100,266,271
0,90,100,256,266
0,85.5,95,277,256
1,85.5,95,281,277
1,85.5,95,308,281
0,90,100,298,308
0,70,100,275,298
0,70,100,270,275
0,90,100,265,270
0,90,100,271,265
1,81,90,309,271
1,81,90,293,309
0,85.5,95,270,293
0,90,100,280,270
0,85.5,95,300,280
0,90,100,264,300
0,90,100,260,264
